"A","B","C","D","E","F","G","H","I"
10,16,46,41,48,70,54,32,48
19,18,45,24,54,24,45,57,66
15,15,66,6,33,35,24,37,104
0,20,32,8,29,21,72,94,44
0,24,54,44,20,8,89,24,111
0,35,10,16,43,29,35,53,78
3,11,4,5,54,56,50,87,33
8,30,20,17,101,47,68,68,81
0,30,50,46,51,49,97,132,20
21,30,12,12,43,16,136,72,47
8,36,4,56,79,51,89,95,95
16,7,22,9,57,42,72,73,20
0,10,33,20,51,79,44,75,50
2,62,37,22,71,58,51,80,54
0,24,30,41,20,5,6,81,51
22,2,48,19,5,90,75,67,81
0,41,74,52,77,47,85,89,135
0,20,36,42,23,94,48,72,123
14,7,12,102,24,30,121,137,70
0,17,29,30,62,72,46,85,90
15,18,8,27,4,28,26,39,64
2,6,30,43,60,57,52,139,58
17,12,7,50,8,42,85,52,77
0,11,23,23,62,76,92,17,60
0,3,16,38,29,46,98,72,42
7,9,4,4,48,46,90,61,125
0,0,9,18,51,19,41,40,49
1,1,23,41,25,47,53,50,133
3,5,37,19,46,59,34,79,96
2,23,38,22,69,45,56,129,112
31,31,53,65,64,32,48,135,32
0,0,65,32,63,98,71,95,75
0,3,11,37,23,145,90,102,12
12,12,29,63,5,16,70,92,85
5,43,17,117,122,53,74,112,121
2,2,20,48,25,29,62,87,38
0,57,8,53,85,66,112,80,131
14,35,102,18,44,53,36,55,87
3,29,39,21,28,25,34,58,151
0,2,2,22,33,23,89,9,89
4,21,50,56,26,29,130,60,135
0,12,33,1,64,7,36,103,73
5,19,19,29,25,4,73,95,101
0,26,49,48,83,58,64,82,21
0,29,19,22,32,78,7,92,143
0,14,20,17,73,77,72,43,46
0,21,28,71,38,62,15,35,26
14,14,91,7,59,43,26,121,49
0,0,46,45,9,17,114,111,59
57,8,12,34,83,25,70,25,74
0,7,7,55,44,64,46,45,127
23,24,53,38,82,49,47,33,137
13,38,67,51,63,33,67,54,26
0,19,9,50,50,160,37,105,94
0,13,13,12,37,30,56,35,86
0,35,62,37,79,4,161,73,27
1,15,18,17,26,52,42,102,62
21,40,40,20,44,30,79,78,65
0,15,50,54,6,128,68,73,67
0,78,28,28,38,44,120,107,106
26,38,13,15,45,66,89,32,116
0,45,36,43,49,88,38,23,144
0,5,61,25,16,43,72,105,43
18,9,11,14,92,67,35,86,47
7,6,30,19,71,18,140,79,110
4,10,9,48,25,26,30,67,91
0,2,33,37,73,98,27,77,81
19,23,4,48,53,37,72,21,42
0,6,5,52,15,62,105,60,68
0,0,6,10,8,49,48,36,81
25,5,5,36,118,51,123,143,49
0,0,58,10,28,56,25,133,51
0,18,8,15,55,53,74,46,85
16,58,25,26,50,59,36,86,22
0,45,5,37,82,21,28,53,116
2,18,18,37,20,56,6,110,76
0,37,21,55,22,62,89,77,66
0,3,16,18,84,25,78,66,3
11,21,25,91,91,38,31,56,49
0,0,23,85,117,53,114,99,66
0,30,30,8,14,43,14,13,154
0,35,35,14,54,16,30,95,67
0,23,6,80,21,25,73,138,111
0,38,38,33,50,63,25,67,60
0,13,3,74,21,9,79,136,12
0,21,31,64,83,28,3,35,54
6,6,21,38,8,23,57,108,86
0,41,14,46,9,87,10,73,88
24,4,20,41,44,57,53,69,131
0,0,2,27,54,39,8,37,135
0,6,42,29,51,62,16,30,76
0,20,41,30,65,14,45,60,106
23,37,5,84,82,46,52,42,101
2,2,32,17,51,60,26,35,17
4,54,84,20,51,88,34,73,50
0,19,78,11,21,90,106,48,96
13,15,16,63,34,27,73,32,13
0,22,29,38,36,8,16,20,71
0,14,14,98,48,60,15,37,33
14,14,17,31,55,107,89,84,21
0,30,11,17,65,118,119,89,58
0,29,2,2,66,110,70,52,85
0,8,21,7,21,20,112,12,67
16,16,16,62,62,1,99,70,161
1,13,19,23,50,32,30,57,75
0,13,23,70,113,115,88,83,96
0,35,29,12,71,142,18,62,62
11,2,41,8,107,78,42,40,34
7,7,5,3,74,9,33,58,74
37,32,25,48,8,51,14,82,102
8,36,77,11,55,54,57,82,120
0,24,61,11,79,37,35,36,73
0,30,47,38,89,52,40,53,171
0,4,4,42,13,13,44,48,76
0,24,20,45,27,5,126,48,31
9,8,37,40,35,74,67,59,174
38,12,27,61,7,11,30,74,123
4,1,14,1,43,17,34,129,19
0,37,13,4,63,38,31,14,30
0,0,19,7,11,44,29,197,49
0,6,25,50,4,176,43,55,33
0,1,54,38,49,90,18,79,87
13,25,12,75,20,123,50,69,89
3,19,80,36,34,44,94,15,31
0,15,31,13,94,101,84,25,66
6,31,31,22,76,37,88,116,45
30,3,19,18,83,90,49,39,103
0,6,18,33,62,41,23,98,98
1,53,59,11,55,74,88,75,136
0,19,41,40,27,15,106,33,181
0,8,33,9,90,73,73,32,132
10,10,6,21,45,3,58,79,31
0,10,46,84,68,75,73,54,91
0,29,75,48,72,68,57,72,36
4,5,23,16,73,11,126,91,72
0,31,27,46,14,30,83,34,73
18,56,16,25,109,19,23,79,131
0,2,52,21,34,34,34,34,99
0,44,37,96,38,107,37,148,132
0,10,79,34,16,86,72,46,132
0,13,49,18,39,49,30,25,39
5,5,34,47,55,60,95,39,129
0,9,15,23,53,48,140,84,70
0,0,20,20,17,83,4,67,68
25,28,6,6,17,58,56,26,40
0,30,17,13,71,34,116,75,70
0,7,23,31,81,18,98,56,42
0,6,51,18,27,31,58,55,103
0,20,36,92,31,70,34,75,68
15,35,3,44,52,17,47,71,76
0,22,16,8,46,58,92,48,107
0,19,26,11,62,89,101,110,77
0,52,21,21,54,75,57,115,111
11,26,31,50,47,102,80,40,109
3,3,21,32,11,56,86,140,69
0,31,32,47,68,52,133,23,101
28,28,36,65,19,55,93,182,101
0,26,22,27,89,75,34,49,72
25,14,53,15,37,36,22,40,61
19,44,14,23,58,25,129,70,77
0,47,47,45,13,107,95,71,56
0,17,19,24,6,43,43,105,38
0,8,10,35,53,24,76,110,64
16,26,9,46,46,45,87,26,84
1,9,8,39,37,59,78,51,48
0,34,44,43,65,24,68,91,76
0,8,128,28,69,14,46,135,101
29,37,33,26,53,74,13,63,41
0,6,51,66,46,39,51,37,45
2,36,21,48,40,38,14,116,52
17,68,68,102,35,48,60,33,45
0,3,17,51,14,59,89,50,57
16,41,3,45,116,65,160,62,104
1,4,14,12,41,37,94,78,79
14,3,6,51,59,63,90,4,104
8,32,31,52,52,28,103,119,74
37,22,3,84,59,42,74,42,68
2,9,16,100,44,101,45,126,80
14,20,50,65,38,47,54,51,68
21,5,67,106,35,32,71,54,106
8,27,23,22,33,100,100,72,68
0,10,34,18,67,2,85,49,69
0,19,13,16,107,8,88,30,86
10,36,37,47,68,98,52,39,18
19,9,8,14,42,60,48,69,78
0,6,10,35,87,45,52,77,88
4,9,25,35,68,34,40,92,86
29,22,97,16,59,58,60,28,61
0,0,22,21,41,75,64,6,68
18,12,2,34,36,28,69,137,142
19,14,20,44,30,24,83,81,33
0,26,3,102,81,23,132,44,66
0,4,4,54,39,35,12,117,81
0,8,28,49,76,64,75,71,75
0,0,46,38,4,104,36,58,141
9,27,9,80,38,2,22,92,92
3,35,39,10,29,43,57,55,103
20,4,62,52,24,82,117,68,14
10,14,43,59,24,19,36,65,45
45,30,27,47,57,45,69,50,94
4,15,34,91,71,37,120,82,75
4,34,34,89,53,95,173,130,131
0,29,35,35,58,92,47,19,125
8,14,36,53,12,111,111,108,43
0,18,40,36,2,34,45,84,33
33,17,83,26,12,144,146,130,88
2,19,28,59,27,3,86,98,71
0,3,5,32,78,56,74,58,63
14,5,36,70,81,118,11,39,43
3,31,25,41,58,18,93,106,113
17,13,13,68,54,53,53,42,84
0,22,92,12,33,29,64,34,20
0,24,60,21,32,35,108,60,99
9,7,8,34,88,37,16,92,166
13,21,63,19,8,32,28,35,20
0,34,32,13,39,81,7,25,106
0,9,25,30,49,83,26,54,61
0,48,13,24,52,78,49,116,53
4,48,93,3,60,111,19,67,98
0,40,12,45,28,31,12,79,71
2,64,42,55,33,9,29,54,68
20,7,35,5,22,69,26,26,43
10,22,28,32,17,45,48,25,30
0,30,32,74,57,28,43,121,86
0,0,30,31,55,98,94,175,100
0,9,31,33,55,46,62,39,111
1,15,44,28,18,83,31,54,67
0,40,53,34,27,29,70,52,76
7,15,34,49,87,98,91,119,38
0,25,3,31,43,45,38,22,58
4,16,1,36,75,89,26,89,90
3,38,118,2,60,59,87,77,83
0,6,5,21,2,53,32,88,70
0,43,109,38,71,58,53,69,109
4,55,22,6,10,16,115,29,74
0,0,53,14,26,92,45,31,72
0,24,18,13,32,52,120,80,69
0,0,35,50,70,107,18,34,21
12,12,12,22,8,67,147,75,85
5,5,74,60,88,4,24,97,85
0,10,37,15,69,21,27,75,34
0,0,37,28,43,72,111,3,28
0,1,30,15,53,29,57,69,49
3,3,3,22,64,48,132,55,125
4,25,5,12,31,29,37,100,88
0,22,7,18,26,12,67,160,55
2,6,72,83,45,29,137,97,113
0,13,22,7,60,12,4,51,88
4,4,20,87,9,60,75,82,62
3,5,11,31,43,31,116,58,71
0,57,38,70,42,62,43,24,112
6,6,5,76,37,54,102,135,92
12,12,21,31,88,144,19,115,104
10,27,17,23,21,39,64,69,129
0,27,26,22,56,24,108,74,111
6,1,1,43,64,51,77,123,56
15,15,6,42,77,97,80,84,48
0,0,49,51,49,13,55,96,15
16,2,45,22,85,80,12,7,68
15,8,25,23,4,57,61,48,141
0,4,3,39,82,82,80,129,40
10,1,41,9,92,48,102,74,125
6,2,51,32,85,67,47,111,125
11,11,79,25,53,23,127,109,90
0,61,44,43,87,25,60,56,11
21,3,15,34,22,79,35,73,141
5,16,33,16,55,123,31,69,101
7,22,60,76,65,118,149,27,149
0,6,15,81,12,47,55,110,65
17,4,28,30,39,44,81,68,62
0,15,8,57,48,39,15,25,19
25,11,66,14,44,32,21,148,48
3,12,43,27,27,42,36,66,42
0,12,27,32,20,24,17,131,74
11,30,57,16,97,19,38,100,119
0,13,27,1,41,22,11,61,26
0,9,5,92,82,50,62,66,46
14,14,4,7,3,51,82,44,121
0,10,78,70,54,7,138,62,80
28,5,54,4,8,17,63,63,159
6,6,32,18,21,60,121,91,111
0,5,7,30,95,55,106,48,134
2,2,2,30,21,15,152,46,70
0,0,12,30,45,95,41,31,66
0,4,56,36,37,49,27,119,33
0,0,10,51,21,76,50,44,38
7,1,58,21,47,77,44,51,125
0,6,7,19,43,137,50,123,62
16,5,36,39,16,64,41,31,9
5,4,27,69,5,94,27,93,80
22,7,64,34,60,41,106,68,119
0,29,36,17,34,56,10,24,43
10,8,18,36,19,40,23,80,115
0,6,19,23,38,81,115,5,105
23,29,24,30,16,19,66,84,95
23,9,11,65,8,11,76,84,69
7,15,12,2,21,70,13,83,87
11,11,27,33,19,52,78,16,80
23,23,20,44,45,28,70,66,139
2,5,48,59,25,24,55,45,124
0,23,60,40,60,65,75,79,16
8,21,6,24,146,136,10,97,39
0,19,69,36,74,86,43,161,59
17,63,8,13,59,59,90,18,154
2,2,31,30,14,68,64,86,37
0,4,25,46,50,31,77,121,86
47,32,29,37,52,139,22,91,130
9,5,26,38,34,69,68,61,67
0,19,20,52,46,62,84,72,52
4,2,37,21,33,69,15,82,32
0,0,19,11,30,47,125,67,126
17,7,16,34,68,35,57,180,103
0,33,48,6,88,57,50,21,91
12,8,36,12,92,85,88,39,98
23,23,47,17,43,9,51,85,56
20,14,12,17,52,20,55,129,111
6,5,17,27,45,64,32,15,61
0,18,5,18,38,58,95,20,101
11,25,25,18,53,104,28,51,46
0,38,18,34,122,34,50,67,42
6,5,15,13,101,29,29,100,104
9,8,12,29,59,73,32,60,78
4,11,19,45,37,26,59,69,119
32,8,74,74,50,48,66,29,43
0,3,2,31,46,19,15,49,47
0,29,6,9,35,44,82,103,48
55,26,21,72,75,48,55,144,93
7,7,9,38,87,34,40,39,34
0,5,7,68,27,11,47,33,62
0,30,4,39,70,60,77,114,98
10,70,10,31,31,70,81,41,55
0,21,23,47,14,28,131,84,70
2,2,34,57,25,44,78,15,83
34,53,11,37,2,25,90,154,36
4,1,42,13,10,149,43,62,97
11,17,10,23,47,20,37,39,149
0,17,22,131,131,59,60,37,56
0,3,30,25,60,18,17,40,13
0,22,15,23,39,34,58,87,71
0,37,7,41,20,74,80,63,58
0,0,9,13,58,36,6,85,52
5,19,19,48,61,72,64,47,9
0,0,5,17,21,39,78,49,86
18,50,6,19,19,26,32,89,56
19,30,9,38,6,4,117,32,102
23,23,7,2,21,80,39,134,131
11,31,10,25,10,9,52,34,81
6,4,4,31,21,120,55,73,13
0,2,86,33,55,89,19,89,52
0,2,87,87,99,88,103,72,125
10,15,27,22,82,81,31,74,45
0,51,39,50,57,38,84,109,75
0,0,67,51,34,78,40,75,7
11,15,6,57,60,21,41,75,114
9,4,8,16,64,70,54,51,17
0,12,46,25,28,67,55,55,89
0,65,12,96,44,28,135,42,55
5,5,9,58,85,78,33,96,18
5,28,25,11,39,69,53,49,46
0,20,4,41,159,112,99,59,101
0,16,30,7,25,29,56,39,54
0,3,52,3,13,21,98,60,61
7,68,68,29,108,12,37,48,17
12,20,20,15,67,91,61,87,23
4,3,15,106,103,13,8,46,26
21,5,2,29,47,53,45,55,32
0,16,27,44,54,9,97,185,64
3,4,2,55,41,163,19,76,113
0,1,16,23,56,79,46,142,67
19,38,5,58,58,8,67,29,73
0,21,61,5,53,46,60,48,79
22,21,14,11,48,28,31,52,128
27,35,4,80,127,105,103,81,39
0,56,11,27,111,24,67,19,57
4,25,13,31,51,39,91,103,27
3,1,9,31,23,8,20,33,38
2,46,11,51,43,24,94,26,8
0,9,28,23,34,94,33,61,141
0,31,31,24,26,54,96,44,91
1,23,29,20,35,35,59,208,133
26,3,37,73,31,16,28,106,90
0,17,40,51,88,70,52,138,32
0,10,33,22,66,78,67,71,46
0,63,26,28,10,33,60,85,48
0,16,47,58,43,42,47,52,110
0,0,6,5,1,129,65,23,126
0,56,49,28,60,69,54,90,78
9,42,6,9,46,29,76,111,109
0,18,29,36,4,52,110,56,108
0,13,13,14,32,66,58,64,88
5,21,57,36,34,59,47,47,122
0,22,92,8,32,53,10,41,41
0,21,2,10,59,37,32,25,68
0,6,2,7,35,69,34,26,30
22,43,40,24,36,19,31,66,37
0,13,44,18,20,128,59,93,90
0,10,34,35,59,39,64,99,20
2,2,11,27,43,42,53,56,57
0,8,53,74,47,38,20,90,133
31,8,8,28,80,49,82,153,23
0,13,50,11,20,61,79,158,108
0,5,65,37,2,19,95,34,83
9,4,21,36,29,77,49,105,97
0,13,25,73,97,76,57,34,88
0,0,84,59,15,22,35,40,22
0,13,69,70,69,152,8,90,49
17,7,56,113,8,77,82,28,47
11,7,24,2,21,31,35,60,143
5,44,28,97,82,59,136,60,62
14,34,38,4,68,87,106,61,118
12,3,29,20,28,44,46,69,48
0,9,62,52,52,8,104,73,86
0,4,31,5,31,68,56,22,66
0,5,41,23,54,52,39,46,46
3,27,15,23,30,49,91,41,129
0,6,26,51,56,20,148,65,32
0,30,76,13,21,96,58,40,124
0,42,41,8,27,24,58,63,180
0,8,12,8,21,74,88,61,52
10,1,43,73,74,66,88,23,26
2,2,16,33,14,66,84,51,128
0,5,91,44,63,27,115,55,112
10,22,62,31,12,9,4,79,60
3,17,25,44,12,33,36,78,47
0,57,6,59,2,60,50,109,69
5,3,18,34,43,60,100,28,19
0,0,27,13,50,73,32,67,16
6,8,22,1,81,43,44,51,43
0,12,5,2,58,50,85,44,81
2,4,67,15,27,24,53,106,78
0,17,21,28,35,88,22,87,70
0,8,21,15,22,64,81,75,26
6,21,54,39,13,35,81,41,48
0,10,64,47,47,3,28,25,90
6,6,71,5,19,82,21,68,110
0,4,24,8,45,13,82,79,103
0,0,27,21,67,118,71,63,105
17,6,6,61,22,19,112,67,86
0,18,9,9,73,125,64,9,187
0,60,36,26,52,103,58,34,64
32,31,27,53,71,71,60,72,190
5,25,37,37,46,42,97,140,107
4,4,4,29,14,90,98,32,84
5,31,21,22,9,66,29,109,31
0,0,18,95,17,3,45,43,120
0,4,27,27,145,51,129,59,54
0,23,3,39,6,35,53,56,141
8,2,4,30,34,16,107,60,128
0,0,75,34,17,125,138,82,79
11,9,26,25,25,74,6,21,63
0,3,8,11,45,98,25,80,45
0,6,6,37,74,78,36,45,11
0,11,17,51,46,66,15,102,32
0,14,2,18,78,69,49,50,153
