"A","B","C","D","E","F","G","H","I"
5,5,4,14,28,14,34,50,41
4,12,4,27,70,46,22,9,105
0,4,2,4,28,14,27,77,3
6,6,6,48,7,34,82,34,62
0,6,5,31,13,51,25,44,62
3,11,11,30,30,26,98,47,98
12,12,10,12,39,118,14,66,4
2,19,21,35,46,23,44,25,69
0,4,33,49,66,17,10,70,109
0,28,30,35,20,29,86,84,91
15,16,26,30,16,13,20,18,64
10,4,16,31,46,27,50,86,32
9,31,32,32,58,53,11,48,80
3,14,7,46,24,17,62,46,54
0,8,5,5,69,61,45,21,19
0,3,2,2,27,23,6,39,68
15,3,19,35,46,34,7,36,22
9,6,8,13,23,36,59,9,30
5,5,19,12,15,19,17,56,20
0,14,22,5,28,15,23,65,8
0,1,32,64,65,60,47,49,84
0,16,6,15,32,19,28,69,41
0,0,40,27,8,11,27,5,106
0,6,41,38,29,47,28,14,82
13,13,16,17,57,22,49,56,23
3,1,25,29,3,30,41,58,38
0,27,8,20,22,29,14,26,62
0,11,22,22,21,42,68,85,29
20,12,12,11,27,63,27,50,14
1,1,20,42,27,34,34,49,86
0,1,7,36,10,20,48,79,56
14,10,4,4,10,22,26,66,128
0,19,48,67,9,8,51,66,39
0,4,28,31,1,8,35,65,48
3,7,8,11,18,33,3,29,36
0,3,12,8,23,28,50,43,94
0,11,21,33,21,29,23,38,8
19,6,28,25,15,25,34,36,90
9,8,29,14,41,83,45,32,26
0,26,12,27,2,26,94,42,49
2,5,46,46,40,20,31,55,56
0,2,18,11,31,20,48,39,76
0,4,24,39,27,87,32,38,44
0,22,5,5,37,29,37,28,26
0,1,4,20,11,27,38,134,147
0,36,21,27,40,69,16,84,90
7,11,17,44,3,11,37,34,46
7,7,16,11,42,22,25,88,50
0,4,15,61,38,38,32,29,43
0,12,15,10,16,72,23,59,58
16,8,30,34,31,16,20,72,59
13,13,16,6,52,32,62,61,35
3,7,17,72,11,28,85,51,28
7,7,35,10,27,81,48,24,37
13,15,7,39,1,66,65,37,55
0,0,9,22,27,18,23,66,54
0,5,9,9,18,41,33,70,75
3,51,32,29,35,11,23,56,11
3,21,40,51,65,12,104,45,67
5,10,26,35,30,38,49,33,55
0,4,5,6,13,11,17,54,65
10,9,9,20,43,48,39,42,21
17,48,36,39,78,51,32,32,27
15,16,6,15,36,66,31,50,95
0,0,14,38,41,18,46,39,46
0,10,9,65,18,18,71,28,19
0,5,8,17,8,23,77,12,26
0,5,8,21,30,48,26,32,8
11,10,3,15,20,81,26,69,53
0,14,29,14,45,69,9,90,24
4,7,28,3,15,30,16,76,12
7,7,20,14,31,38,19,37,106
14,14,9,28,50,34,17,64,25
8,6,2,26,19,49,66,44,68
0,34,10,18,30,19,65,101,43
23,36,16,39,40,27,103,36,40
5,23,5,8,13,46,25,155,57
0,15,2,24,23,66,120,68,21
0,28,18,5,36,36,60,15,65
0,0,7,39,31,93,18,30,74
1,13,10,26,28,35,67,58,27
0,0,76,15,79,22,71,37,48
8,10,24,2,29,68,54,24,25
3,3,10,8,32,46,90,50,34
7,7,5,58,27,66,46,11,58
0,0,25,43,24,95,49,71,56
9,4,23,28,63,15,26,31,86
0,21,6,18,51,40,43,56,64
4,2,16,56,44,14,78,60,24
0,3,9,48,14,12,21,43,51
0,3,27,36,30,23,15,17,110
0,14,55,5,28,27,16,85,6
0,1,12,29,9,27,15,15,55
30,29,2,14,10,29,10,32,53
0,2,40,4,3,52,68,28,54
3,3,16,20,13,22,96,62,48
0,0,0,58,54,53,58,85,41
5,2,18,36,52,64,97,53,46
13,13,14,20,30,37,33,65,67
0,0,22,39,49,17,78,37,83
0,15,16,12,23,47,52,31,63
22,3,2,28,39,50,10,12,86
0,14,7,57,58,25,3,51,113
8,22,4,8,31,41,58,9,62
12,19,5,5,33,52,35,99,62
0,23,16,33,18,57,74,112,45
0,4,5,19,37,60,30,48,24
2,2,2,14,26,28,61,36,12
13,23,28,36,43,45,28,50,43
0,3,79,34,3,60,42,6,53
0,29,21,34,22,40,31,37,52
0,14,26,14,19,75,22,13,54
10,4,4,38,24,28,9,16,66
5,2,10,10,19,18,85,54,95
0,7,5,23,16,62,38,35,84
0,1,12,10,19,41,14,32,25
4,16,10,16,66,34,43,14,98
0,2,15,20,18,55,9,13,19
11,3,3,8,19,15,36,19,78
4,3,38,18,19,58,36,18,103
3,1,30,24,18,13,66,11,21
0,5,8,8,67,32,6,77,95
7,6,13,20,31,14,68,68,53
0,21,21,28,62,42,84,104,45
2,12,23,26,63,31,9,31,61
0,63,14,37,66,58,53,117,37
0,5,10,10,13,75,23,31,49
0,24,21,6,28,8,64,60,24
0,1,4,4,32,37,46,74,53
0,31,3,46,11,35,20,36,97
0,0,2,8,4,17,36,63,23
0,9,47,38,6,57,21,49,84
0,0,24,24,33,70,42,101,82
46,7,16,7,43,19,41,61,29
31,31,20,28,3,31,50,59,58
0,26,13,33,3,110,16,115,66
0,20,56,56,38,5,20,87,91
6,2,16,1,55,67,63,32,17
0,2,32,3,72,30,46,88,49
0,26,21,32,21,44,29,42,93
0,7,26,36,14,46,19,93,44
0,20,22,19,26,20,41,61,77
4,4,32,31,2,46,50,98,26
4,21,10,25,26,36,28,25,102
18,1,21,28,29,19,25,59,52
0,3,3,18,34,80,74,75,26
1,22,25,34,43,59,28,61,74
0,16,25,2,28,19,19,66,79
0,19,12,17,31,75,45,81,37
10,10,11,58,29,30,26,25,20
4,19,11,9,32,37,42,23,44
3,7,27,10,43,26,79,20,62
5,6,15,59,60,61,6,57,74
3,3,16,15,29,61,8,29,3
9,10,10,26,38,47,53,40,46
0,0,7,14,50,40,27,74,64
0,12,36,28,6,17,12,33,46
0,20,13,18,62,79,54,57,75
0,10,24,15,52,44,77,53,49
4,5,37,4,4,45,28,66,60
0,0,13,54,8,18,48,35,98
0,9,9,10,40,53,97,51,43
10,6,3,41,64,43,42,38,67
0,0,4,75,45,24,56,51,30
3,3,8,30,15,33,41,29,14
3,3,7,42,38,55,88,72,46
0,13,22,50,20,17,62,108,56
14,3,26,26,9,35,49,71,35
3,27,27,25,21,24,38,27,40
0,8,8,23,24,31,53,33,48
0,0,12,67,43,40,21,56,67
19,28,28,45,2,40,10,46,75
0,12,4,18,23,23,16,25,79
29,23,8,17,18,41,5,67,26
0,11,16,16,31,15,33,24,49
0,10,24,25,80,16,36,94,27
0,11,4,14,23,43,31,48,32
0,10,28,26,60,72,93,64,85
0,2,9,23,7,46,98,24,82
1,2,33,21,53,33,101,45,48
15,14,27,42,42,75,46,31,39
0,15,7,14,26,37,11,63,61
1,7,6,53,32,18,45,80,66
0,24,6,8,12,47,7,40,51
0,10,30,33,32,61,4,18,52
8,28,13,22,45,20,15,20,102
4,18,35,27,15,22,18,94,48
2,24,5,43,21,15,35,69,62
0,0,36,35,32,5,95,55,59
8,47,3,46,74,4,23,65,35
2,4,11,14,14,5,36,82,67
4,4,31,36,31,36,95,55,93
1,1,19,4,24,38,75,76,79
0,24,16,16,22,80,19,22,67
0,11,28,29,45,42,20,91,38
8,21,21,6,14,67,42,85,65
9,9,11,34,2,15,17,86,11
0,24,16,6,18,116,40,13,13
0,9,9,26,57,27,21,52,36
6,10,4,57,22,52,29,96,44
8,11,33,37,26,116,88,59,72
16,2,19,31,21,52,33,54,42
8,8,3,14,17,127,53,130,63
3,6,34,41,23,83,84,84,38
0,8,26,54,37,15,47,53,23
11,36,2,31,22,43,29,32,75
8,43,6,4,58,28,48,39,62
7,7,21,10,10,2,30,16,73
11,2,27,10,27,80,47,42,48
0,0,35,42,6,75,7,27,91
1,1,23,14,26,29,61,39,60
6,14,14,27,27,28,13,70,95
0,30,5,20,19,39,89,25,56
10,1,5,8,21,41,77,13,106
1,8,3,22,79,28,17,53,17
0,27,38,17,19,71,31,62,56
2,22,4,4,20,31,15,34,40
0,3,5,14,20,14,34,69,40
0,19,10,17,37,32,57,4,2
0,16,26,11,26,20,99,31,13
14,17,5,17,24,38,14,104,35
3,18,11,43,29,24,72,47,63
0,1,33,14,46,33,52,12,61
4,4,4,7,6,69,55,79,31
0,19,5,18,6,3,19,48,19
8,32,32,30,30,57,33,74,79
10,55,35,33,49,27,84,41,57
2,4,32,24,15,28,68,40,11
4,1,15,19,50,66,35,15,67
9,28,26,5,66,65,29,26,81
18,7,30,8,27,60,67,26,36
0,8,9,21,117,4,27,59,31
0,10,18,35,1,19,29,77,71
0,5,79,26,30,59,55,29,88
7,23,28,56,10,18,69,44,21
12,12,11,35,19,43,18,40,20
0,6,33,29,31,4,43,44,16
28,5,31,42,20,28,19,61,64
5,20,44,18,23,32,49,34,28
0,0,6,18,16,79,20,21,53
0,24,3,32,41,100,21,42,67
7,14,3,25,50,53,12,28,18
5,5,23,6,11,31,35,29,69
0,0,0,35,4,67,53,55,83
0,2,18,4,43,49,36,35,33
0,20,17,17,17,22,56,18,61
9,23,12,12,8,24,22,57,28
0,15,7,43,27,38,10,75,52
14,6,6,24,49,33,39,56,6
19,7,21,21,34,52,82,57,91
0,3,11,47,40,69,46,52,26
0,2,39,19,3,84,55,72,84
0,0,18,21,26,56,27,14,23
0,11,10,27,98,58,53,35,65
0,9,27,25,85,19,87,31,36
17,50,7,39,19,69,57,29,74
0,3,3,30,51,49,28,133,109
0,46,1,18,20,9,88,34,75
5,11,43,50,55,57,18,76,73
0,0,11,35,60,79,30,14,44
7,7,14,44,54,44,46,46,42
0,24,24,36,38,26,14,4,47
0,38,5,26,19,20,5,48,36
2,26,14,26,3,16,27,32,125
21,7,33,10,82,39,62,38,11
13,11,4,23,11,1,55,13,46
0,12,12,21,42,32,18,13,113
0,23,33,10,25,33,58,49,34
0,0,25,4,31,50,27,43,123
17,33,1,17,60,25,14,26,57
0,1,21,15,31,33,74,69,54
0,14,17,23,71,60,130,7,65
0,9,5,41,18,62,43,38,72
0,3,34,5,16,48,66,34,80
0,31,2,58,79,15,48,68,69
6,6,16,16,13,82,21,53,29
19,19,37,40,39,7,24,33,3
0,6,26,2,11,30,4,35,91
5,5,5,46,25,62,20,18,60
2,5,48,41,15,39,47,63,41
12,12,10,6,11,38,26,43,102
0,5,50,19,22,54,22,23,35
0,0,30,14,39,18,67,48,123
0,33,1,16,20,18,22,74,50
1,3,10,49,42,26,26,63,23
0,9,4,8,56,50,51,20,60
0,5,5,25,4,19,41,110,119
7,14,44,24,20,58,32,49,37
15,23,11,62,44,52,42,68,71
0,26,5,26,11,4,61,49,39
0,0,6,47,32,8,27,43,19
0,14,15,19,34,47,70,23,70
5,2,33,33,33,69,45,53,31
0,3,3,8,57,7,11,78,56
0,5,3,18,38,19,38,34,38
0,7,26,15,29,50,58,14,41
7,3,3,10,73,26,7,43,46
3,2,2,28,34,51,42,43,28
0,30,30,24,28,21,25,14,53
14,14,16,14,29,52,98,68,71
17,24,16,14,28,39,43,36,37
18,18,18,28,7,19,57,11,88
10,44,29,46,25,48,23,55,86
4,53,10,35,15,23,23,37,36
0,0,2,41,28,71,79,51,45
0,3,13,31,32,15,141,66,60
31,22,9,42,13,55,10,29,21
5,9,15,32,22,33,59,97,40
0,2,33,36,39,15,24,70,45
0,0,0,1,9,70,74,42,39
15,15,16,7,16,25,28,20,97
0,21,31,26,46,15,33,76,78
0,7,25,21,13,52,29,16,74
4,10,31,19,5,21,21,44,93
26,26,16,36,84,16,32,97,33
0,19,9,3,66,37,55,70,78
0,6,1,6,63,58,7,33,88
0,0,16,32,18,27,52,41,29
4,4,6,5,32,24,30,38,79
9,11,35,16,33,27,14,83,70
0,7,21,39,33,55,104,40,36
4,12,8,24,18,79,18,24,35
0,13,13,24,61,39,41,73,19
4,4,28,18,21,33,43,40,27
13,7,2,44,38,14,52,11,44
0,7,3,21,17,33,82,36,89
0,19,12,5,7,45,8,82,49
0,9,9,12,36,35,30,60,47
19,19,21,28,11,20,52,2,40
0,0,14,48,17,40,23,61,11
0,4,37,21,22,37,54,90,50
2,18,5,5,51,17,71,87,78
0,20,19,58,22,28,82,157,19
0,2,17,26,15,21,56,39,50
8,5,13,9,14,42,60,93,76
8,8,3,43,29,78,75,43,114
1,22,22,38,12,34,15,36,49
0,37,2,3,23,55,68,56,58
26,2,11,7,34,6,36,46,28
4,24,14,6,5,70,56,59,37
38,38,39,35,40,66,48,46,54
0,2,17,19,26,46,21,61,96
15,4,17,7,19,9,74,12,11
0,4,6,26,34,21,36,13,60
0,20,59,20,28,2,65,24,75
0,20,7,10,41,70,19,20,43
0,10,31,10,8,39,4,50,52
5,5,11,33,21,14,56,17,62
6,19,17,17,50,21,11,103,28
0,52,11,28,6,3,28,54,29
0,0,7,19,67,46,93,52,103
0,13,10,27,18,65,37,64,53
2,37,31,23,51,34,23,18,13
0,11,14,21,11,37,46,45,44
5,3,32,19,45,30,47,52,83
0,4,7,7,51,56,60,17,84
3,1,6,15,13,47,59,34,98
6,6,21,70,58,32,67,36,38
6,7,15,37,37,92,100,38,44
0,5,1,11,34,52,25,44,78
0,1,13,58,4,59,35,37,25
1,21,26,36,52,11,35,55,23
7,3,7,17,45,98,36,36,68
6,17,6,25,19,25,43,49,55
15,7,7,7,12,18,47,43,72
0,21,1,4,55,40,6,104,37
2,18,10,11,5,6,48,38,76
0,44,44,3,41,55,36,44,47
2,16,35,28,5,43,67,40,72
3,19,19,22,37,23,33,61,71
0,6,11,12,37,47,28,6,59
0,5,14,2,26,25,63,80,95
0,2,1,9,35,87,57,48,57
2,26,12,27,18,34,39,69,15
16,24,23,58,14,15,26,46,22
10,11,40,11,43,1,20,104,50
11,1,13,14,41,28,47,73,56
0,0,27,26,36,19,48,46,70
0,10,5,12,17,21,38,29,58
14,12,25,8,53,17,13,15,24
0,38,16,21,21,44,38,66,42
0,0,27,18,25,56,96,27,72
0,9,27,37,20,27,19,67,63
0,11,19,19,28,25,8,22,49
0,5,3,15,34,43,51,55,64
0,0,0,12,53,49,39,41,77
0,1,41,68,35,10,28,55,19
0,9,9,12,14,50,37,35,39
1,19,19,5,39,18,35,63,56
2,1,26,24,32,40,30,92,92
18,25,25,10,25,38,49,96,58
4,4,11,30,6,57,37,55,41
0,8,8,25,48,32,13,30,57
1,5,30,23,52,59,51,24,89
0,1,9,7,64,47,26,42,71
3,33,92,17,51,39,44,66,92
4,11,16,43,59,63,30,41,49
0,0,38,57,7,61,28,51,43
9,13,3,28,9,14,24,54,40
0,2,17,30,87,16,29,51,33
7,17,12,12,13,70,30,39,58
5,4,5,27,11,11,30,50,89
3,21,2,33,23,63,57,27,36
0,17,17,6,2,7,66,23,45
12,2,2,23,28,18,56,55,42
12,1,9,14,36,36,43,37,32
10,10,10,18,131,26,41,49,36
0,3,5,39,57,20,69,26,27
