"A","B","C","D","E","F","G","H","I"
0,7,4,5,11,13,9,14,6
0,1,5,13,21,9,16,13,9
0,4,17,6,9,12,12,9,25
0,5,2,16,7,7,40,11,17
1,6,10,11,17,11,18,9,13
0,4,9,2,26,5,16,4,26
0,13,13,16,9,18,27,17,29
2,9,0,5,23,28,11,24,17
4,10,3,15,9,34,8,19,23
0,14,1,5,1,17,11,4,23
0,4,4,4,17,3,21,11,29
0,5,8,1,17,15,11,4,10
0,6,12,8,11,7,13,12,21
0,0,6,18,7,8,17,3,16
0,2,3,1,6,20,9,9,18
0,3,3,1,5,7,5,15,12
0,2,11,4,26,23,22,34,15
0,8,8,3,10,22,21,13,31
0,11,6,5,5,20,13,22,19
0,3,6,11,4,29,20,19,19
0,0,6,6,16,12,13,6,30
3,3,1,18,14,5,9,31,17
0,19,3,6,4,23,9,14,22
0,1,6,13,22,32,20,34,19
0,11,3,6,7,15,18,19,19
0,6,7,2,9,9,25,20,17
5,0,1,12,10,18,9,17,22
6,13,8,10,14,5,13,21,40
0,0,13,15,14,8,21,11,10
0,33,0,4,13,18,12,3,8
0,9,7,20,7,8,28,10,12
0,2,14,19,31,35,14,27,20
1,3,8,4,23,9,10,5,16
0,9,4,12,12,8,10,15,28
0,0,5,5,7,30,9,8,37
0,5,7,6,5,22,13,3,26
5,7,7,4,10,10,9,9,18
12,13,20,14,11,4,13,8,24
0,5,0,8,7,15,18,10,8
0,3,13,12,14,13,15,1,15
0,8,17,18,15,10,2,8,39
0,3,6,14,6,19,17,4,23
0,22,4,11,9,21,9,14,19
1,2,5,12,1,5,5,10,14
0,0,3,4,13,9,29,22,29
0,8,9,5,5,14,30,9,20
2,6,2,14,18,17,14,10,8
11,0,0,11,3,8,15,41,13
0,5,6,4,11,12,9,18,27
3,3,2,16,11,3,21,22,24
0,7,4,8,8,9,8,14,10
1,3,3,2,6,16,8,13,31
0,0,7,5,0,7,16,24,20
0,7,17,13,13,12,7,26,25
0,2,0,2,11,17,15,8,11
0,10,8,8,5,20,7,22,18
1,3,5,9,15,5,7,24,26
0,2,2,7,14,21,23,15,21
0,0,17,8,32,5,19,11,15
3,0,4,4,12,7,22,24,22
2,0,7,15,6,25,8,20,20
0,1,8,3,17,7,9,29,17
7,10,0,5,10,11,7,9,17
4,5,0,19,6,11,9,23,18
1,5,8,7,12,9,14,10,19
1,2,8,4,9,24,16,17,17
2,0,2,15,9,8,9,20,12
0,6,11,0,12,18,10,21,15
4,10,5,22,11,17,22,12,14
1,18,3,9,19,5,20,20,14
0,17,3,10,8,2,14,32,9
0,3,8,6,10,4,3,28,21
0,20,5,13,9,17,8,19,17
0,0,13,18,2,6,25,38,16
0,5,9,4,5,4,18,25,10
0,4,0,11,6,25,18,8,9
2,10,6,4,28,23,23,14,33
6,0,10,17,12,14,11,32,3
0,0,11,7,13,36,20,11,21
0,6,9,2,21,12,20,23,19
0,6,5,5,4,26,6,24,23
0,0,14,7,17,20,22,8,25
0,5,2,15,14,19,9,11,25
1,3,1,3,2,11,21,18,7
4,6,11,16,25,23,3,19,32
0,3,0,0,10,4,4,10,18
0,10,4,11,1,6,1,30,28
0,15,8,18,18,23,26,9,30
3,15,4,8,10,19,10,14,7
0,9,5,13,5,9,18,8,17
0,1,1,0,8,14,2,28,16
4,3,6,6,19,5,2,12,9
3,7,5,3,11,8,13,7,14
0,4,18,14,10,11,6,18,8
4,13,2,22,17,9,6,25,21
4,4,13,14,4,13,38,32,23
3,11,8,8,7,18,16,18,17
6,0,4,18,9,15,16,11,39
0,18,6,18,14,9,13,9,7
0,3,15,7,4,13,17,32,7
0,11,2,6,19,14,34,10,26
0,8,0,3,3,20,21,12,25
8,0,0,18,5,12,19,12,30
0,0,0,8,14,6,28,10,10
0,4,3,2,3,15,20,13,29
0,0,9,10,9,12,10,15,27
0,6,5,10,2,11,14,13,26
15,9,5,7,1,8,10,22,10
0,3,10,7,24,10,21,17,20
0,4,8,7,14,20,18,23,12
0,4,12,2,16,12,13,29,13
0,0,9,15,0,5,33,17,18
0,7,7,18,16,13,24,20,28
0,11,3,6,11,24,16,19,30
6,2,14,8,1,13,31,5,25
0,8,1,9,7,16,33,8,20
0,15,16,7,12,5,18,22,17
0,9,2,5,17,26,6,1,18
0,9,5,0,19,21,28,36,7
6,1,8,11,11,27,11,17,7
0,0,3,3,9,13,16,1,17
0,2,5,13,5,6,14,22,25
0,0,4,8,11,17,22,21,19
0,3,2,2,4,11,26,15,12
0,0,2,2,19,4,15,42,22
0,10,7,24,17,13,15,22,9
3,0,10,7,11,20,20,17,14
6,6,0,5,1,16,14,13,23
0,6,3,12,1,18,12,23,6
2,7,0,6,12,15,12,8,30
0,5,9,0,12,25,4,30,10
2,11,2,2,13,7,21,18,12
0,2,0,9,8,8,1,4,13
2,8,3,3,14,12,34,10,11
0,6,13,21,9,7,4,16,24
15,10,0,2,4,16,24,9,11
2,1,2,0,4,9,11,37,20
3,2,9,12,12,7,24,20,35
0,4,6,1,12,4,16,8,13
0,4,3,6,11,21,36,16,15
0,5,2,6,10,12,20,13,13
3,10,6,0,11,5,14,33,17
3,6,1,19,12,7,13,19,23
0,9,8,12,4,4,10,35,20
0,6,5,4,5,21,16,24,20
0,3,3,5,9,18,15,12,15
1,4,1,15,3,1,17,39,13
0,6,5,9,5,13,15,11,24
0,14,17,14,8,10,11,25,9
0,0,7,3,1,8,10,24,34
13,7,4,19,13,12,15,14,18
4,6,8,11,17,11,23,20,27
0,19,8,0,5,9,27,16,24
0,1,12,1,15,3,12,21,15
0,9,2,20,16,21,13,16,14
0,9,0,6,13,11,18,11,24
0,4,13,0,0,36,4,18,7
1,3,13,7,9,11,6,7,18
0,4,14,2,11,9,15,6,28
0,6,26,9,12,10,12,9,9
1,10,2,11,7,7,11,9,20
2,9,14,11,2,6,21,28,31
0,9,10,9,8,22,26,6,7
0,4,7,6,18,10,30,27,32
0,2,6,2,8,16,20,14,17
0,13,1,9,0,9,6,21,15
0,7,15,7,16,30,10,20,10
0,12,7,7,0,7,16,12,31
0,8,2,18,0,7,14,13,12
10,7,12,11,8,0,9,32,14
3,4,7,4,2,6,13,16,25
0,16,8,9,16,18,11,11,9
0,6,16,15,10,11,25,10,22
0,0,0,19,10,18,26,17,12
0,8,6,11,17,19,25,13,19
1,7,4,7,16,18,13,16,36
7,1,13,14,14,42,17,14,14
0,1,7,17,21,13,5,31,23
0,8,6,3,17,10,11,4,16
0,4,8,4,5,9,7,15,7
0,17,0,10,26,21,10,7,21
0,0,9,8,6,2,3,21,24
1,6,8,5,5,6,24,23,31
0,17,2,19,2,10,4,8,18
3,7,4,12,10,11,11,11,26
5,6,1,7,16,18,6,18,12
0,7,3,3,8,13,27,24,33
0,1,17,7,4,12,27,17,27
0,5,0,13,23,5,13,7,22
3,0,2,13,10,10,21,18,21
1,5,0,31,40,1,14,17,18
0,4,7,6,7,1,13,8,16
0,12,16,23,23,22,12,11,21
0,10,8,21,15,7,9,15,19
1,8,15,3,19,13,13,12,28
0,1,10,8,6,1,35,3,3
0,6,11,12,6,16,26,28,14
0,4,7,8,10,10,16,11,6
0,0,13,12,10,12,9,12,29
1,3,1,2,5,18,5,28,40
0,2,5,8,6,21,17,7,14
0,2,8,5,2,18,25,9,21
0,3,6,15,11,15,26,24,13
0,6,0,17,10,4,1,12,14
0,0,8,6,13,14,8,8,13
9,5,10,2,12,19,34,28,19
0,0,16,10,6,8,11,13,17
0,0,9,7,19,0,14,12,16
0,14,0,12,9,10,22,15,20
4,4,5,17,7,14,12,30,26
0,4,4,19,8,14,12,22,36
0,8,7,10,21,12,24,5,14
0,7,4,3,7,29,16,3,30
1,11,7,8,9,22,18,23,28
0,9,2,11,9,8,27,21,4
4,6,15,8,9,8,6,22,45
0,6,12,10,3,13,28,16,29
6,6,13,12,6,4,19,25,17
0,6,19,7,17,6,18,16,33
0,0,13,3,13,13,9,21,8
5,11,14,1,4,5,25,8,6
0,2,4,10,11,15,20,9,12
0,13,10,3,4,12,11,16,17
0,11,8,5,13,8,9,11,18
6,2,15,25,10,24,3,12,9
1,4,0,0,24,20,21,9,24
0,4,4,5,7,9,20,9,20
0,17,21,4,9,24,11,13,18
0,5,9,17,12,11,5,21,24
6,4,17,0,7,5,19,19,19
0,4,0,21,9,12,28,4,8
1,4,5,5,9,25,9,7,12
0,3,10,19,17,5,23,10,40
10,1,1,7,17,4,33,16,24
0,0,2,2,3,27,10,12,20
4,2,12,19,11,14,19,24,39
0,0,2,1,18,6,9,27,17
0,0,8,17,2,15,17,15,15
4,5,8,3,12,7,17,13,11
5,0,3,23,9,32,5,12,6
6,6,1,15,2,9,22,29,11
1,3,11,13,11,16,9,23,8
5,7,5,1,2,9,16,7,13
0,7,0,7,8,9,12,20,15
0,40,10,6,24,10,22,26,23
1,11,2,20,17,12,9,18,19
0,0,11,10,19,9,25,4,29
9,1,0,8,5,22,8,2,8
1,4,8,1,14,7,10,29,38
0,8,10,8,9,6,14,5,10
4,10,5,26,7,32,5,20,28
0,6,5,2,14,7,3,9,18
0,0,4,22,12,13,30,9,12
11,1,6,8,12,24,8,17,20
2,6,2,7,12,20,8,10,7
0,8,11,7,11,27,19,15,25
4,0,1,2,19,5,6,24,21
0,14,0,5,7,20,13,15,27
0,2,8,8,4,10,5,13,16
0,7,8,17,17,11,4,8,19
0,12,2,13,11,19,11,22,9
0,9,10,7,9,12,11,2,21
4,0,12,29,24,3,7,14,31
0,5,4,2,21,17,20,28,26
5,0,17,22,15,5,11,35,11
4,6,4,20,7,8,6,31,14
1,4,0,7,22,10,3,9,19
0,9,0,23,5,5,15,22,9
0,17,5,4,4,6,33,37,32
1,20,2,4,19,10,14,30,19
0,4,2,2,0,8,13,23,18
0,17,4,15,12,9,9,12,9
0,0,12,6,8,37,9,10,16
5,10,0,2,2,23,21,19,6
0,2,3,10,11,7,22,20,30
0,13,3,3,7,5,14,15,18
0,6,3,9,30,11,19,8,12
0,12,8,21,4,13,20,15,29
0,0,1,24,22,22,17,28,17
0,6,9,3,18,19,18,6,30
0,5,8,4,17,25,7,8,17
0,2,11,7,8,16,6,9,13
0,9,1,4,10,16,5,24,2
0,9,8,11,7,20,8,19,5
1,3,10,12,2,22,20,13,17
0,6,2,12,11,6,9,4,34
0,3,1,6,9,15,20,15,21
3,14,13,25,15,22,4,17,3
0,11,7,12,22,5,5,9,17
0,10,3,11,14,12,25,26,23
0,3,3,17,14,16,5,21,19
0,4,7,3,4,3,3,22,11
2,3,5,3,4,12,12,25,7
0,12,14,1,48,10,1,17,34
0,2,5,17,7,11,21,13,22
0,8,2,14,9,9,11,29,12
0,3,8,5,12,15,3,20,20
0,3,3,5,9,5,15,21,34
0,7,2,4,7,6,8,19,12
11,11,7,9,0,12,12,2,8
0,2,4,7,0,10,19,17,25
9,4,8,8,20,26,10,5,52
0,22,9,9,16,7,3,30,14
0,3,10,6,8,16,15,11,39
0,7,0,19,17,7,12,34,24
0,0,7,5,15,16,7,26,11
0,8,5,10,15,15,9,22,19
8,7,9,13,10,25,35,7,9
0,7,10,6,6,19,8,17,8
0,9,12,3,4,18,21,6,10
0,3,9,11,15,14,24,10,10
0,14,2,11,17,13,17,14,18
0,13,11,11,16,3,31,1,16
1,3,5,16,5,33,7,18,29
1,9,9,8,8,10,15,11,8
0,5,12,11,10,1,5,8,21
0,2,11,6,16,6,10,17,7
0,14,10,7,6,7,22,25,28
0,3,23,13,1,9,18,16,14
4,2,12,2,11,10,12,20,24
0,13,7,0,16,10,17,6,5
0,2,9,13,10,17,20,11,11
4,12,4,3,14,3,16,24,23
0,26,1,12,12,4,10,27,9
3,9,7,5,14,8,9,22,6
0,4,8,11,5,18,10,28,31
0,2,10,7,4,6,24,12,11
0,3,11,7,5,6,23,9,6
0,3,13,13,16,8,9,33,21
10,7,4,8,4,3,14,18,3
0,5,18,24,8,22,11,14,21
6,4,4,16,9,7,12,33,20
0,2,3,25,18,7,9,33,25
0,20,9,4,10,9,15,6,9
3,0,15,2,22,25,22,19,10
0,2,6,7,0,17,13,27,5
1,0,2,10,7,6,5,32,23
0,0,7,15,13,15,16,27,27
0,6,1,0,14,26,22,15,0
2,0,3,8,15,16,18,7,15
0,4,23,15,38,16,18,23,9
0,21,12,8,8,14,10,27,23
0,6,0,10,9,28,9,12,14
0,0,2,8,5,18,32,6,27
3,14,10,30,19,9,14,27,26
0,3,1,2,13,8,23,21,5
0,7,0,2,3,9,14,25,16
0,5,2,4,4,22,19,9,12
0,7,0,5,11,26,2,25,21
8,10,8,7,15,17,21,16,29
0,2,7,2,2,18,22,21,7
8,10,3,19,10,10,16,10,18
0,4,5,5,8,11,19,31,30
0,0,3,2,0,15,23,3,21
6,3,7,3,11,10,4,14,8
2,7,5,9,15,22,5,10,18
0,3,3,24,15,14,10,7,8
1,0,5,9,5,10,10,30,14
0,2,9,3,23,13,10,9,9
0,11,15,10,10,28,20,18,18
0,6,8,32,13,22,15,30,16
0,19,2,17,29,16,23,14,17
0,0,5,10,23,14,41,15,14
0,2,8,7,10,20,20,19,9
0,3,14,2,15,11,2,26,32
0,4,9,3,7,15,12,5,23
1,5,6,2,9,10,15,27,14
0,11,1,8,23,11,17,11,17
0,7,13,11,9,3,39,5,26
0,5,5,7,13,6,23,4,15
0,5,9,20,3,4,24,18,18
7,0,4,9,30,15,10,38,25
0,9,13,4,5,5,6,16,15
0,2,7,8,14,24,12,22,8
0,1,3,0,5,18,10,18,19
3,3,10,26,6,0,22,10,10
0,7,4,2,15,13,22,3,9
0,1,6,5,4,9,29,11,25
0,3,10,13,19,10,5,24,12
4,6,13,17,4,5,22,9,42
0,6,5,6,11,2,23,14,19
0,6,7,9,6,18,13,17,19
0,0,2,6,5,23,2,16,24
0,9,3,6,17,7,15,6,17
0,3,6,8,15,10,20,28,11
0,2,4,4,4,26,16,28,16
1,10,2,5,10,27,17,4,16
3,0,18,6,18,11,14,17,12
11,11,14,6,13,15,4,15,20
0,18,1,15,8,7,16,24,36
0,7,12,7,15,7,5,27,34
2,8,3,6,14,8,5,17,6
0,6,2,7,2,19,17,22,17
6,6,16,16,2,4,24,26,7
0,6,6,11,19,7,12,19,19
0,13,13,1,5,14,16,13,13
0,12,10,2,20,19,12,39,21
0,2,0,12,14,13,6,5,17
0,7,1,21,11,4,10,24,11
1,0,20,11,13,28,16,11,19
0,2,1,23,17,25,18,7,19
0,4,2,17,8,17,20,19,26
0,2,3,2,12,11,14,13,14
1,5,9,14,3,13,28,32,13
0,2,23,0,7,11,27,8,25
0,4,7,2,14,20,16,20,30
0,1,10,0,21,9,21,15,25
0,2,11,5,16,5,17,24,17
10,1,12,13,3,17,11,19,19
9,1,12,10,17,3,22,10,28
0,0,2,4,11,6,21,28,17
3,11,7,2,4,21,6,8,11
2,5,5,12,15,12,10,24,23
0,4,4,7,6,10,5,24,21
0,0,19,11,12,11,18,15,12
7,8,13,3,5,18,10,15,6
0,7,10,6,7,15,21,22,20
0,2,3,5,13,10,7,20,5
2,5,4,22,11,31,9,9,23
0,6,6,5,6,12,16,19,13
0,2,2,14,16,10,4,16,9
0,7,10,31,6,0,6,21,25
0,6,4,2,10,4,7,8,19
0,1,16,8,25,5,20,17,27
0,5,10,12,17,10,21,22,13
0,8,8,6,11,9,5,2,39
0,6,7,7,14,6,15,3,21
1,4,14,3,23,18,13,24,28
0,0,6,7,24,15,15,23,19
1,8,6,3,6,22,18,18,16
0,7,2,2,18,7,20,17,16
0,8,1,24,11,17,9,25,15
0,0,11,9,15,18,25,11,17
1,0,18,3,11,2,14,25,13
0,5,4,2,14,10,23,13,4
4,3,15,14,3,20,16,14,23
2,0,1,27,8,11,14,23,38
0,13,8,1,3,13,14,10,28
0,2,3,11,11,18,14,21,14
0,5,14,7,13,17,20,15,13
0,21,7,6,0,5,16,32,16
3,8,4,10,16,10,26,35,4
2,11,0,16,3,14,11,21,10
0,3,3,8,25,7,17,23,15
1,3,8,7,2,0,3,21,30
4,6,2,6,13,12,13,10,22
5,0,9,6,9,19,29,19,37
0,19,3,6,16,16,10,13,19
0,14,7,1,3,24,5,23,1
4,2,10,12,13,11,31,11,7
0,8,6,8,4,12,3,19,24
0,4,6,8,9,7,11,35,33
0,6,8,5,15,30,14,21,16
0,8,8,0,9,2,28,24,14
2,13,7,1,13,6,1,5,24
2,0,7,22,35,6,8,24,27
2,2,0,10,7,15,17,26,16
0,0,0,4,21,10,7,3,7
4,20,5,7,8,7,11,21,15
0,4,0,13,27,22,12,22,12
0,1,3,11,16,7,9,12,39
0,4,8,1,14,22,6,15,15
0,19,10,18,10,12,31,13,28
0,1,5,4,11,14,38,14,8
9,1,4,5,13,7,6,6,31
0,1,15,13,15,5,10,18,13
0,0,7,5,6,20,28,15,24
3,14,2,3,15,14,7,4,13
0,13,1,4,16,26,15,9,12
0,2,3,21,11,7,2,4,17
2,6,0,0,5,3,28,11,25
0,3,10,0,14,16,7,20,18
7,5,13,9,9,12,26,8,26
0,3,8,5,19,26,11,27,10
2,1,6,17,21,12,12,18,25
4,2,5,10,12,9,16,8,2
0,9,4,27,4,8,23,22,13
5,8,1,1,7,16,10,13,6
0,6,10,8,16,12,18,10,13
0,3,13,12,2,1,8,11,18
3,10,4,4,7,6,9,6,28
0,5,8,24,12,10,11,26,12
0,0,6,5,11,10,17,2,14
0,7,1,8,11,20,29,16,4
0,19,16,6,5,12,4,14,12
4,2,10,5,11,1,17,18,26
4,6,6,7,5,7,5,9,8
2,4,4,2,7,15,27,30,25
0,0,0,9,37,20,26,5,20
0,5,1,15,5,7,15,11,8
0,5,3,8,21,8,9,9,20
0,9,6,4,6,16,24,22,16
0,13,7,8,6,7,5,16,21
0,5,3,23,8,11,17,24,16
6,6,9,5,14,27,8,1,20
0,2,5,16,16,10,16,11,18
0,16,0,28,4,7,24,21,37
0,0,8,7,9,29,10,21,16
6,7,0,2,23,12,8,14,21
2,2,6,4,14,13,18,22,12
0,3,12,7,13,6,29,6,29
0,9,4,2,21,7,12,10,7
2,1,1,1,11,22,5,17,23
8,17,9,3,13,28,15,12,10
0,1,2,10,20,11,28,30,20
2,10,4,3,12,3,29,14,16
3,2,1,10,14,18,14,4,14
0,3,0,1,13,12,12,11,15
0,12,1,8,15,10,27,5,18
6,2,10,6,21,9,8,14,34
2,6,5,6,5,14,6,15,21
0,6,5,8,8,6,22,11,21
2,1,0,10,7,22,0,8,27
3,9,17,5,13,4,26,15,21
4,6,8,10,5,16,10,16,9
0,8,7,2,4,2,23,22,16
15,8,2,0,12,13,34,10,11
7,3,4,10,15,17,4,22,21
0,5,11,5,26,8,14,18,35
0,15,13,3,2,3,8,22,32
0,2,6,8,5,23,17,18,9
1,2,3,1,6,27,13,16,12
0,6,4,0,11,21,14,19,27
2,4,6,6,0,10,12,17,13
0,14,3,7,22,18,7,12,11
0,4,5,9,19,14,29,22,28
0,0,0,16,11,7,2,24,10
0,7,6,2,10,8,14,15,11
0,0,9,2,8,20,28,6,17
0,10,10,10,15,19,32,7,10
1,8,3,13,14,5,10,0,30
0,6,6,3,16,20,6,31,26
0,5,4,14,6,10,6,27,31
1,2,10,8,9,7,2,10,12
4,12,6,15,20,6,12,22,37
0,1,0,10,23,9,8,16,27
0,0,5,15,8,24,9,33,11
0,0,14,11,16,11,18,24,27
1,3,1,13,25,11,8,8,14
0,5,0,5,13,5,35,20,21
0,0,12,7,23,6,8,6,10
2,5,0,6,14,9,20,14,13
2,4,5,3,41,15,16,13,23
3,5,7,6,18,4,3,15,25
0,9,2,13,11,21,17,25,26
7,7,10,0,16,5,6,6,29
3,6,4,9,5,9,14,27,24
0,0,0,12,2,24,24,15,30
0,2,4,7,13,10,18,9,11
1,2,8,30,9,11,4,18,19
0,25,5,3,15,14,16,11,16
0,7,9,10,5,7,18,19,45
0,11,10,19,2,24,15,21,18
5,6,11,2,11,7,7,44,4
0,1,3,24,15,15,23,28,36
0,33,7,12,8,8,8,6,8
0,3,0,7,7,18,15,28,7
0,0,5,14,17,11,7,12,24
0,4,5,4,9,13,11,29,15
0,0,3,3,13,30,21,12,32
0,5,4,9,7,10,24,18,29
0,0,3,11,4,6,30,23,34
0,15,8,9,1,18,7,10,9
2,0,2,2,17,16,12,10,30
12,15,10,7,10,4,16,11,14
0,4,12,8,16,11,11,17,33
6,9,7,7,6,11,24,22,30
1,2,0,12,9,5,9,16,4
0,0,3,2,23,8,17,16,22
0,6,2,5,12,7,16,17,39
6,9,1,1,6,4,12,18,8
3,12,10,0,11,6,11,19,19
0,8,0,11,3,17,25,9,13
0,2,3,6,0,14,4,13,28
0,9,10,1,11,1,24,2,16
0,17,1,10,12,12,18,25,8
2,14,11,4,9,7,23,10,24
0,10,11,11,5,7,8,4,8
0,11,5,13,11,19,19,36,26
0,0,3,8,6,18,38,2,14
0,8,8,17,13,15,11,12,21
0,4,12,1,2,13,13,26,9
2,17,11,16,11,3,11,15,25
0,0,5,1,24,3,8,18,18
0,10,12,9,10,18,14,18,25
0,4,4,9,7,3,9,17,14
0,5,6,11,14,12,14,12,19
0,0,8,5,6,22,22,13,8
0,0,10,5,13,10,9,9,21
2,1,6,9,23,24,17,17,21
1,13,3,4,10,6,28,24,10
0,9,7,11,6,11,9,16,20
0,0,0,10,19,18,18,12,27
0,2,4,8,24,19,8,26,16
3,16,9,12,6,21,17,29,10
1,1,7,19,11,4,26,12,30
0,3,6,1,10,15,18,4,15
0,0,0,11,16,19,21,11,35
4,8,2,7,14,9,16,17,24
0,4,4,17,16,14,18,13,19
0,11,12,10,5,11,7,6,13
0,4,0,13,8,7,23,14,8
0,1,8,5,2,1,15,8,14
0,3,1,16,26,40,16,11,18
0,0,3,5,0,16,16,25,20
0,6,7,12,17,23,11,25,21
0,3,2,6,14,20,11,16,27
0,5,0,3,11,7,12,28,8
4,3,6,6,12,2,13,14,9
0,15,8,7,15,12,5,24,28
0,10,3,14,5,2,10,17,13
0,2,8,14,28,1,17,10,18
0,0,3,7,3,29,27,8,12
0,15,4,7,9,12,9,10,24
0,5,5,7,2,16,20,7,17
4,11,13,10,23,18,24,29,26
1,13,0,3,9,21,12,17,22
4,3,5,16,10,6,19,10,12
0,4,2,5,22,8,9,15,22
0,6,2,13,17,12,17,16,29
3,7,0,13,14,6,13,12,12
0,0,0,51,13,31,14,8,7
0,0,3,18,10,14,9,25,31
0,3,17,10,26,10,14,12,13
5,3,3,15,10,5,17,14,15
0,6,7,6,10,16,12,18,10
5,2,6,2,4,3,12,13,22
0,6,7,10,3,8,22,15,24
0,12,7,3,9,4,11,5,24
12,25,20,7,19,9,19,19,21
1,1,5,4,7,4,16,15,9
4,2,9,3,13,9,11,2,7
0,7,3,27,12,16,12,11,10
0,1,10,6,8,22,1,36,19
3,1,6,9,26,12,11,17,18
0,7,10,4,6,5,16,12,9
6,13,11,7,7,21,30,0,20
3,6,5,4,6,10,4,9,21
0,16,6,6,11,8,16,51,24
7,19,11,3,14,8,10,22,22
0,17,13,12,6,25,2,9,21
0,4,4,3,8,12,8,12,12
2,5,0,5,2,27,5,24,15
1,11,7,3,16,12,22,16,21
0,8,3,6,5,7,22,20,26
1,0,4,8,9,22,23,20,8
0,7,1,16,16,17,27,9,17
0,1,1,1,19,11,4,17,24
0,0,4,13,4,11,12,26,15
0,2,5,4,8,21,13,21,10
0,7,0,22,5,4,14,20,4
0,10,4,4,2,9,8,25,8
0,9,2,3,12,21,32,17,31
0,8,6,1,9,12,5,18,4
0,11,0,0,0,36,9,12,20
0,4,18,2,15,26,11,33,1
1,15,0,5,13,2,15,12,22
7,6,9,4,16,6,14,16,28
0,7,3,7,20,19,26,21,20
0,7,7,5,16,6,30,28,13
0,9,9,11,6,13,6,13,16
