"A","B","C","D","E","F","G","H","I"
5,3,16,20,11,20,25,12,24
0,0,7,10,5,10,3,15,16
0,4,9,9,12,8,16,9,14
1,2,7,1,10,8,4,7,5
0,0,7,8,14,11,10,16,15
1,21,3,19,3,23,13,33,12
0,9,7,1,10,4,23,33,14
0,14,7,4,4,22,11,10,21
12,0,1,1,31,5,2,3,4
4,0,3,14,7,9,12,7,13
0,3,6,10,20,6,12,32,31
4,2,1,4,21,8,28,17,18
0,4,2,9,18,5,12,25,21
0,9,5,19,22,13,19,18,11
4,2,5,5,9,27,11,12,16
0,0,19,7,7,15,9,19,26
8,8,4,13,8,11,17,11,37
5,0,5,16,9,24,23,15,33
3,0,2,3,7,13,19,41,22
4,0,4,20,9,14,17,33,26
4,9,6,26,6,10,14,29,11
0,0,0,0,6,18,10,18,17
0,4,6,9,6,12,14,16,15
0,12,5,0,3,14,11,19,14
0,11,6,17,12,15,23,9,15
0,4,21,7,7,15,8,21,25
2,2,0,24,7,7,21,1,22
0,9,8,14,4,7,16,20,18
3,4,18,13,22,2,2,4,29
0,0,2,10,7,21,13,7,16
1,7,9,2,2,17,4,18,9
2,6,9,3,17,2,20,21,15
5,8,1,8,18,19,12,28,21
0,4,0,10,20,11,11,23,13
2,2,12,6,21,17,6,10,19
0,9,3,9,2,29,28,23,24
0,0,0,9,4,2,11,23,21
0,3,0,3,7,17,4,20,24
4,4,4,9,9,16,25,22,37
0,5,8,4,7,31,16,23,16
4,8,5,2,3,13,23,23,17
0,3,7,3,24,15,5,15,31
1,11,19,9,22,8,7,22,26
0,16,1,13,4,22,8,10,11
1,3,6,3,5,42,15,14,16
5,1,6,12,4,20,13,9,17
2,5,4,8,7,16,4,9,27
0,7,9,13,12,7,7,20,32
0,0,6,1,7,19,6,14,22
0,1,8,7,11,25,15,12,30
7,0,3,11,3,13,19,29,27
0,6,2,13,9,10,28,9,18
7,21,7,8,2,25,12,32,21
0,8,20,11,16,16,28,21,15
0,7,1,7,15,29,40,14,35
5,5,13,13,23,8,19,19,17
7,9,12,5,15,19,8,13,16
0,0,16,11,9,15,4,23,42
13,12,4,5,18,9,25,19,20
0,1,3,4,3,13,13,14,3
0,1,0,2,12,10,3,22,18
0,9,3,13,12,35,10,17,20
0,4,10,5,15,9,27,11,22
0,3,5,8,15,11,9,14,27
3,1,0,8,6,6,16,20,23
10,4,1,5,3,10,18,36,24
0,8,8,6,17,10,2,11,16
3,5,2,13,5,6,11,15,24
3,4,1,9,3,28,9,15,11
0,5,16,5,7,10,28,26,19
0,1,5,27,10,10,10,14,17
0,3,13,1,20,18,28,21,17
0,15,11,21,3,14,14,0,13
0,6,0,5,10,24,15,7,25
0,3,3,9,10,8,6,19,17
0,6,5,7,7,21,14,27,32
0,0,2,11,20,22,4,29,20
2,0,1,4,6,28,10,11,15
13,2,3,6,12,5,19,20,15
4,0,5,12,12,28,16,17,19
0,10,5,0,9,41,7,11,33
0,7,0,17,9,9,16,17,13
3,0,3,16,13,18,18,25,23
0,0,6,5,4,4,7,16,11
0,3,7,11,21,23,15,32,8
0,5,6,10,9,13,14,6,30
1,2,8,1,14,5,6,25,19
0,2,5,5,7,18,21,8,22
0,1,9,21,15,29,23,21,12
3,1,11,0,4,21,18,17,18
3,6,10,7,5,21,20,12,46
11,6,8,7,15,5,11,24,13
4,0,8,12,7,7,22,7,24
0,0,21,10,11,5,4,14,3
4,1,1,2,6,19,22,17,14
0,6,4,0,8,13,6,22,27
0,9,3,2,11,12,24,28,28
0,0,9,21,6,9,27,20,29
0,0,0,8,14,8,18,25,21
0,0,10,15,0,13,11,8,16
2,4,20,11,14,28,12,22,11
0,0,6,7,4,15,11,7,12
0,0,6,3,24,18,20,29,11
0,4,12,10,12,3,18,14,20
0,4,3,5,14,21,29,7,14
0,0,0,0,24,5,15,11,9
4,1,9,7,7,12,19,15,27
0,1,17,10,16,18,27,17,23
6,8,0,15,6,8,26,26,16
0,1,6,4,9,17,24,12,28
0,0,5,11,10,18,7,16,32
10,5,13,7,18,14,12,15,13
2,0,5,5,4,20,17,5,24
0,1,6,6,9,8,15,9,28
0,0,6,5,12,11,16,8,20
4,3,7,0,16,7,13,11,24
0,9,10,3,13,15,45,26,34
0,4,4,8,18,7,9,11,17
0,1,2,12,9,11,16,2,17
0,13,4,8,4,9,24,31,9
3,3,0,18,18,9,18,10,21
0,2,15,20,8,10,18,16,24
0,0,23,6,1,14,16,3,40
0,3,4,5,45,14,22,18,16
1,6,27,5,17,9,19,13,20
5,0,0,6,14,9,21,20,6
3,4,7,12,13,5,7,25,23
6,0,19,12,22,19,12,13,22
7,0,18,16,11,11,19,10,29
1,1,2,7,5,21,13,17,19
0,4,0,6,8,2,23,20,18
5,11,7,20,6,19,18,21,16
6,10,7,26,5,14,11,15,4
0,7,19,7,19,38,8,8,25
0,0,1,16,12,18,24,10,27
6,0,5,0,27,9,13,19,5
2,6,11,14,12,4,17,11,28
2,7,1,7,3,4,21,1,19
0,1,7,13,30,18,24,17,14
0,16,6,17,8,10,25,25,24
10,2,3,0,6,15,4,46,20
0,7,4,13,8,1,25,12,15
3,2,14,8,14,7,13,19,16
4,0,5,5,13,7,17,12,23
5,0,7,1,6,12,23,22,9
13,0,4,12,15,19,8,27,20
5,2,0,6,1,13,16,33,8
0,5,2,12,7,9,27,10,17
0,8,3,1,3,29,22,13,30
0,6,8,10,4,4,22,24,15
0,14,0,8,15,27,17,4,20
2,0,0,6,3,8,24,45,42
0,9,7,6,11,9,11,30,33
0,8,0,16,15,23,10,12,58
5,1,12,8,11,7,12,24,31
5,5,18,14,9,17,19,22,29
3,6,3,16,3,9,9,18,16
2,2,17,18,10,19,8,16,29
0,0,9,10,7,9,11,9,12
0,5,7,4,12,19,8,15,18
0,12,6,6,21,16,27,24,18
4,1,1,0,10,16,17,35,8
0,0,11,5,15,35,14,20,12
0,12,12,22,7,6,13,37,26
0,5,17,3,3,10,16,9,12
6,3,6,14,15,11,10,16,10
6,0,4,5,2,11,15,8,18
0,4,10,10,11,18,17,15,17
8,4,3,8,7,24,16,18,20
1,1,3,10,18,36,20,13,26
0,2,7,16,6,23,8,13,16
0,11,15,20,5,0,5,10,25
2,1,1,16,12,21,17,11,13
4,0,9,12,16,23,35,15,14
3,6,6,11,20,12,11,17,21
0,6,2,8,3,4,13,16,12
0,3,3,7,9,11,14,34,4
2,0,8,16,7,18,15,8,42
0,0,3,9,14,9,6,11,14
5,4,6,20,0,8,10,5,27
1,5,4,9,11,19,16,19,17
0,3,10,1,8,14,13,23,14
11,3,8,8,7,27,16,23,20
0,0,6,11,17,14,15,15,24
0,1,7,6,19,12,12,15,24
2,1,16,12,20,8,13,33,23
3,2,3,14,5,9,13,18,15
8,0,0,6,13,21,5,38,19
0,2,7,7,8,8,12,13,16
0,8,8,4,14,19,27,20,23
0,5,7,12,12,13,38,17,21
5,0,3,19,5,21,11,28,16
0,2,6,6,8,12,0,20,25
6,4,7,1,21,9,27,12,17
1,0,5,5,28,16,15,31,22
0,7,4,3,19,25,18,20,10
4,1,11,1,21,8,7,20,23
3,2,0,9,4,9,42,20,19
4,1,0,23,4,10,6,13,14
0,6,12,12,6,12,11,23,20
0,6,0,5,8,1,12,36,18
0,6,10,11,11,15,10,15,18
0,4,10,13,20,7,2,18,11
0,9,4,4,16,31,19,29,23
9,4,6,8,2,22,29,21,16
0,0,13,3,16,10,7,11,25
3,1,3,9,5,15,26,6,15
0,3,2,3,12,27,21,12,22
0,7,1,9,10,4,28,20,24
7,5,0,12,4,5,6,18,7
0,2,0,4,19,13,8,36,19
0,13,11,18,12,12,25,8,30
0,1,6,11,10,14,10,20,22
0,2,10,6,5,16,19,9,22
0,5,4,12,5,35,4,13,24
0,8,6,7,15,7,4,16,7
6,3,4,7,0,15,18,45,10
0,5,0,8,2,0,5,18,22
0,3,6,12,11,21,12,21,22
0,0,0,1,10,6,16,30,19
0,1,16,19,16,7,20,5,15
4,0,1,11,16,7,5,14,25
4,8,7,12,11,9,21,26,10
1,17,11,9,17,10,20,21,18
0,6,13,9,1,8,16,15,29
0,5,13,1,18,10,15,23,26
4,10,8,29,7,14,13,21,23
4,0,8,0,8,2,4,24,28
0,5,5,6,7,12,7,10,28
4,6,0,15,11,18,30,17,23
0,2,3,3,7,14,27,11,9
4,2,12,21,16,23,4,41,48
3,1,2,6,6,12,37,18,28
7,8,1,11,16,10,11,14,15
0,7,3,17,21,12,8,12,20
0,10,3,7,0,6,10,27,24
0,6,9,3,8,13,6,8,17
3,4,7,8,8,12,17,26,26
0,10,6,13,23,6,23,20,19
0,1,0,6,0,9,19,14,10
0,1,13,9,17,14,14,9,13
4,2,12,10,16,7,23,21,11
2,15,10,5,7,4,11,4,23
1,6,0,5,14,17,32,15,22
0,5,3,18,14,10,15,6,29
0,2,6,10,15,11,15,21,22
0,0,12,4,20,5,14,19,24
1,2,4,9,5,8,26,36,18
5,6,2,0,9,10,15,16,28
3,6,5,4,17,16,6,7,18
1,1,2,3,14,9,13,27,17
0,1,0,10,5,8,31,22,14
0,6,2,1,5,7,2,34,23
3,4,5,8,9,10,21,12,30
0,10,14,30,12,20,6,16,16
1,0,10,8,6,16,5,6,27
2,5,3,3,6,16,19,27,36
1,7,8,7,13,12,21,18,12
0,4,7,10,11,16,8,11,13
0,6,13,8,9,12,9,28,30
1,4,4,8,16,29,12,4,22
6,1,11,9,22,16,7,9,0
0,2,8,19,16,11,8,22,26
0,11,2,10,16,14,8,12,7
0,2,11,4,29,24,8,13,41
0,3,11,17,21,22,25,14,30
2,12,3,15,23,10,7,16,20
0,4,11,6,13,7,11,10,28
0,2,11,2,5,4,20,16,11
0,1,18,14,12,5,12,23,12
0,9,5,6,6,15,7,25,12
0,11,1,3,9,7,6,24,10
0,0,5,15,10,6,9,9,14
0,1,10,1,13,0,21,30,15
0,0,6,4,5,10,25,33,23
0,1,1,2,13,24,23,7,12
0,3,6,8,13,18,5,23,27
0,8,8,0,10,16,20,13,15
12,6,3,12,16,16,28,15,14
12,4,1,6,20,2,30,16,28
0,4,0,15,17,14,39,28,18
1,0,0,2,15,10,18,1,11
0,4,1,14,22,8,18,12,25
0,1,2,2,22,25,33,12,24
0,0,14,9,12,9,28,12,27
0,8,1,9,6,8,15,14,9
0,0,5,22,17,9,30,24,19
6,9,10,5,15,3,37,22,19
0,9,1,10,3,25,32,14,18
2,0,2,0,14,30,15,20,26
0,7,5,17,13,11,11,17,34
0,3,6,14,8,7,15,15,24
0,6,12,7,9,10,11,24,27
2,3,9,0,14,17,16,10,12
0,17,3,8,13,25,28,14,11
0,0,6,7,4,11,15,11,19
0,0,2,1,22,8,9,15,26
2,2,9,4,15,11,26,7,10
0,4,7,2,22,10,1,24,7
1,3,4,5,12,4,32,26,29
1,1,6,4,11,16,7,9,17
0,1,3,9,12,12,15,17,10
5,2,12,10,6,17,10,14,8
1,1,9,1,12,21,6,26,11
4,0,8,9,7,27,19,35,9
4,5,4,14,15,28,18,22,21
4,6,5,12,6,7,19,14,24
1,3,19,8,14,3,4,7,6
0,12,6,6,9,19,4,11,28
0,0,3,10,9,17,8,20,26
0,5,5,9,0,15,18,27,31
0,2,15,5,5,2,30,6,12
0,10,8,3,20,6,19,12,12
0,7,6,5,25,12,18,17,16
1,7,1,5,14,17,16,12,11
0,2,3,7,4,13,11,16,19
3,1,26,10,7,18,9,15,4
7,2,12,11,9,2,17,33,17
0,0,5,8,20,16,11,43,18
0,9,7,1,15,8,7,27,22
0,4,10,8,23,9,28,26,32
0,6,18,20,2,16,19,11,20
6,2,10,20,12,12,4,19,31
1,0,2,4,6,14,15,12,19
0,2,6,6,0,14,26,21,11
0,0,0,15,13,17,16,16,15
0,0,11,7,14,3,11,11,14
6,5,4,21,7,17,20,20,25
0,7,3,23,11,23,10,26,24
2,4,12,1,4,16,13,19,20
1,0,0,4,8,6,17,24,12
5,0,12,17,12,28,13,14,11
10,2,13,9,10,15,24,27,11
3,0,4,6,6,12,29,11,19
0,0,10,15,9,15,23,18,19
0,2,11,6,11,36,26,13,56
4,2,0,4,13,1,27,14,19
0,0,11,16,18,9,22,18,19
10,0,1,22,16,12,8,16,43
0,0,10,7,7,18,25,35,30
0,8,14,10,15,3,30,6,20
0,10,0,9,17,18,25,17,18
0,0,13,21,17,22,9,17,14
0,0,5,18,15,9,27,10,38
0,11,5,15,6,8,24,30,32
0,10,2,10,21,7,3,22,35
3,14,0,19,4,14,25,41,29
2,7,0,3,10,13,19,3,28
1,1,0,1,7,12,16,13,19
0,2,15,27,12,28,11,25,18
0,3,10,2,13,12,6,16,19
12,2,4,14,3,13,13,10,43
2,8,19,4,22,0,22,19,16
6,0,5,5,15,11,24,20,54
0,4,14,1,7,2,8,11,15
0,0,4,11,4,9,27,13,18
0,10,20,21,3,25,12,20,27
0,0,3,8,11,15,20,17,19
0,7,24,7,3,8,0,10,29
0,6,2,4,11,18,9,17,15
0,0,2,16,5,3,17,24,10
0,3,13,12,13,17,4,13,47
1,0,10,13,14,19,7,25,8
0,0,3,3,11,20,4,14,17
0,0,10,7,15,9,0,7,6
2,6,6,4,12,5,37,10,19
2,1,6,0,8,20,5,28,15
0,4,7,15,5,1,18,12,7
1,0,0,10,4,11,21,15,19
0,5,0,14,16,6,14,22,14
3,4,9,13,2,21,1,23,20
0,0,0,25,17,13,26,24,9
0,3,0,1,9,13,15,10,9
2,11,6,15,8,17,10,11,11
0,0,2,10,8,4,19,25,22
0,1,9,3,7,4,19,13,13
0,5,5,16,12,12,26,21,13
0,0,11,9,6,6,23,4,8
19,5,7,6,16,25,21,25,19
0,5,7,6,15,10,17,13,29
0,6,7,12,24,16,17,7,31
0,2,14,6,8,21,15,38,21
0,3,4,2,8,22,15,21,17
4,4,2,8,8,7,6,12,10
0,4,13,15,5,10,9,9,13
2,3,0,11,24,0,9,26,16
0,6,1,1,11,10,10,30,17
0,0,1,15,5,22,23,20,8
7,0,15,7,9,2,10,23,31
0,2,4,13,13,7,28,28,24
0,7,6,11,11,11,11,35,19
0,3,8,6,7,3,12,10,23
0,1,2,7,11,7,12,27,15
0,0,7,9,14,23,21,26,24
4,6,7,0,37,4,16,25,10
8,0,26,7,11,16,14,6,34
0,3,3,5,11,15,14,17,18
0,3,0,7,2,24,15,22,27
0,7,7,32,3,8,11,7,18
0,0,5,7,19,15,26,7,28
0,7,8,12,2,15,10,27,39
2,3,10,4,11,3,21,10,18
2,6,12,12,19,13,26,22,39
0,2,4,16,7,37,18,17,12
1,2,6,7,21,21,12,13,13
0,1,0,5,16,6,26,14,26
0,0,11,11,5,15,17,8,14
5,8,15,3,25,16,3,16,22
1,5,3,10,5,15,2,13,24
0,8,12,8,10,22,5,20,23
2,0,5,7,10,2,22,22,10
0,0,6,25,11,8,12,13,21
2,0,11,10,21,29,5,18,15
0,5,3,3,19,15,14,21,8
3,11,9,16,8,36,20,11,23
1,4,2,6,18,16,41,20,33
5,2,2,5,11,8,5,21,20
2,1,0,7,6,36,11,8,39
0,0,1,17,18,7,17,13,32
5,8,7,7,11,12,5,11,33
0,9,7,25,13,9,21,26,9
0,3,10,0,33,10,20,15,18
0,0,2,3,14,25,12,33,19
4,1,0,10,8,17,16,3,10
0,8,12,9,5,8,11,7,33
0,4,1,5,17,31,18,40,17
2,17,0,16,4,12,32,22,23
5,14,0,1,15,6,22,30,33
0,5,4,3,12,28,11,14,38
0,0,0,14,22,7,17,5,10
0,5,11,8,5,8,21,6,38
4,4,15,13,11,8,16,10,3
13,1,14,3,8,6,11,19,26
0,7,0,9,6,17,16,9,32
0,3,3,0,17,11,19,29,31
0,0,19,3,6,17,20,13,9
0,0,7,19,13,32,37,23,24
0,1,11,17,10,13,17,16,22
6,7,2,4,16,8,16,6,9
4,5,7,6,14,23,14,10,32
0,0,12,3,15,14,6,30,15
0,7,4,15,15,10,29,37,32
0,1,18,11,14,6,15,6,48
0,12,18,8,5,9,20,26,14
0,5,0,18,0,11,16,9,11
2,3,3,14,7,6,21,21,24
3,10,10,4,12,31,9,16,44
0,6,3,12,7,21,20,20,33
6,4,4,1,40,11,21,13,15
0,6,6,6,10,9,20,12,8
10,0,2,7,17,20,21,14,24
0,0,6,11,5,16,17,5,10
0,0,5,7,7,14,32,15,10
0,5,0,4,10,20,23,12,31
0,0,7,13,13,2,30,6,21
0,5,11,10,16,7,0,18,18
0,14,10,10,13,11,7,28,14
0,0,2,12,7,11,10,6,25
2,4,6,1,8,10,35,5,12
5,4,9,5,12,27,17,13,20
12,14,6,8,10,8,26,21,21
0,8,10,2,6,31,11,19,25
9,12,1,15,7,19,17,32,27
0,0,3,5,8,11,19,20,6
0,6,0,12,4,14,33,26,18
0,0,6,4,25,8,34,11,20
0,4,4,2,5,11,6,14,10
0,3,0,9,5,8,15,2,24
0,11,12,0,21,30,28,10,27
0,2,8,2,10,12,4,11,23
0,8,15,0,17,3,39,11,22
0,0,0,15,13,3,20,23,26
0,9,5,8,16,13,6,3,34
0,6,10,7,2,10,11,12,21
0,2,5,8,14,4,17,13,43
1,3,14,3,10,18,9,16,14
0,4,8,5,25,33,11,14,28
0,3,2,12,10,6,15,10,24
0,8,5,13,4,31,24,15,17
4,1,1,3,8,16,10,19,33
10,13,15,19,7,10,12,16,34
0,8,9,3,34,16,33,11,11
0,2,4,1,22,11,12,18,13
0,0,5,11,17,13,15,32,26
7,2,0,11,19,10,27,20,11
0,3,3,7,9,6,17,5,19
0,1,0,15,15,1,23,18,27
1,8,12,2,6,5,13,12,14
2,2,0,5,20,7,13,14,19
14,5,0,1,7,11,11,13,16
0,0,8,24,10,15,17,19,17
0,2,12,21,13,14,16,10,21
0,10,9,8,5,13,19,28,13
0,1,13,17,19,34,13,6,42
0,0,12,7,8,13,20,16,19
0,0,5,16,13,5,26,25,28
0,12,4,5,11,12,10,8,21
0,0,3,3,17,12,14,37,6
0,0,3,2,2,10,18,12,14
3,2,11,17,9,34,32,20,14
0,7,2,2,5,2,22,23,20
0,21,1,7,10,9,20,7,5
0,6,2,3,25,11,18,14,21
1,4,0,7,29,33,5,16,3
5,1,1,0,18,7,20,4,32
0,0,8,7,2,17,22,18,31
6,2,11,13,6,3,7,22,19
12,12,0,18,3,10,24,24,17
1,0,1,0,10,5,21,16,17
0,6,3,3,14,10,7,39,33
4,9,5,28,6,12,29,19,11
0,0,13,7,5,17,5,8,13
0,9,5,19,8,20,12,3,35
0,0,0,19,15,15,17,16,24
0,6,7,13,12,14,8,36,19
0,11,9,13,16,8,12,18,10
1,1,14,6,10,14,13,16,24
7,5,8,9,0,14,31,30,7
0,8,8,34,16,7,34,22,8
4,0,6,4,9,4,16,15,10
7,5,6,1,2,4,12,21,13
0,11,3,5,9,13,18,8,20
0,8,4,6,2,11,9,24,20
1,1,0,0,11,8,27,19,15
4,12,6,4,3,18,6,7,32
0,1,9,12,12,7,12,12,16
3,8,2,4,32,11,12,32,19
0,3,11,15,24,11,31,12,7
0,0,6,5,12,11,24,11,14
0,0,11,19,9,50,21,5,17
1,10,1,14,4,15,0,7,24
15,0,3,6,7,11,19,2,13
4,0,2,11,3,9,7,13,13
1,1,11,7,8,21,19,15,12
1,13,1,15,9,19,34,10,6
6,7,6,2,9,4,23,25,26
0,0,5,5,2,11,15,26,18
0,0,0,6,1,15,39,12,46
0,2,3,11,9,10,15,8,14
4,4,10,8,16,3,8,13,22
0,3,9,3,14,14,19,21,16
5,3,9,14,4,10,8,17,18
0,8,3,11,16,18,18,20,19
0,7,0,6,15,9,10,6,10
2,8,11,7,8,18,20,36,14
1,2,0,16,7,9,11,15,37
7,6,2,3,10,12,13,27,24
8,1,4,17,18,7,19,8,32
2,5,7,14,9,12,11,11,11
0,0,16,3,7,5,26,28,10
0,4,6,7,18,8,15,30,17
9,1,2,6,5,33,24,29,19
0,5,0,3,14,11,3,29,29
0,0,7,2,12,9,17,33,21
0,19,11,16,5,9,34,13,36
0,1,1,4,8,21,27,12,30
0,6,6,11,4,18,8,11,25
0,0,3,12,19,10,20,19,29
0,10,0,6,18,27,7,6,18
7,8,0,11,14,10,13,40,27
1,7,7,13,16,6,5,24,15
3,10,0,8,15,25,15,13,32
0,8,3,9,8,12,8,6,31
0,10,15,10,3,14,12,34,11
5,8,3,3,15,11,15,10,43
1,2,12,15,12,9,22,22,14
1,2,6,13,2,12,11,12,24
0,2,3,4,3,7,14,8,6
0,3,1,5,13,13,16,8,15
0,7,5,12,2,0,23,0,21
0,1,6,2,26,5,24,2,16
5,8,0,13,1,11,13,14,25
0,3,9,3,14,22,26,23,19
2,5,5,1,6,12,24,12,8
0,6,3,16,1,3,26,32,40
10,0,7,6,12,18,18,38,9
0,2,2,7,14,17,13,24,18
0,10,1,26,12,13,13,46,11
0,0,13,0,10,16,13,16,16
0,4,8,21,10,20,4,31,34
5,5,6,9,12,12,9,17,20
0,0,3,2,7,17,26,25,38
0,4,18,2,11,5,20,28,8
2,5,1,13,13,15,21,19,14
5,15,21,24,18,29,10,22,30
4,6,7,10,11,10,13,29,29
1,12,23,7,20,20,23,22,7
6,1,1,31,3,10,29,19,32
3,5,4,17,9,15,4,17,27
0,0,1,1,9,19,9,17,27
3,0,3,18,4,24,12,24,12
