"A","B","C","D","E","F","G","H","I"
2,24,36,35,18,16,31,51,89
16,4,16,5,63,25,41,74,81
12,1,2,44,32,11,22,70,85
0,7,4,19,26,21,49,49,39
0,6,13,17,17,41,66,50,61
0,16,11,18,35,67,26,81,72
6,6,16,20,6,38,43,35,68
14,9,6,39,39,58,32,52,68
8,14,42,61,12,0,39,51,37
17,10,30,17,56,11,31,57,42
14,7,8,49,18,70,33,40,81
3,14,32,23,40,78,40,29,68
12,30,10,13,57,68,42,11,62
1,31,15,1,14,40,82,60,43
10,6,19,21,15,40,71,66,55
7,0,23,18,20,43,30,51,79
0,8,10,15,25,12,51,32,63
20,4,37,40,20,49,38,52,60
8,45,18,30,44,29,23,9,61
2,15,31,24,19,29,65,89,31
8,8,29,33,27,16,56,36,75
10,4,21,16,37,29,44,50,43
7,8,29,21,46,37,50,85,84
0,24,13,8,45,54,49,47,51
0,12,0,18,41,9,40,64,41
0,20,20,18,13,35,33,89,107
6,0,15,19,54,35,63,29,65
12,6,27,34,35,38,58,58,37
7,41,35,22,30,52,33,78,48
6,11,16,30,15,43,50,48,66
3,12,9,4,23,27,32,47,27
16,10,5,23,30,25,35,48,33
9,5,30,14,38,26,54,24,42
8,9,5,21,24,42,23,60,55
4,0,32,8,59,68,53,19,53
0,6,38,21,20,18,88,40,27
1,12,11,40,53,24,54,58,43
2,14,25,24,28,19,48,48,81
0,10,15,42,34,42,60,45,34
8,1,10,10,38,72,62,31,49
3,0,15,50,13,20,33,61,109
4,20,9,36,19,20,22,31,87
0,8,15,25,21,55,46,67,73
0,17,11,47,46,41,55,54,66
0,20,8,0,50,44,31,65,48
4,5,21,35,18,20,41,53,62
0,4,33,29,29,25,56,50,60
1,6,14,13,20,35,46,64,99
5,6,4,39,44,36,56,43,49
9,0,52,53,37,29,37,42,27
0,7,0,20,20,54,27,88,66
15,1,12,34,30,38,42,27,61
6,2,25,36,72,47,31,47,68
8,14,14,48,33,30,46,51,93
0,12,10,10,40,34,33,19,41
0,10,35,47,14,49,36,62,46
9,2,19,15,60,55,61,100,54
8,7,14,32,15,36,18,70,32
2,34,15,6,33,42,28,58,48
9,7,23,34,60,46,73,57,53
17,11,10,31,12,9,55,48,111
0,0,24,7,30,29,54,64,57
1,4,12,20,46,35,38,36,103
0,12,0,56,43,25,33,64,94
10,6,7,69,20,23,45,61,107
16,3,3,12,32,43,72,75,59
23,22,15,13,32,66,39,56,83
9,6,4,15,19,35,21,34,85
0,5,12,5,18,71,46,49,43
3,17,15,28,78,50,27,60,54
4,9,9,25,44,53,47,50,85
10,10,21,10,27,41,30,37,53
3,24,6,46,16,42,24,34,68
13,32,23,44,44,18,23,50,43
0,8,6,35,28,38,55,20,52
13,4,9,12,48,18,56,78,80
24,21,7,30,34,44,69,20,31
15,18,27,29,33,52,43,87,65
26,5,36,18,62,33,37,23,70
1,4,35,18,29,42,74,34,73
8,4,27,39,32,40,37,35,34
2,21,15,31,17,15,83,65,44
1,6,39,22,9,15,30,103,44
11,5,9,2,15,22,89,51,57
0,15,28,34,27,46,50,45,55
0,1,24,31,33,50,58,31,77
0,9,10,34,9,40,45,42,50
18,0,14,1,49,39,49,32,119
4,13,9,36,33,38,38,63,81
1,15,26,34,27,38,36,37,52
8,10,2,51,42,65,41,57,55
1,30,23,10,27,33,22,80,51
0,11,29,39,26,11,37,63,47
7,12,42,47,35,17,20,47,35
0,24,6,23,35,37,80,30,79
0,5,23,5,59,4,44,10,50
10,1,14,19,54,39,40,86,77
10,1,23,26,34,19,25,51,46
11,4,20,19,38,41,61,64,53
7,31,19,14,17,34,46,22,70
13,5,21,21,25,71,46,70,60
0,6,17,16,49,58,30,52,94
0,7,34,34,36,53,36,47,37
12,12,26,24,69,46,26,45,24
3,3,3,7,32,34,31,49,99
15,7,15,26,44,44,28,69,34
13,14,4,26,19,29,35,57,55
20,10,25,24,28,32,78,59,65
4,16,7,17,24,43,29,47,63
14,5,22,38,66,35,36,74,28
0,16,11,16,44,10,35,19,56
3,18,49,5,46,30,37,32,45
10,10,17,28,31,50,74,37,34
0,20,19,29,16,17,45,45,59
10,12,13,30,15,23,21,31,68
5,29,22,28,52,24,32,61,66
6,3,17,39,42,32,46,79,82
4,25,13,21,27,46,41,64,81
5,10,7,11,29,24,48,35,59
0,20,18,5,53,45,17,99,88
7,22,18,23,39,18,43,99,51
13,26,14,29,30,70,57,117,49
1,29,56,30,23,10,27,51,68
3,35,7,84,36,42,54,65,25
7,0,14,47,24,44,18,74,40
6,24,30,15,11,46,57,47,80
26,3,35,33,23,26,46,26,77
0,43,14,26,38,41,21,79,69
6,0,25,14,26,51,31,65,60
9,12,12,19,52,42,79,38,77
7,7,25,26,49,56,43,67,70
11,10,34,31,10,45,47,60,51
0,15,7,5,50,67,69,62,58
26,6,15,41,37,33,41,54,72
2,8,3,46,64,43,83,68,34
1,0,33,27,41,37,68,94,43
2,12,14,9,39,59,20,93,53
6,3,17,5,76,17,47,46,6
0,0,26,9,53,43,49,41,48
9,7,8,36,36,22,12,30,54
4,9,33,12,24,37,70,49,36
7,34,3,24,40,46,56,62,100
0,6,29,37,27,15,28,74,88
18,11,16,15,7,23,32,68,38
0,6,21,24,73,68,31,57,71
0,0,39,5,25,32,65,58,63
0,18,30,14,44,27,46,41,50
9,20,33,12,47,29,42,55,41
0,16,21,20,37,42,46,66,83
0,13,7,20,30,31,40,53,37
4,14,30,58,38,48,95,55,74
8,24,0,19,15,47,15,60,110
3,14,4,38,39,41,19,51,36
15,13,15,35,12,29,96,76,70
8,24,37,16,53,53,37,60,30
0,1,2,34,35,45,52,61,88
2,14,25,13,33,25,39,9,148
2,30,29,29,20,29,32,55,35
0,4,33,8,39,66,41,32,88
0,12,45,26,10,33,28,51,81
6,17,50,13,16,14,20,73,55
0,4,32,29,12,43,63,76,14
1,9,29,20,41,53,33,46,47
0,4,17,5,27,26,58,61,59
8,23,18,14,32,29,55,49,43
4,9,13,47,25,12,61,149,42
2,7,14,11,26,48,28,75,88
13,44,6,34,24,13,56,61,27
0,7,21,40,24,64,85,37,54
0,13,10,1,69,16,28,26,87
0,0,14,21,8,62,38,39,84
5,11,13,14,34,42,62,61,54
5,15,11,23,40,24,36,29,70
30,9,11,35,29,39,34,48,56
0,15,17,17,6,28,55,54,66
3,6,9,18,73,16,34,64,55
6,14,12,22,65,31,97,47,40
9,23,26,29,16,27,23,49,60
7,10,19,33,8,29,10,63,86
3,11,2,18,56,19,72,85,49
0,12,13,26,38,38,21,72,82
13,2,33,28,11,17,55,61,30
6,10,35,10,35,55,36,65,67
10,18,2,23,37,7,31,22,50
10,17,12,46,19,27,59,85,73
4,33,8,16,41,33,46,79,51
11,8,10,14,30,31,56,28,77
0,3,15,20,25,51,48,60,53
12,8,27,7,45,40,60,45,50
0,0,0,40,31,21,42,39,50
0,7,5,40,34,18,19,69,77
18,7,19,20,44,78,54,45,15
13,25,13,22,44,72,40,30,33
3,13,29,11,69,20,42,47,54
0,3,16,24,30,38,15,43,78
0,11,16,16,9,27,44,29,35
0,10,44,19,57,55,34,38,68
3,2,41,41,45,45,69,45,33
0,5,16,25,44,33,37,35,65
0,2,16,25,30,80,35,26,112
0,12,7,10,6,49,10,85,65
14,0,20,15,65,22,60,42,38
16,15,35,8,16,24,47,70,59
12,0,24,42,13,38,19,85,60
12,4,5,14,18,63,61,67,59
2,9,3,42,28,61,53,22,39
11,13,19,12,58,48,61,67,77
10,12,20,26,25,43,44,34,49
0,21,2,25,48,26,44,48,30
0,12,2,15,50,74,39,36,86
12,25,11,18,26,5,42,48,47
0,22,8,39,48,50,18,35,32
1,13,0,25,16,35,43,34,33
4,14,0,17,16,20,33,92,85
0,7,5,22,39,23,48,48,62
1,11,35,68,25,25,46,37,89
7,3,5,43,53,48,32,33,48
1,20,26,47,37,31,46,57,87
0,1,14,34,30,31,37,77,75
7,16,23,18,53,20,44,56,97
10,20,0,37,66,29,18,70,44
11,0,10,39,70,33,23,66,48
10,17,17,22,33,31,27,61,26
0,14,2,27,22,47,35,98,86
0,17,5,19,57,17,18,50,66
3,29,20,17,17,42,10,47,17
1,0,35,5,54,24,35,38,31
3,12,39,10,4,20,64,87,82
0,7,0,12,24,38,55,31,80
4,5,16,14,15,45,83,70,44
3,4,33,29,37,15,53,91,58
0,10,14,25,58,47,32,61,33
2,5,11,41,36,39,6,74,48
0,0,7,30,49,32,52,60,57
0,31,21,49,22,25,73,25,56
3,7,2,8,40,30,46,38,77
10,10,11,7,45,16,34,43,36
23,22,15,38,30,31,39,15,58
0,10,30,29,39,18,38,30,48
6,7,20,45,26,34,37,19,62
0,7,21,45,30,26,57,42,107
0,4,33,49,26,31,17,62,58
0,11,33,7,50,49,39,61,64
4,11,22,32,30,63,36,44,50
8,12,16,25,20,45,28,15,75
4,0,25,18,45,28,38,24,51
3,0,34,25,45,29,63,65,75
3,4,51,6,3,20,27,69,36
0,19,4,18,13,103,27,38,71
13,38,15,15,29,46,62,53,49
7,6,15,38,4,43,42,65,61
0,20,11,12,41,44,26,34,36
7,0,44,9,30,15,75,72,46
9,14,22,28,53,15,60,56,59
18,25,36,60,16,35,57,71,75
2,19,9,10,15,38,48,38,73
17,3,6,12,16,8,66,46,36
12,31,26,14,48,54,95,52,36
4,20,7,48,45,72,27,29,41
4,8,13,52,21,26,25,42,50
2,19,26,21,37,37,44,40,64
3,15,18,38,22,63,16,54,33
0,4,7,7,35,27,40,70,70
0,11,18,7,30,51,37,30,72
0,3,7,28,54,47,67,62,31
4,4,20,25,44,61,47,39,42
0,29,0,4,34,42,43,50,45
4,0,27,27,36,5,75,95,55
0,21,14,50,25,38,36,51,29
8,24,16,35,42,63,36,52,56
0,28,30,28,20,34,29,12,35
1,22,32,14,41,50,63,54,65
11,0,27,45,28,15,30,30,43
5,6,15,36,24,48,38,41,78
10,8,20,42,39,61,34,60,57
11,34,30,27,18,35,34,59,37
2,20,2,35,38,34,51,69,70
0,4,11,32,7,70,48,61,55
27,7,16,19,28,63,35,67,41
4,4,29,29,52,46,52,59,33
7,22,0,16,35,44,39,56,76
0,9,25,29,26,29,50,53,83
0,9,9,12,48,55,47,66,53
0,6,14,9,44,55,46,54,86
6,17,30,39,34,33,27,40,34
0,6,37,9,40,96,26,57,49
0,17,26,26,12,23,58,23,55
0,23,9,16,20,40,46,73,55
12,0,31,19,42,20,48,31,34
0,12,2,11,16,38,41,38,77
3,13,25,12,41,21,48,50,55
4,8,12,30,21,27,51,70,71
0,3,27,25,31,16,33,29,71
13,0,30,37,13,52,58,47,53
3,10,15,31,39,21,31,83,65
0,13,36,24,41,11,51,62,43
0,6,7,23,27,36,42,52,96
0,6,12,9,37,42,72,71,35
13,14,34,15,32,79,31,62,54
0,12,18,26,43,30,51,23,41
9,8,3,21,57,24,34,46,60
12,0,16,13,76,53,44,31,96
2,14,6,38,58,23,60,117,44
7,0,19,14,78,19,67,45,70
0,28,12,29,34,69,57,44,58
2,15,12,18,18,31,13,41,60
0,14,19,7,41,43,48,8,61
0,6,6,24,45,31,55,59,34
5,0,8,40,32,37,41,60,65
10,8,16,23,50,45,72,43,23
7,13,13,30,47,28,34,24,77
3,14,19,29,21,20,41,22,69
0,41,21,17,22,27,65,48,77
8,3,15,9,33,48,71,58,48
12,4,17,28,24,43,69,49,40
6,9,37,25,65,66,31,38,48
0,0,2,17,50,30,34,36,67
0,17,6,34,31,42,79,41,46
33,8,20,19,38,45,50,45,26
6,0,8,20,47,33,31,77,48
0,3,8,34,15,14,28,37,81
3,1,19,27,57,45,30,62,30
0,18,0,19,31,50,60,43,29
2,10,14,21,50,60,52,40,20
0,11,9,8,30,24,33,61,59
18,3,3,18,33,32,46,55,41
0,0,17,43,57,58,51,37,66
15,18,5,33,42,49,85,79,53
2,17,22,15,42,37,33,44,74
12,8,20,26,33,32,35,35,43
0,11,7,44,24,42,22,32,84
4,14,15,20,31,60,76,72,73
0,10,36,16,26,35,25,54,38
6,12,17,51,33,22,61,70,59
12,4,12,40,23,77,27,55,58
0,5,27,11,35,32,34,61,55
0,14,17,39,30,15,31,36,88
4,8,10,49,44,52,55,62,66
0,6,17,17,43,53,49,56,47
0,0,18,12,42,25,61,49,52
9,37,4,31,22,45,30,41,54
0,2,23,12,34,21,51,62,55
0,7,32,22,16,39,53,74,50
0,3,5,19,21,18,56,75,63
6,19,20,23,63,33,22,70,60
10,0,44,17,45,40,33,25,54
1,11,23,13,64,33,55,60,61
2,22,1,15,45,24,32,42,71
0,44,46,16,62,79,44,37,26
0,0,17,35,47,14,65,64,66
9,9,24,15,32,21,25,16,32
1,19,15,36,46,49,46,23,66
12,12,40,32,2,24,71,30,28
2,0,15,14,34,35,49,50,45
0,8,1,19,38,29,50,53,36
19,20,17,10,50,60,66,32,73
11,18,4,7,16,30,19,53,48
10,10,29,59,53,45,71,35,82
35,9,7,45,15,21,21,39,46
0,19,22,30,59,45,32,60,54
0,30,17,22,23,28,65,68,67
23,9,29,9,35,44,55,50,86
2,11,7,28,35,25,49,50,61
0,12,8,12,21,42,38,37,113
15,23,26,28,51,30,12,17,43
5,11,13,25,46,43,38,59,73
0,8,7,38,32,53,35,47,31
27,9,17,13,45,44,50,33,62
10,28,15,22,35,36,45,63,30
11,4,7,17,27,24,28,31,45
0,38,40,18,27,15,50,53,51
17,9,9,15,35,28,20,58,35
1,0,25,21,37,15,31,47,61
0,12,25,16,44,34,54,22,30
15,7,16,18,40,60,38,95,85
4,5,19,25,26,15,38,72,93
8,6,7,35,35,76,50,15,41
2,16,26,35,27,56,25,67,29
4,19,31,49,14,45,85,87,41
12,26,17,16,5,33,73,74,53
0,9,8,27,57,74,29,58,56
8,11,19,15,23,16,43,74,31
0,9,27,28,20,42,71,69,52
12,8,72,48,72,45,36,24,107
2,10,2,6,43,43,53,56,40
22,0,4,28,23,43,63,81,35
0,5,22,40,24,69,26,56,63
11,7,8,30,42,33,29,41,23
0,7,12,18,34,26,32,36,60
0,0,3,27,42,50,42,30,57
3,0,12,15,45,33,20,35,102
2,8,20,20,20,46,21,34,39
10,6,24,36,29,57,41,37,87
4,17,18,52,14,27,44,51,81
0,5,12,20,39,49,64,54,49
3,0,15,33,46,35,37,32,91
0,10,9,20,48,34,81,31,89
8,6,34,3,49,25,33,30,64
0,17,24,14,10,36,22,33,59
16,9,12,21,43,38,41,56,67
2,6,6,28,30,50,28,59,60
0,2,10,16,64,22,40,36,84
0,2,14,40,34,23,36,88,82
12,27,12,13,18,38,57,58,37
0,33,14,53,14,20,45,31,28
4,19,12,30,19,80,47,57,64
11,5,25,15,30,38,59,26,10
0,4,15,26,37,31,52,73,61
9,8,7,49,59,23,33,89,38
5,0,18,47,34,51,72,60,27
12,14,15,38,23,65,58,42,29
0,8,12,52,17,13,29,63,42
5,20,12,12,48,47,58,63,60
9,0,25,25,35,33,30,68,64
5,29,23,20,32,48,23,86,36
6,3,18,19,25,36,88,37,67
0,24,10,20,33,35,27,31,57
0,0,33,12,16,35,19,40,78
4,16,17,7,35,30,34,61,99
3,10,5,38,59,25,46,26,87
2,0,21,41,45,16,16,61,72
7,6,31,17,41,33,23,46,59
36,0,5,8,35,52,53,27,57
19,1,26,26,34,60,51,35,39
14,19,28,30,12,5,56,78,55
4,3,22,14,35,26,75,62,73
0,0,4,27,52,60,36,44,57
0,0,6,37,25,37,53,30,36
4,9,22,28,17,58,63,38,32
7,6,39,16,13,42,58,15,53
0,6,30,7,47,25,74,39,73
7,7,14,14,68,66,37,60,46
9,0,0,28,8,37,57,18,62
16,14,43,11,32,31,63,40,58
0,23,35,29,17,67,43,42,18
5,8,1,59,59,21,50,50,68
2,2,14,38,24,22,30,38,95
0,6,18,32,25,42,33,46,103
0,13,10,17,4,38,75,56,61
6,9,12,19,68,75,23,48,47
2,20,27,17,44,41,55,86,41
0,0,41,35,37,44,40,50,58
0,21,43,5,37,26,72,75,75
8,7,17,22,71,53,14,26,50
7,5,27,35,38,20,51,43,74
14,13,32,30,56,47,16,59,52
21,8,28,22,42,44,58,35,78
5,12,22,20,1,9,18,63,39
3,14,19,8,65,20,53,38,68
0,27,19,25,28,30,27,38,59
0,0,15,12,40,43,53,30,43
16,15,0,46,53,67,37,52,40
0,16,9,27,31,13,22,78,80
10,9,7,35,39,12,38,64,61
9,30,20,15,48,33,13,54,32
6,8,21,19,30,28,48,66,75
0,12,37,30,46,43,56,26,58
0,2,27,13,25,51,69,48,104
0,25,20,26,19,31,69,41,44
0,5,49,19,41,26,80,35,27
9,9,10,11,33,49,40,43,20
0,15,7,34,44,50,60,44,57
7,18,7,35,30,34,50,68,97
17,3,34,22,10,59,61,61,74
5,9,64,41,27,51,25,92,98
3,6,29,32,31,21,35,67,70
14,4,7,37,36,18,69,65,53
41,2,30,28,68,55,41,55,62
0,9,24,28,29,11,35,50,69
3,2,4,64,43,55,37,26,99
0,3,10,36,25,44,52,45,35
0,19,14,28,69,36,37,56,45
3,12,4,26,13,49,42,40,48
2,6,11,35,26,63,67,45,72
3,19,25,26,30,37,66,53,61
8,36,33,22,35,45,21,47,75
17,20,11,20,35,38,33,45,54
2,32,44,21,54,51,64,52,61
11,5,27,39,33,35,67,70,14
0,5,12,21,29,59,46,79,25
0,8,23,29,36,18,96,51,35
0,9,20,16,31,38,28,74,17
0,5,16,19,23,40,75,86,86
0,14,17,49,16,26,32,73,53
0,4,12,22,10,39,77,75,51
21,8,5,17,27,36,38,62,63
11,4,12,49,63,15,85,7,70
13,26,6,29,54,71,44,45,37
4,35,15,22,13,38,66,43,75
0,11,17,21,19,34,56,36,78
0,3,26,40,48,31,51,60,30
6,9,23,67,35,12,34,34,49
12,0,9,24,14,35,24,70,75
0,14,16,13,26,52,35,62,58
0,6,17,19,17,27,67,26,44
0,19,3,4,24,48,27,54,37
0,11,5,20,22,29,23,35,29
7,6,15,28,29,44,58,35,35
0,4,29,14,40,31,74,69,63
0,20,8,20,26,14,39,39,71
11,0,20,31,11,46,18,45,49
13,25,36,42,38,35,51,51,65
10,6,1,25,28,48,50,21,47
2,2,25,40,40,24,56,34,57
0,18,18,11,23,66,55,20,43
0,1,27,35,44,30,79,75,47
8,10,21,3,26,36,33,33,25
6,23,37,30,51,41,62,78,52
1,10,11,42,34,18,18,43,55
0,22,16,38,13,60,27,57,73
7,12,6,0,49,34,24,32,48
0,8,10,17,13,38,20,59,69
0,8,28,33,54,51,53,48,66
9,0,24,46,25,63,37,69,69
4,9,17,21,63,24,84,87,61
2,1,12,35,25,42,41,67,46
0,8,15,17,27,53,57,28,48
0,14,20,9,34,53,29,38,63
0,8,20,34,26,52,34,65,46
0,13,14,8,36,31,45,32,12
9,11,9,13,20,17,49,42,72
4,12,16,9,23,28,62,34,31
0,19,16,21,55,54,70,49,68
0,21,36,21,49,29,58,32,82
5,10,37,21,33,12,59,55,33
0,22,11,13,9,41,52,20,69
0,4,18,11,55,25,29,17,81
11,11,25,17,19,52,10,67,35
0,5,17,26,38,23,35,19,73
4,17,24,31,14,25,48,95,61
4,8,22,17,28,46,35,46,86
8,16,6,21,29,34,59,41,18
4,16,14,30,19,29,44,56,39
15,19,40,40,24,24,25,53,55
0,27,21,35,24,84,16,31,52
0,11,13,21,31,37,25,53,108
0,24,29,14,44,30,39,47,46
19,7,28,33,22,40,40,65,26
8,13,4,33,50,48,46,83,50
1,2,24,15,10,31,72,38,45
27,18,15,14,37,56,14,42,71
14,4,23,34,68,26,23,34,27
0,3,22,9,46,27,68,25,63
0,4,3,12,41,33,107,56,99
18,5,35,23,18,28,69,29,50
0,12,32,65,65,28,89,16,30
10,8,25,27,16,38,35,25,40
8,30,21,25,50,26,24,50,92
9,13,27,46,68,24,62,61,87
6,10,33,23,36,61,29,99,81
0,0,30,31,22,58,31,41,44
3,11,8,41,42,51,45,40,31
5,1,6,19,57,44,52,50,44
8,9,12,27,30,21,55,23,32
0,7,38,13,9,33,46,58,51
