"A","B","C","D","E","F","G","H","I"
11,1,8,18,16,33,41,56,68
10,14,19,20,15,35,51,68,50
0,16,8,35,40,70,47,62,53
15,35,12,64,30,36,40,32,63
0,26,30,28,33,63,65,38,80
12,13,10,16,39,24,29,47,72
6,24,18,26,4,34,24,71,19
0,10,29,9,22,24,12,68,48
0,25,0,29,49,54,14,30,25
13,10,12,36,29,35,59,31,26
14,18,3,15,23,38,74,2,19
8,9,11,17,21,39,47,48,40
0,10,14,23,18,56,35,64,66
8,9,6,38,51,54,40,89,34
0,20,3,26,27,37,86,33,61
0,11,11,1,30,49,37,46,64
0,18,4,28,46,23,67,92,73
9,11,15,30,14,42,50,66,45
0,19,19,17,7,12,57,40,45
0,20,18,71,18,27,27,25,68
0,30,21,27,39,21,33,74,130
0,15,9,20,19,37,53,47,93
9,45,23,39,51,16,52,54,101
5,15,13,40,16,37,35,18,70
5,0,8,23,31,55,40,64,76
11,10,33,20,41,18,66,18,39
10,2,3,16,14,31,34,76,58
12,34,19,21,10,27,51,51,47
11,24,21,34,35,25,35,40,31
9,28,38,57,41,46,38,26,33
0,21,34,11,18,23,24,60,58
8,25,5,41,30,50,54,97,58
0,39,19,30,17,37,31,78,92
9,25,9,10,23,7,34,34,80
0,11,48,19,33,61,52,27,56
0,14,0,2,23,13,32,44,106
0,4,0,23,23,15,41,32,50
0,4,23,26,21,39,67,36,31
2,15,17,13,63,47,36,78,70
0,8,2,30,38,13,83,44,46
0,0,16,4,23,25,34,26,46
0,14,13,18,49,42,62,121,49
0,13,29,10,16,29,47,59,97
0,15,10,35,25,12,30,35,31
12,6,8,60,45,44,34,67,73
0,11,14,16,30,38,38,52,40
13,7,10,9,55,40,53,55,70
2,17,27,18,47,20,81,47,39
1,5,13,33,32,28,38,40,57
2,23,39,38,44,8,34,57,77
0,60,13,8,55,34,12,55,33
9,24,37,48,27,46,53,72,95
0,16,9,40,48,34,64,83,39
6,9,51,18,32,32,25,33,17
13,18,28,61,18,32,81,63,63
20,3,21,10,44,47,13,41,69
10,20,32,30,9,18,53,60,53
0,8,8,10,25,28,61,31,38
9,2,19,26,45,48,78,32,50
1,27,6,5,38,19,18,59,43
0,37,26,35,14,28,37,16,71
0,11,25,19,29,44,49,61,38
13,12,44,54,63,81,48,36,56
0,12,8,17,23,37,46,17,30
9,5,19,10,23,21,43,39,90
7,20,24,18,28,3,36,55,54
2,14,18,19,19,52,37,48,60
11,11,10,19,19,31,67,38,69
1,15,17,38,33,78,54,21,69
7,11,13,35,37,27,39,33,51
0,12,12,47,8,33,33,57,31
15,12,8,44,43,41,29,53,54
0,15,18,15,42,31,53,55,53
6,9,15,23,20,42,37,35,51
3,2,15,35,31,28,38,63,46
0,36,17,28,11,29,29,26,70
0,35,6,12,33,41,44,19,71
0,2,18,9,18,31,36,28,33
14,11,3,22,47,53,42,53,79
0,12,12,34,18,22,57,51,65
10,3,7,21,29,57,50,37,89
15,31,33,53,33,32,81,41,47
0,10,45,26,33,30,40,29,46
3,11,19,13,34,73,66,41,66
4,10,16,39,12,28,26,68,50
0,13,18,62,18,9,38,39,86
5,12,20,26,25,22,23,19,43
13,18,45,29,24,12,76,31,71
9,26,5,14,30,18,42,34,34
0,16,5,21,28,33,82,46,36
4,13,25,15,32,40,26,58,56
0,9,22,16,66,41,56,33,29
7,13,6,21,26,23,44,72,44
3,13,27,43,47,16,28,77,84
3,4,21,41,39,25,45,23,37
0,11,34,38,18,19,37,28,91
0,3,40,29,44,36,17,18,39
8,0,13,12,58,42,31,37,64
0,10,15,69,23,15,22,46,32
0,7,14,15,38,61,22,60,11
8,0,15,29,32,39,34,48,58
0,18,20,14,25,22,40,38,29
2,18,25,7,8,54,39,75,45
0,18,23,25,26,28,33,38,73
25,6,12,22,28,21,38,57,40
2,23,32,48,9,24,66,12,76
0,13,15,33,10,48,101,57,35
4,14,14,21,17,26,40,26,58
12,19,51,35,61,36,44,43,31
5,42,16,54,12,32,22,48,58
3,19,13,25,23,28,34,35,74
1,27,43,9,30,62,27,76,63
0,36,27,11,15,53,66,31,43
0,31,11,19,18,62,31,27,50
25,12,7,17,24,64,43,54,51
0,4,6,33,42,32,72,35,31
6,35,3,33,41,42,42,68,74
7,5,14,8,39,53,65,47,11
0,6,24,44,54,79,48,44,37
21,21,13,18,25,10,29,66,58
6,24,4,29,5,26,36,66,66
0,20,63,16,25,28,36,43,15
0,27,28,20,9,31,15,57,86
12,5,21,44,58,25,56,51,52
0,57,16,2,3,23,42,42,30
7,29,1,29,19,37,29,54,70
0,28,0,3,23,42,67,37,35
0,31,20,28,21,50,29,65,34
0,11,19,27,29,15,35,28,57
0,19,16,51,8,37,30,67,116
9,17,2,23,42,53,32,29,55
2,33,8,30,22,23,64,35,61
0,3,50,40,29,31,25,54,111
3,17,31,33,38,68,28,36,30
0,18,21,5,29,27,45,53,66
0,6,54,16,31,54,16,69,76
16,34,21,35,21,44,43,74,67
0,28,20,41,36,27,44,37,39
2,0,2,6,48,17,36,17,22
5,27,19,14,0,22,69,64,73
3,4,20,17,41,20,22,81,87
0,18,10,25,47,17,20,63,10
1,16,20,37,10,49,67,59,48
8,5,13,36,10,51,41,49,41
3,22,21,11,15,19,52,48,35
3,43,22,13,39,28,49,67,66
8,15,3,7,9,34,42,51,64
11,19,8,17,7,18,62,87,71
1,10,18,16,24,8,38,46,67
0,7,7,27,43,41,39,56,38
13,20,18,20,17,36,34,49,69
9,55,28,33,6,55,42,103,50
4,14,50,18,36,43,37,45,57
11,27,20,25,60,34,24,60,82
0,7,32,39,26,24,29,38,63
0,14,39,6,43,7,65,77,23
1,25,18,27,27,41,66,57,56
7,25,36,12,12,32,46,40,57
0,12,35,10,66,46,22,59,27
0,9,33,34,52,39,29,77,73
0,19,40,26,14,13,53,20,47
0,3,2,26,31,34,23,34,26
5,0,5,44,34,42,41,20,50
0,20,13,6,31,39,27,41,86
0,23,20,28,26,83,63,57,22
2,0,12,42,32,23,42,56,46
4,12,7,16,24,48,55,51,59
4,11,27,30,34,35,64,85,48
0,5,15,45,24,25,13,57,46
2,0,38,10,27,36,51,63,64
0,14,27,23,62,43,25,42,76
0,4,8,27,23,38,72,88,49
0,2,54,5,10,36,40,76,74
0,16,18,15,21,51,11,46,69
0,26,25,7,10,29,78,22,42
0,10,22,29,40,21,44,32,77
0,19,24,46,21,60,53,67,24
0,7,11,53,34,27,40,47,96
2,16,5,42,11,44,19,30,40
4,32,24,21,43,19,70,35,75
0,24,28,15,26,28,24,64,51
6,25,12,4,43,23,1,30,37
14,13,13,10,43,21,45,44,55
0,37,7,16,36,61,47,85,69
0,18,14,30,31,38,41,79,59
0,16,11,20,19,34,35,59,49
0,14,14,10,64,52,50,44,42
18,15,16,29,53,38,53,52,57
3,18,34,34,48,48,20,24,33
0,30,16,20,41,42,79,75,46
3,7,11,27,23,16,25,13,109
0,3,9,11,34,38,72,58,48
9,0,21,14,26,69,31,71,48
8,22,27,19,20,34,23,104,59
0,18,13,21,32,49,44,43,29
4,5,11,24,25,53,63,78,82
6,24,0,23,51,44,29,48,67
0,6,6,13,25,19,58,45,48
0,16,5,17,21,47,62,35,34
3,31,25,15,48,15,27,27,71
27,5,25,35,33,47,38,31,51
0,10,20,38,11,79,54,57,52
7,17,18,14,7,33,35,27,57
3,18,25,26,23,12,65,19,40
0,17,26,40,18,45,54,44,45
0,6,11,14,49,34,39,55,71
6,20,23,46,37,47,34,31,64
7,20,18,16,38,87,74,26,46
0,32,31,46,39,53,74,28,41
0,16,12,52,32,60,69,37,69
0,23,25,20,35,59,46,82,63
0,8,21,45,24,25,17,66,35
0,23,11,6,8,32,35,64,55
13,1,37,20,27,74,72,36,62
8,26,16,4,34,18,54,74,63
0,16,22,23,10,44,26,96,39
0,34,42,27,24,55,23,36,55
0,6,15,19,24,25,36,39,41
8,11,23,17,24,44,53,39,36
7,9,27,22,30,29,60,67,39
7,35,18,46,47,51,83,40,29
0,17,8,23,18,41,33,30,51
0,9,5,10,31,46,43,51,49
0,0,11,52,28,32,46,55,34
5,8,18,21,46,32,56,48,59
2,11,30,14,16,29,18,40,53
6,23,11,30,15,63,38,25,61
8,0,28,29,31,24,42,46,45
6,6,10,18,33,33,67,52,66
0,20,20,40,33,32,20,31,34
9,7,52,34,24,33,45,35,13
0,0,49,23,42,38,57,44,45
0,19,35,38,25,51,61,29,51
8,10,12,28,8,38,28,22,70
0,17,3,35,57,31,53,91,88
2,15,5,27,32,46,79,31,62
9,22,16,45,28,60,25,49,41
10,8,45,19,36,53,72,36,56
3,5,34,33,34,17,59,67,70
16,18,0,23,51,31,45,104,58
6,3,9,24,33,44,44,39,85
0,32,19,27,28,44,82,64,92
2,37,7,22,23,40,44,13,52
8,1,19,16,10,18,38,24,68
9,16,24,6,27,15,31,52,55
3,17,14,11,43,23,40,48,33
0,25,22,19,56,27,44,45,83
0,0,29,22,25,29,25,31,48
3,26,12,23,12,64,60,33,79
8,31,13,16,22,32,32,33,60
18,9,13,40,25,40,34,77,63
3,13,15,21,26,24,17,54,54
14,35,45,27,23,34,51,31,48
9,23,12,46,44,44,36,92,35
5,51,33,29,26,19,57,53,77
0,16,25,21,17,31,46,26,58
0,30,34,35,38,40,10,44,67
5,19,24,24,31,44,17,31,74
0,14,33,35,20,19,43,17,51
0,0,30,41,71,80,24,46,48
4,16,18,52,6,7,45,59,46
6,17,32,20,40,26,74,55,73
3,12,22,14,48,21,23,48,88
0,0,9,31,35,40,59,34,79
4,3,18,18,30,29,47,44,80
3,31,16,46,26,47,69,28,31
7,8,15,5,23,39,54,35,60
14,38,17,10,43,34,62,59,53
8,24,18,7,11,73,46,80,26
0,26,18,22,34,3,27,56,41
0,7,24,15,45,28,46,52,78
2,6,20,14,19,24,23,79,59
0,15,0,25,36,60,45,72,54
13,23,19,59,14,42,29,36,60
4,14,22,43,43,81,46,42,34
2,14,29,13,32,90,37,47,60
8,32,15,41,15,31,57,68,80
9,24,19,0,26,39,30,10,51
5,31,22,13,34,22,56,18,40
0,10,20,22,30,10,56,91,69
7,6,4,25,60,12,24,63,64
7,8,5,44,32,37,32,99,35
6,27,12,17,31,19,22,36,95
0,18,22,28,25,24,54,42,32
0,22,20,27,31,27,55,83,48
0,30,14,25,33,12,22,27,50
8,7,8,11,48,64,53,48,41
0,20,3,57,45,31,30,60,63
0,8,25,33,22,10,30,43,110
8,21,17,14,13,46,23,56,67
9,14,0,23,36,56,55,40,65
1,54,2,9,77,51,45,33,43
9,19,7,16,30,14,82,55,72
0,9,34,14,39,46,63,44,78
0,16,14,36,85,70,55,33,68
2,22,53,22,26,40,33,57,54
8,18,13,40,16,20,71,33,72
0,10,17,10,26,46,47,70,31
0,3,34,28,71,63,15,25,66
8,21,14,15,29,25,25,56,38
0,13,11,41,49,29,57,20,94
12,15,10,28,53,48,48,40,74
14,19,27,16,26,48,62,42,74
0,13,29,13,51,29,55,25,58
5,12,15,18,78,19,37,44,51
0,6,10,20,22,70,52,45,23
10,21,9,12,11,22,18,43,73
4,3,10,4,22,36,16,83,40
0,2,41,50,44,67,36,61,80
0,6,40,21,26,25,35,17,20
0,15,20,30,24,34,66,77,86
9,11,14,25,19,31,34,69,74
15,9,16,6,39,39,50,33,59
0,3,0,42,32,52,92,21,15
1,3,21,17,30,40,39,36,53
0,18,12,27,21,49,52,34,68
5,10,19,91,18,37,13,29,35
5,9,35,37,21,23,75,41,47
0,22,11,11,40,44,38,34,90
4,4,1,37,33,23,55,44,40
7,4,15,26,29,41,55,60,28
0,42,19,20,38,26,33,33,40
0,16,16,21,58,37,31,25,66
6,2,14,18,78,26,63,39,70
0,12,14,34,41,49,27,32,65
0,43,11,34,41,48,42,62,100
0,4,14,36,31,40,53,23,49
4,16,28,25,21,34,26,74,75
19,8,8,35,38,17,51,36,40
2,4,31,5,49,49,49,44,88
9,10,12,24,28,49,68,46,63
21,10,11,21,26,56,49,33,67
0,10,5,17,43,39,34,54,25
0,28,19,11,42,10,46,82,32
4,18,14,57,16,84,26,39,19
0,28,5,46,34,31,38,36,75
0,2,22,11,11,31,61,84,42
0,13,26,24,10,45,44,28,56
0,5,16,25,32,20,35,38,62
4,13,16,47,8,63,50,41,64
3,13,14,8,59,11,46,59,51
0,29,20,32,34,42,31,39,65
9,8,19,17,18,41,45,66,39
0,12,10,12,25,64,44,49,93
0,19,13,19,14,75,53,13,36
10,19,9,43,33,13,38,27,39
4,20,15,39,35,37,52,64,68
0,25,40,10,15,50,53,41,75
7,14,22,13,28,79,54,70,48
0,13,18,17,26,63,30,35,77
11,8,16,24,23,26,35,31,58
0,18,20,13,27,23,34,23,39
0,15,36,26,30,67,32,43,42
0,2,28,2,23,26,53,19,78
20,19,6,6,19,45,62,32,48
0,14,38,25,38,24,54,37,57
0,2,7,17,33,11,26,63,103
0,11,29,17,23,40,52,81,27
5,31,24,15,8,8,42,18,43
0,10,14,22,34,39,32,58,72
13,32,7,22,42,9,32,35,50
0,8,35,47,25,32,29,45,87
0,11,59,21,15,28,39,78,26
0,16,37,52,45,24,37,52,97
4,7,50,50,50,50,73,29,56
1,26,25,30,26,52,62,82,46
0,17,33,49,44,59,25,65,61
9,22,24,44,19,21,41,41,37
0,2,0,25,14,58,54,59,40
8,5,50,43,66,16,28,49,51
2,13,17,8,10,21,39,71,27
14,14,5,43,51,15,30,111,47
9,5,22,16,22,42,62,16,39
10,19,19,32,11,29,55,66,47
0,4,16,31,9,66,25,44,37
1,6,27,8,36,23,64,37,32
15,66,7,6,22,16,85,96,79
0,29,15,27,22,37,44,71,64
9,19,7,15,21,21,39,30,34
0,17,22,16,14,12,46,12,49
0,15,16,15,53,42,36,31,39
3,16,18,30,50,17,81,71,53
0,18,11,8,36,22,25,48,56
0,5,13,5,15,35,42,74,41
1,24,31,22,27,46,51,22,39
7,7,3,33,31,65,81,46,56
2,16,29,12,14,31,42,23,54
2,24,9,39,35,42,52,80,40
6,3,2,51,37,40,36,31,74
0,10,9,17,63,51,40,51,46
0,20,21,5,37,68,30,39,36
5,8,16,26,21,40,20,31,64
0,21,15,54,33,56,36,32,63
6,4,29,12,17,27,35,32,62
3,7,13,26,16,76,31,31,11
20,13,21,12,50,16,22,57,67
0,15,6,33,37,30,24,36,42
0,7,13,8,37,18,46,49,41
4,33,1,16,18,39,51,64,61
1,17,23,23,45,22,50,69,55
0,3,18,15,48,52,17,14,40
0,4,23,9,41,38,48,34,65
1,29,10,21,41,44,65,42,70
0,2,7,7,45,30,51,50,47
3,8,0,13,28,19,10,41,19
5,30,5,31,22,155,64,39,52
8,0,19,26,38,32,71,74,63
0,23,21,27,71,45,40,45,77
1,17,26,11,43,41,19,36,55
0,13,15,31,47,36,23,25,66
0,16,30,10,8,36,56,62,45
0,27,19,43,47,46,28,60,75
0,3,0,5,67,19,33,47,52
3,16,6,54,32,29,17,38,142
18,22,15,18,38,41,38,35,62
20,6,12,20,9,52,53,65,88
0,41,7,10,42,29,33,16,86
0,14,40,13,42,55,44,32,31
7,22,12,3,40,8,67,55,41
7,17,19,14,22,46,27,37,85
0,17,11,44,0,17,36,35,66
0,5,30,37,95,69,68,66,54
4,4,14,42,19,29,39,45,61
1,6,36,15,28,50,46,25,26
0,29,0,26,23,69,41,49,50
7,12,28,48,46,50,17,67,22
28,6,16,39,39,18,62,40,51
0,30,17,49,46,36,21,39,33
0,24,21,20,19,23,84,60,66
0,9,20,44,21,53,33,53,59
0,14,15,13,46,32,28,66,69
0,0,31,23,6,22,20,33,90
3,2,23,25,22,26,33,32,30
8,32,6,26,14,23,44,54,68
10,15,19,47,26,46,29,78,48
4,13,30,8,40,19,35,80,65
0,22,30,18,28,38,33,13,46
3,3,14,17,67,22,42,45,42
0,20,22,38,45,28,33,44,74
0,14,13,34,41,59,24,37,67
0,14,20,36,23,40,39,48,58
12,25,13,17,20,48,18,74,57
2,22,5,28,7,48,66,67,62
1,29,9,24,18,45,78,31,61
10,7,17,20,39,62,37,27,22
0,12,24,18,36,39,34,95,52
2,5,2,9,17,30,26,29,53
6,16,13,24,24,32,49,75,55
0,42,15,23,24,62,32,38,84
5,13,12,4,52,45,57,78,75
6,6,11,23,25,42,47,46,17
3,1,7,13,30,62,35,42,44
12,14,17,16,42,29,24,53,74
0,29,42,19,45,49,53,72,54
3,10,35,31,36,45,70,22,46
7,14,16,31,68,29,35,54,31
8,6,4,25,61,7,51,29,91
6,24,33,27,22,39,60,48,47
6,3,23,61,18,36,31,54,74
4,22,5,10,44,28,22,57,86
0,19,16,24,25,41,20,30,70
0,35,8,19,46,41,39,35,33
0,15,3,9,8,38,20,16,60
15,27,20,36,19,33,27,36,52
0,31,7,21,33,46,31,46,44
3,6,7,15,23,15,61,38,51
11,9,13,31,31,26,33,41,18
0,4,26,1,24,32,42,36,43
5,7,12,22,35,59,30,61,42
9,10,20,22,14,50,37,35,68
5,33,16,9,14,30,44,27,47
0,26,21,17,26,42,40,27,32
1,16,25,29,22,39,15,23,43
0,19,3,25,14,70,41,87,49
0,3,16,31,31,51,22,72,40
3,5,23,55,51,54,44,74,64
0,19,19,13,38,49,37,45,76
0,23,25,17,25,44,55,47,69
11,33,13,69,36,70,31,36,36
2,18,16,9,11,21,43,44,28
0,0,17,13,21,34,66,34,59
4,0,11,12,60,47,54,33,95
10,8,7,25,41,12,31,37,100
21,5,13,10,38,42,52,74,29
2,17,25,34,24,63,55,20,51
6,13,2,31,23,63,49,64,34
4,16,28,30,27,32,39,47,57
3,23,11,32,20,28,56,42,62
0,25,27,36,20,98,51,55,72
16,1,14,28,33,8,44,40,40
0,33,13,39,39,80,22,68,51
0,21,50,10,29,55,39,55,98
4,12,27,16,12,51,32,80,77
0,15,26,20,13,43,23,27,50
12,10,12,32,54,37,40,40,27
3,52,24,17,27,10,59,37,67
12,5,7,31,18,47,36,55,48
0,26,34,14,39,22,30,28,57
0,16,12,22,50,35,67,22,107
0,13,33,20,21,56,44,50,52
0,45,16,22,32,33,38,35,59
0,20,7,25,0,63,44,4,56
8,0,20,15,12,11,41,44,45
11,29,10,20,30,50,47,47,21
6,3,22,28,30,71,36,78,71
0,11,32,35,11,23,59,46,84
0,24,24,27,21,13,26,40,53
8,23,10,30,15,29,16,57,58
0,4,26,31,12,50,23,22,66
13,11,13,5,77,21,25,48,26
0,2,20,31,53,70,56,15,70
2,59,32,33,22,16,37,66,62
0,0,15,5,34,28,49,97,39
0,22,18,24,19,37,38,43,31
0,10,21,34,39,34,38,33,25
9,30,0,30,20,30,20,48,34
5,10,17,36,28,23,50,37,95
1,2,25,25,36,27,72,47,40
15,15,19,16,33,22,45,59,33
19,27,18,24,21,31,19,57,38
8,12,15,20,29,40,35,70,52
4,28,15,20,49,41,43,51,45
0,13,22,39,24,48,37,53,16
0,2,25,33,10,42,40,58,59
7,28,2,52,30,32,29,42,29
16,6,52,6,24,52,34,23,59
0,13,15,30,25,47,34,54,56
4,2,13,30,10,30,74,51,30
0,11,30,36,58,52,54,21,30
3,9,23,70,40,43,10,71,44
18,6,10,37,37,10,24,40,69
0,14,13,42,21,21,29,41,65
10,0,35,42,51,25,27,46,61
5,0,10,16,52,66,39,35,52
5,14,13,34,36,3,28,48,88
0,10,24,12,24,27,52,60,51
0,8,0,14,23,39,33,43,64
0,26,9,23,26,23,40,86,63
19,1,15,42,37,49,66,43,53
5,37,28,58,42,36,43,36,62
0,34,11,22,37,41,38,34,51
0,2,3,16,22,15,56,52,107
12,7,6,14,44,16,27,48,57
1,2,16,5,24,18,22,58,46
9,6,12,17,54,38,63,23,36
9,0,15,35,25,31,28,75,91
4,28,27,10,35,37,32,67,28
4,15,5,35,22,47,44,51,39
0,10,5,26,51,30,38,39,68
10,9,25,3,40,13,55,56,42
0,18,38,29,36,40,32,83,45
0,7,12,18,8,31,44,36,43
0,15,10,16,12,20,24,47,37
0,28,9,6,38,29,42,48,75
2,42,10,19,66,40,48,86,49
16,25,22,33,56,28,66,75,72
7,14,7,8,19,52,58,25,36
14,8,22,24,45,30,33,23,51
1,34,20,27,25,59,41,28,69
13,7,15,26,21,21,57,49,42
14,19,5,13,39,57,49,44,86
10,1,24,15,51,68,29,67,50
0,10,1,34,58,11,33,53,50
3,13,18,22,66,44,41,35,51
2,6,18,31,16,42,52,37,37
11,10,5,33,3,40,35,45,65
21,1,41,8,37,67,58,73,45
0,13,0,28,22,34,70,56,70
4,13,13,34,43,24,35,35,58
0,7,15,28,43,54,26,26,75
1,10,24,53,22,56,39,63,18
5,13,11,21,57,71,27,21,54
4,18,12,26,51,72,7,12,43
0,4,16,21,31,37,61,70,83
26,3,51,26,46,74,38,67,58
0,14,8,29,58,40,73,28,17
2,6,34,12,41,53,33,24,50
5,25,6,41,31,24,11,92,67
0,13,39,20,24,5,52,51,71
13,22,22,32,14,116,50,50,23
3,17,12,22,8,28,22,34,65
0,3,14,27,57,40,58,16,27
11,3,20,26,26,38,33,22,9
0,27,0,7,30,56,65,51,34
0,11,16,38,38,41,49,50,107
0,29,15,53,18,42,11,51,49
0,20,43,18,33,50,59,49,29
15,7,27,22,25,16,51,63,61
0,7,27,13,33,17,57,62,58
12,41,13,47,37,33,42,59,45
0,31,11,28,20,10,43,46,97
0,13,23,7,55,39,16,52,74
9,6,21,11,19,19,22,78,61
4,0,9,16,31,34,58,20,55
0,20,20,16,28,43,31,52,58
8,20,46,44,9,25,63,46,39
0,34,18,11,43,53,66,17,64
0,4,10,51,32,11,32,79,59
10,11,10,17,21,37,27,47,39
0,0,7,29,42,24,33,37,33
13,5,27,31,27,30,68,66,36
0,33,27,46,25,38,58,39,59
2,13,22,34,27,34,32,59,32
19,4,12,37,14,34,36,119,66
5,24,10,19,39,52,32,45,45
0,11,18,40,21,29,49,63,40
0,13,1,30,31,11,34,63,54
7,32,23,21,14,68,43,74,39
4,18,7,30,40,47,35,47,119
21,16,35,10,49,28,56,30,53
10,41,11,45,25,41,47,22,63
10,3,17,6,43,35,15,70,32
3,16,18,49,5,32,64,70,60
0,5,8,45,44,57,92,23,83
1,5,27,2,9,61,66,64,84
0,4,27,11,30,39,41,69,39
5,0,29,13,27,0,38,62,56
0,11,14,20,18,62,22,65,46
2,14,6,17,47,28,42,23,31
0,11,25,16,34,31,32,60,39
3,26,22,23,71,54,13,48,86
16,22,21,37,22,71,39,27,46
5,0,35,24,59,24,46,50,38
0,7,35,18,30,48,22,56,65
20,13,9,16,19,83,72,25,92
2,11,6,24,12,44,29,34,53
0,1,34,40,4,21,59,57,68
9,43,12,15,30,55,67,62,56
0,32,20,20,46,26,15,39,63
4,55,28,54,39,57,25,43,79
0,39,10,52,0,38,16,55,55
4,13,21,16,26,25,21,55,65
1,0,19,11,23,36,44,47,48
10,26,7,20,21,31,37,51,53
9,8,32,42,40,75,47,54,38
11,28,1,48,7,29,34,27,89
0,8,22,41,16,25,54,57,40
11,3,1,11,35,57,34,58,77
6,8,5,8,14,22,41,59,59
0,40,7,37,19,64,40,39,58
0,22,12,25,27,49,46,72,11
5,14,27,18,22,32,33,10,119
11,17,18,21,50,51,35,40,26
9,26,7,26,32,29,15,70,46
4,10,3,22,27,84,31,49,45
0,50,15,18,41,52,40,58,59
2,13,20,21,34,20,37,52,111
0,23,4,41,62,58,19,25,33
4,21,24,7,33,40,29,49,85
35,45,30,1,9,17,72,36,7
7,44,19,26,34,39,40,52,27
13,53,36,48,54,36,37,35,23
