"A","B","C","D","E","F","G","H","I"
0,5,5,8,12,25,27,19,27
0,0,3,10,23,28,13,49,32
0,12,31,12,7,1,2,45,49
6,6,6,6,37,31,22,32,71
4,4,18,24,46,19,14,33,39
3,28,14,27,7,26,40,49,19
6,7,15,20,8,22,17,34,25
0,12,9,9,32,15,70,16,44
0,0,38,11,12,40,30,36,24
0,19,18,14,21,33,7,26,21
6,2,3,11,16,31,4,20,10
15,15,8,14,32,20,34,36,46
0,3,14,14,5,18,16,19,45
4,2,2,2,22,24,26,25,53
0,1,1,8,3,40,26,34,7
4,7,2,2,26,48,21,41,42
5,4,30,3,35,18,24,31,52
0,3,3,3,69,23,48,48,16
11,6,8,18,3,12,52,3,23
0,9,56,31,25,16,25,29,31
14,8,5,11,8,17,5,57,6
0,0,6,3,50,50,26,4,55
3,5,5,36,14,25,43,31,17
0,4,5,19,35,19,25,41,35
0,4,2,10,32,4,22,16,12
3,3,43,43,29,31,19,20,40
0,8,10,30,1,47,20,18,26
0,1,15,10,9,39,7,34,14
0,0,13,24,21,18,14,31,33
4,4,26,14,14,21,19,71,61
2,10,2,6,14,8,1,4,15
3,26,10,4,19,50,13,12,20
5,5,9,3,20,12,67,52,19
11,2,2,2,44,29,17,42,32
0,1,15,3,14,20,18,30,30
0,0,22,26,15,7,28,25,8
1,4,1,6,25,17,25,43,19
0,2,2,13,15,12,20,51,18
0,2,9,24,45,29,30,52,48
4,11,2,31,17,38,16,62,37
3,4,6,18,39,34,46,8,50
0,0,11,1,2,12,21,19,43
4,20,6,21,8,15,32,24,33
0,4,4,9,20,12,10,25,36
3,5,16,3,25,47,12,20,30
0,0,16,38,10,2,29,49,19
0,8,5,3,18,32,70,1,14
0,8,23,14,4,8,50,39,39
0,0,4,9,15,23,33,26,17
0,2,10,6,18,8,14,32,31
0,8,2,9,9,10,24,25,18
3,3,7,11,13,38,20,10,53
11,6,15,57,5,21,37,18,29
0,8,2,25,3,11,25,42,7
0,2,5,20,14,21,18,40,26
2,2,2,19,30,14,30,41,12
1,11,15,14,11,17,32,21,8
4,9,15,14,13,20,8,43,12
0,35,6,5,14,30,30,61,18
0,4,15,18,10,11,14,25,26
9,5,7,16,27,4,15,45,26
5,7,2,13,25,7,6,21,1
0,6,20,23,24,7,10,21,29
0,3,2,1,1,11,1,42,25
4,4,15,34,24,15,64,31,7
0,10,10,11,14,14,19,23,56
13,5,5,14,6,26,22,5,60
0,0,10,26,22,12,17,31,7
4,4,10,9,30,19,18,21,15
9,19,17,13,10,48,16,33,7
0,7,19,8,6,12,54,37,21
9,10,14,6,25,12,22,5,20
0,0,12,12,2,31,16,7,2
0,0,3,13,28,20,29,21,13
0,0,16,7,13,3,32,29,6
0,0,12,27,9,3,18,44,23
0,9,7,18,33,1,4,20,45
2,2,6,38,1,44,59,19,18
0,3,10,1,34,30,16,29,33
0,28,1,29,17,27,36,36,57
0,0,0,5,9,20,25,47,14
0,0,0,18,4,34,14,14,67
3,4,6,14,3,8,28,22,49
5,6,22,15,3,16,9,27,23
0,0,3,10,27,23,24,25,71
0,9,35,35,7,5,6,9,111
0,21,8,38,1,4,29,33,51
14,6,12,11,49,13,3,17,7
10,11,4,7,7,12,2,37,3
0,4,11,5,9,26,17,17,63
0,19,16,15,26,17,20,23,18
0,7,2,12,19,18,8,2,26
0,2,16,25,25,17,4,7,61
0,0,23,10,14,7,7,29,46
5,5,9,8,14,4,30,36,19
0,2,16,14,14,18,25,35,28
2,2,6,8,8,23,67,10,42
0,0,8,2,23,14,47,39,14
0,3,25,21,46,9,28,25,20
1,6,6,13,8,16,31,9,34
2,3,8,1,8,28,24,58,37
0,5,2,39,27,10,13,15,7
0,4,18,11,39,17,1,33,17
15,4,20,13,15,42,42,34,8
2,2,3,18,16,30,67,69,53
4,23,8,15,20,20,16,26,39
0,0,25,14,33,27,3,3,48
0,6,2,2,11,17,6,5,37
0,7,4,5,38,9,40,56,31
0,13,12,12,34,29,22,35,35
0,7,8,11,9,13,14,34,16
0,1,3,3,33,3,8,33,33
0,2,6,42,6,54,16,14,36
6,12,3,4,6,43,10,8,46
8,12,11,16,16,51,29,11,11
15,25,6,30,23,7,31,36,12
7,13,6,11,7,44,4,32,29
0,9,9,8,20,47,17,15,19
5,5,2,13,12,16,24,33,34
16,15,8,9,8,18,34,10,39
0,7,3,5,15,32,40,22,36
2,2,5,13,7,32,8,42,69
0,3,21,21,10,24,7,13,38
0,15,15,16,18,12,18,11,47
1,4,16,13,45,5,13,18,18
4,4,12,6,31,32,21,29,20
0,1,18,18,14,7,38,11,7
6,15,5,23,12,17,21,23,53
2,13,12,12,27,6,40,2,13
8,4,9,14,12,32,23,43,25
0,1,3,3,20,14,30,12,24
1,11,9,31,15,22,44,28,28
11,7,21,17,35,19,24,12,43
0,5,2,26,27,26,25,32,40
2,2,2,23,3,19,9,13,26
6,6,12,1,7,13,6,27,6
0,11,11,11,11,41,17,5,29
7,7,8,34,27,35,44,23,3
0,22,5,5,22,47,25,20,23
0,8,1,1,2,31,5,14,26
0,2,2,38,21,25,30,16,60
0,11,11,6,12,19,5,24,30
0,13,3,4,18,28,35,26,33
3,21,53,28,5,14,39,39,19
0,10,12,6,14,53,20,11,28
0,9,9,4,38,15,22,9,2
0,0,13,13,35,27,24,9,51
7,7,14,28,24,37,31,10,36
8,8,23,42,26,8,16,22,19
0,0,1,8,46,25,43,12,49
0,8,7,7,13,17,5,34,10
4,4,19,14,37,43,22,2,37
0,0,8,16,48,38,45,29,43
7,7,2,12,10,17,1,27,34
0,0,23,4,3,8,28,34,19
0,3,10,28,20,15,11,4,45
0,3,9,9,45,35,34,36,40
0,12,7,1,7,19,16,34,24
0,11,9,60,9,31,45,15,75
0,2,6,27,5,15,42,20,55
0,2,2,3,2,38,23,21,30
5,5,5,5,17,23,36,10,9
10,10,5,14,17,21,15,13,85
0,0,0,17,14,13,47,26,70
13,14,18,16,57,12,17,30,39
0,10,10,3,32,12,44,28,79
2,6,4,16,14,26,23,41,37
0,0,8,2,2,23,78,18,22
0,8,7,7,34,22,32,30,24
11,13,1,14,25,20,37,34,15
0,0,4,3,40,40,14,32,32
11,9,2,59,19,39,19,7,24
2,1,7,11,11,36,7,64,35
4,9,3,15,50,16,12,19,91
4,2,14,24,9,14,67,4,53
0,0,2,46,12,18,27,25,22
0,16,4,7,13,37,2,54,46
0,12,10,17,10,11,19,49,24
0,1,6,27,9,13,6,32,71
1,1,12,49,10,30,22,13,73
0,24,4,4,13,23,27,12,44
0,5,7,64,18,7,40,9,12
0,9,9,21,17,29,24,1,5
0,0,19,4,4,24,13,18,36
7,14,22,10,8,52,23,28,37
2,6,6,17,6,6,10,15,58
0,4,4,1,13,5,26,39,40
14,6,17,21,35,46,46,23,16
10,18,19,19,12,28,20,22,37
0,25,16,6,25,8,60,4,32
0,3,19,19,33,16,27,21,6
0,31,6,2,1,11,23,25,18
0,4,14,4,10,45,22,5,47
2,14,39,2,6,2,33,24,8
0,5,5,15,23,8,30,16,7
0,3,3,4,16,35,34,20,18
0,2,18,18,7,21,48,27,38
0,0,6,14,29,11,31,42,8
5,4,17,6,9,13,51,10,71
0,1,1,3,39,25,31,21,57
26,26,19,23,13,26,31,42,23
17,26,37,26,9,15,29,48,39
16,22,18,36,10,22,21,16,50
0,2,3,1,36,11,8,23,40
0,3,6,15,10,39,10,15,24
2,2,20,10,21,8,65,12,40
0,0,21,15,19,27,25,25,40
0,4,8,18,24,28,54,48,45
3,10,12,39,8,20,36,76,23
11,1,15,10,27,18,24,33,9
2,2,8,6,3,20,36,31,4
3,2,2,6,10,25,35,22,9
7,7,3,3,27,8,28,18,37
13,5,16,11,2,25,3,19,38
12,9,20,3,23,29,20,24,38
7,3,5,7,22,51,50,35,35
0,0,25,34,2,28,28,27,34
5,2,2,9,10,2,14,54,47
0,15,13,2,18,29,47,13,28
0,0,0,24,12,5,9,14,31
0,0,13,15,15,54,41,62,15
0,11,10,2,2,8,31,19,18
0,2,17,25,14,39,31,12,45
0,2,2,6,37,11,11,33,49
0,3,1,4,26,4,14,11,13
0,10,1,13,19,4,63,49,42
2,16,13,25,13,36,29,59,32
0,5,3,14,20,8,44,19,7
2,2,9,10,3,56,2,15,16
3,15,16,17,39,33,12,59,34
0,0,3,11,23,33,29,40,32
0,15,8,4,16,26,45,36,40
0,20,3,24,27,26,19,1,38
9,14,3,21,35,21,13,27,26
0,3,40,19,11,6,6,47,46
0,4,17,17,52,21,36,3,52
0,11,9,2,12,30,9,25,45
3,4,2,11,11,22,73,81,7
0,0,11,8,20,11,42,11,59
0,0,8,11,24,17,1,30,19
0,0,31,6,7,16,35,73,20
2,2,16,3,3,34,22,49,34
0,5,5,21,2,9,17,37,43
1,10,16,1,4,13,22,11,27
2,2,15,9,3,22,12,44,40
1,5,11,22,6,17,38,19,17
0,7,4,11,11,13,31,7,36
0,10,11,14,5,4,5,25,20
1,4,18,2,31,8,4,17,7
8,3,2,16,32,16,19,31,34
3,8,6,1,8,32,4,8,39
0,5,5,19,28,21,16,32,30
8,15,15,13,13,29,29,28,55
6,6,1,6,28,77,59,23,32
0,0,4,4,29,11,16,33,47
12,16,16,3,15,13,11,39,26
5,25,2,20,13,13,64,18,8
0,3,5,15,15,17,39,51,15
0,3,4,2,2,6,2,7,30
0,6,2,23,45,9,68,19,26
8,8,8,36,21,13,20,37,8
9,9,18,4,24,25,10,79,58
5,5,5,10,9,13,22,45,21
1,1,4,37,5,13,10,17,24
0,0,0,20,34,2,31,33,19
0,0,2,12,23,38,58,23,21
0,4,12,44,5,23,4,60,42
0,9,9,7,12,26,26,40,33
0,9,2,20,7,10,4,28,77
11,11,8,3,8,27,54,1,6
0,0,0,8,5,8,8,41,50
0,0,2,2,25,4,21,14,33
0,1,19,19,19,38,18,36,25
3,21,19,34,35,30,39,17,11
3,13,12,51,33,29,31,16,22
0,11,34,8,19,20,25,21,20
6,6,8,23,27,28,15,31,28
4,9,13,33,20,37,30,42,35
0,13,13,16,43,6,59,36,48
4,29,9,27,12,12,25,21,32
3,7,29,5,5,7,12,18,72
0,0,5,6,29,39,8,42,8
0,4,15,15,6,29,25,6,29
2,3,43,43,32,27,25,20,49
0,10,3,4,5,5,27,27,86
0,3,5,5,2,5,9,12,20
17,8,6,22,21,15,15,17,67
7,3,16,18,11,43,9,23,79
0,4,27,9,30,15,4,53,24
5,3,6,19,19,33,2,31,23
3,3,4,19,23,27,5,31,46
2,2,3,3,9,25,5,30,3
0,4,21,26,27,16,45,23,16
3,3,10,3,10,18,9,40,38
17,2,9,6,7,13,28,42,6
11,7,4,28,49,13,29,33,8
13,17,16,22,32,7,15,54,21
17,6,36,5,19,44,38,2,27
0,3,1,1,1,47,41,21,62
0,2,2,27,13,14,21,18,14
0,0,1,4,5,14,21,23,8
0,17,1,2,14,39,35,31,31
0,0,4,17,14,32,34,10,22
0,33,4,19,6,22,14,44,39
0,15,17,6,22,21,18,43,76
1,1,14,14,18,32,21,43,45
2,2,23,9,35,23,45,9,60
5,5,13,4,8,16,21,7,19
5,3,9,25,1,15,42,24,55
7,1,2,1,23,13,10,9,14
0,7,1,18,1,28,12,14,13
18,12,9,23,3,25,17,22,32
3,3,7,6,44,2,17,20,70
5,11,18,3,5,28,12,56,16
4,9,9,2,10,34,34,12,14
2,1,2,16,16,27,35,32,31
2,2,20,7,9,36,29,8,22
0,5,5,11,8,18,20,42,9
0,0,17,9,37,27,9,18,22
10,8,17,17,23,5,29,26,36
0,9,10,23,6,10,42,22,39
0,4,3,18,4,1,34,34,37
0,0,3,10,11,22,50,12,21
3,2,15,23,16,3,34,12,28
3,4,3,11,39,9,19,20,34
8,10,21,27,27,21,46,24,43
0,4,29,29,54,7,1,17,24
0,3,3,26,15,63,33,48,40
0,2,6,12,19,19,21,30,71
19,8,2,29,18,4,9,70,37
0,17,15,15,12,13,18,23,25
2,1,1,9,84,3,22,27,16
3,27,2,12,4,25,31,14,27
0,5,45,21,21,18,14,17,32
0,5,22,10,28,33,6,4,39
6,14,6,6,13,15,15,46,21
6,1,1,31,3,8,35,49,25
17,17,8,32,8,17,20,26,34
0,3,28,26,21,53,31,29,14
0,20,16,18,7,7,14,36,12
0,0,1,1,14,42,12,11,32
0,0,28,7,7,36,17,25,28
0,13,19,33,17,20,52,32,51
2,9,1,3,8,25,9,14,48
0,0,20,14,9,18,77,26,29
10,10,3,7,19,16,22,42,2
0,21,12,13,23,30,14,3,30
0,0,1,1,41,9,13,22,9
0,6,34,22,18,8,36,28,18
8,10,16,18,24,14,16,25,44
0,7,8,9,22,26,18,21,27
3,3,8,10,33,13,12,27,38
0,0,8,14,5,24,11,46,41
0,7,7,7,29,36,30,21,25
0,2,4,24,15,18,35,49,26
4,1,5,4,38,10,39,19,10
12,3,3,3,9,14,31,73,13
0,3,6,20,23,3,21,40,16
2,12,12,6,17,42,30,20,33
0,0,34,1,24,17,17,21,61
11,4,3,1,25,14,21,17,30
4,8,6,13,17,2,17,16,21
20,5,13,13,12,40,38,51,21
7,11,19,5,23,25,15,41,2
0,7,7,28,28,5,24,31,16
0,14,2,10,28,16,68,41,33
0,10,10,10,27,25,28,59,17
4,6,48,3,7,24,36,26,28
0,12,10,6,30,21,21,64,35
0,6,9,9,10,35,24,8,6
0,0,6,1,7,12,14,27,39
0,1,18,4,48,27,18,48,18
0,0,10,33,43,30,39,6,13
17,9,30,15,6,12,17,52,26
0,2,2,11,31,12,15,41,26
0,0,18,13,25,6,7,43,25
0,0,9,9,7,9,29,16,11
2,16,28,10,11,15,15,14,30
2,10,9,9,12,31,14,35,59
5,6,1,5,3,20,18,75,14
0,3,8,8,25,24,17,62,43
0,0,3,3,33,14,44,51,24
0,0,0,24,10,37,21,33,15
0,0,2,22,28,48,31,65,65
0,0,1,7,18,8,31,20,26
7,6,6,20,43,30,40,17,7
2,3,26,26,24,17,37,24,22
0,0,2,9,29,6,35,39,23
0,16,8,4,32,13,27,37,19
0,2,1,8,20,26,12,48,54
0,0,6,6,5,26,34,35,21
2,2,28,10,16,10,47,32,39
0,0,23,21,2,24,18,13,48
3,10,1,24,5,62,35,14,35
3,22,2,12,12,40,10,19,12
0,4,4,8,21,47,52,45,9
7,5,28,4,10,29,17,21,33
2,14,3,3,4,12,17,10,65
0,4,2,7,19,16,28,10,13
2,24,3,20,34,5,14,51,37
0,3,11,6,20,7,41,33,21
0,26,4,7,7,36,23,17,9
6,6,23,23,26,10,8,10,32
4,8,8,23,23,31,26,55,43
0,7,7,22,4,19,11,16,10
0,10,10,43,4,16,8,18,17
0,8,11,10,6,13,29,17,33
15,15,8,8,39,18,33,82,34
0,0,26,14,43,12,23,12,27
0,0,11,3,2,7,14,60,3
0,0,18,5,17,33,32,18,41
0,22,12,3,25,8,26,23,24
0,0,37,2,6,15,5,20,23
2,2,7,20,14,32,22,43,38
2,11,23,23,11,10,7,7,24
0,2,22,9,30,25,49,49,27
0,2,17,4,20,5,36,36,32
3,3,12,17,7,28,11,73,38
0,0,15,12,27,8,30,31,30
0,19,3,5,5,14,11,17,33
2,4,4,3,42,41,13,20,38
0,9,7,11,16,16,19,34,80
3,2,13,14,42,16,17,35,26
0,3,5,10,3,37,12,38,50
5,3,6,9,45,39,92,49,53
1,1,1,24,1,29,1,13,6
0,12,19,16,20,21,19,3,56
5,4,27,17,10,21,59,30,57
9,9,9,15,15,51,20,8,15
13,6,3,12,21,13,13,3,17
0,0,24,24,2,8,16,39,14
0,2,7,15,3,7,9,34,34
9,6,3,33,26,4,62,33,46
7,7,25,2,17,17,28,10,30
2,7,4,4,18,4,51,14,34
0,8,22,22,10,28,20,34,9
9,21,6,6,10,15,7,13,40
0,0,38,17,31,25,24,38,14
0,0,0,2,1,17,18,6,26
0,14,20,15,9,34,24,30,29
4,4,10,1,50,12,36,8,26
0,4,30,5,31,15,1,9,25
0,14,19,15,15,18,6,23,68
0,9,2,2,46,22,28,35,22
1,1,1,1,31,13,42,51,5
2,2,18,18,3,10,21,48,12
19,19,11,35,28,42,28,44,51
0,2,9,32,2,26,21,7,63
0,15,15,9,32,42,18,34,90
0,3,14,48,5,16,4,10,42
0,0,9,26,1,21,14,17,11
0,0,12,5,3,26,40,12,25
4,4,1,12,4,49,13,38,34
4,4,22,11,28,23,5,4,29
0,1,1,2,22,19,30,19,19
0,13,4,11,44,20,13,21,25
0,0,21,19,48,5,22,99,75
10,9,9,9,16,10,37,13,35
0,6,1,6,7,13,24,23,24
0,9,1,13,27,20,49,43,61
1,11,4,4,38,10,1,20,19
11,6,7,2,20,20,4,22,38
0,7,3,18,11,8,16,44,32
0,1,9,7,14,37,18,24,31
0,0,2,2,31,31,39,44,68
0,6,6,26,4,30,2,66,19
3,3,8,15,11,10,16,2,18
5,10,15,24,11,27,41,11,20
0,6,34,9,10,6,20,38,30
0,2,19,8,54,7,36,25,70
0,4,18,9,55,47,10,23,94
21,2,24,16,17,11,2,17,35
0,8,8,44,11,47,17,23,32
0,4,3,3,7,11,21,26,22
4,1,11,7,11,2,12,13,23
0,27,14,14,16,21,22,20,20
0,5,5,28,29,28,9,12,22
8,5,20,1,7,18,41,60,21
0,14,14,11,6,21,9,23,34
0,0,2,8,8,14,49,8,40
0,0,11,20,33,24,26,10,58
0,1,26,4,5,13,16,12,15
0,0,8,2,35,2,22,42,45
0,0,18,11,6,6,38,34,40
0,17,18,26,29,13,25,35,40
11,5,18,4,28,14,40,41,34
0,1,3,19,20,25,25,34,13
0,0,5,1,34,13,10,30,11
4,4,4,22,14,15,23,20,37
10,2,2,8,15,11,19,6,26
0,9,2,12,15,22,22,10,43
3,2,2,5,12,3,18,27,46
1,3,13,4,44,10,25,50,55
3,4,4,4,4,59,14,41,33
0,9,7,20,10,17,16,11,7
0,5,15,1,9,24,27,74,33
0,13,3,2,21,28,47,29,41
5,7,10,16,21,4,6,25,22
4,7,17,37,2,16,18,57,27
9,5,18,16,9,4,41,49,55
1,2,7,7,19,39,56,45,23
3,7,9,31,22,25,41,38,50
0,3,20,2,38,9,31,8,63
0,3,10,27,5,4,18,13,32
0,7,2,3,6,12,17,27,70
0,26,4,16,6,13,12,10,18
0,16,16,3,11,18,14,63,55
0,4,1,12,40,18,39,25,17
0,3,3,7,50,44,7,16,47
0,2,5,15,18,36,10,14,27
3,3,1,21,31,4,56,21,45
0,1,8,7,13,34,13,40,6
5,5,1,5,24,52,15,44,50
0,12,12,12,22,18,66,45,27
4,4,4,15,11,6,3,21,57
6,8,11,38,3,26,44,19,46
0,18,6,3,13,32,14,32,32
3,10,1,8,18,3,15,23,22
3,12,3,19,3,18,2,21,52
0,12,14,14,18,19,61,36,45
0,12,4,31,4,9,8,25,32
0,4,4,4,11,32,24,38,32
0,0,15,15,22,27,49,29,68
4,4,19,10,59,22,20,29,61
14,14,22,11,13,38,19,39,39
2,2,18,15,7,10,13,41,21
3,7,12,4,8,16,34,56,36
0,9,11,6,28,17,19,11,47
0,28,1,13,4,19,51,7,21
3,7,5,37,18,16,23,50,17
10,10,13,13,24,9,32,5,29
0,6,2,13,11,55,20,22,30
0,0,1,1,16,7,9,13,4
0,8,13,24,38,3,35,45,17
1,1,1,12,13,27,21,16,21
0,10,7,11,45,36,31,24,47
6,18,7,7,8,8,34,37,15
2,10,10,10,16,35,9,23,35
0,22,14,10,6,12,32,28,15
1,11,1,26,13,18,31,12,25
0,0,8,8,16,34,43,39,39
3,3,20,4,2,5,37,19,34
0,10,13,4,40,35,13,27,42
0,0,5,7,9,33,25,25,16
0,0,7,30,3,52,17,23,4
0,1,4,24,15,14,51,51,26
0,0,1,28,23,11,39,8,30
0,3,6,13,19,18,32,52,9
0,3,16,23,4,6,2,55,21
0,0,9,19,8,34,19,26,43
15,5,13,3,11,15,30,14,29
14,6,7,26,26,14,15,49,37
0,20,7,2,30,28,28,20,44
0,5,23,5,13,25,6,26,25
0,5,12,10,21,7,51,29,21
3,6,29,11,9,25,21,28,32
2,12,16,6,38,17,33,11,20
0,16,11,3,11,7,13,22,38
0,0,24,34,8,31,43,39,58
0,1,13,4,35,40,17,52,52
0,11,4,7,12,34,32,25,49
0,9,16,26,29,4,27,12,20
7,8,43,5,32,12,38,47,42
0,1,20,10,2,32,31,27,22
0,9,3,14,5,8,15,9,48
0,6,12,14,4,45,9,49,10
9,9,15,29,23,12,52,33,17
1,1,1,11,12,6,27,9,35
0,0,4,27,16,12,13,20,23
7,10,6,6,23,25,32,24,1
0,6,18,12,40,11,45,15,33
0,0,4,3,4,9,21,15,33
3,3,32,14,6,6,22,47,17
0,12,12,17,9,2,42,30,37
0,3,13,37,35,8,18,20,49
0,0,3,7,18,30,19,70,58
