"A","B","C","D","E","F","G","H","I"
0,13,21,9,17,33,37,44,17
0,12,41,18,36,48,70,55,32
0,0,3,20,6,28,14,23,69
0,13,19,72,52,20,30,46,44
20,6,1,67,9,36,25,47,53
0,7,19,27,28,12,52,78,25
0,7,2,4,4,31,31,31,21
0,2,6,6,37,9,8,18,27
0,2,2,54,47,23,22,27,10
0,9,7,15,7,11,39,24,37
16,16,28,3,11,21,31,47,31
6,21,14,24,2,49,26,52,23
2,23,3,3,2,16,51,78,8
2,9,7,34,34,14,29,45,15
0,12,3,2,6,82,47,53,27
8,2,9,4,41,96,30,78,18
0,1,29,29,28,66,78,53,39
0,0,15,27,12,22,43,54,23
0,2,30,17,57,8,24,18,48
0,1,23,44,12,14,43,75,24
3,2,4,52,31,2,7,52,48
9,13,3,63,48,35,58,32,67
3,4,34,31,43,35,59,17,4
6,2,4,15,43,29,29,2,37
0,15,15,25,24,2,32,58,30
0,3,3,45,21,40,49,38,67
7,7,11,32,50,46,12,28,16
4,4,1,12,33,17,36,39,93
0,8,8,10,7,42,14,43,23
0,3,16,60,29,26,73,41,12
0,9,8,1,17,16,10,23,15
0,1,2,10,22,29,34,64,54
10,6,6,18,16,40,19,34,35
0,0,32,5,34,5,25,72,53
3,7,3,4,4,23,10,6,39
1,1,1,10,13,39,12,34,39
0,3,23,8,9,24,32,14,28
0,24,13,35,5,19,21,9,12
0,1,43,43,27,36,56,21,42
0,13,30,37,13,28,32,24,34
16,16,30,3,26,12,10,35,75
0,4,17,15,34,14,21,79,40
0,1,1,13,47,35,19,26,28
6,20,18,43,17,5,14,26,39
0,10,33,10,29,12,60,19,22
0,5,10,10,22,21,14,11,61
2,14,17,2,10,39,15,30,36
0,5,2,28,6,11,37,22,39
10,2,2,2,45,50,67,24,64
0,0,5,29,18,37,93,9,29
0,6,10,37,7,4,29,82,20
0,3,17,29,35,50,9,22,55
0,4,4,10,37,46,31,20,35
9,9,9,20,22,57,15,67,37
13,23,4,3,8,9,45,47,51
0,12,8,23,4,41,13,64,9
0,2,2,14,12,62,63,90,14
0,4,45,55,50,18,27,46,60
10,8,18,9,13,10,19,96,14
4,3,2,31,1,52,57,28,21
2,2,11,39,23,66,46,13,23
0,6,3,14,27,37,19,48,23
3,4,11,46,56,25,34,9,34
2,7,27,3,21,55,30,30,69
19,8,8,10,8,21,34,45,30
8,8,16,6,78,9,24,13,16
0,35,10,40,16,12,3,39,41
0,20,14,30,14,54,13,70,2
0,1,16,12,24,28,14,42,44
1,6,2,19,6,52,48,65,15
0,2,30,57,2,22,30,80,20
0,5,4,23,16,35,15,11,38
16,2,2,36,35,18,23,47,43
0,0,6,14,11,37,15,10,64
0,12,12,21,16,59,54,50,109
0,2,16,28,32,30,30,1,31
0,12,10,20,33,47,67,54,33
0,0,0,14,2,28,8,2,84
8,9,5,22,22,7,25,9,32
0,30,7,22,55,55,10,63,46
0,5,9,15,52,16,13,12,25
0,0,30,5,49,15,20,30,83
7,19,12,12,46,21,64,55,7
0,1,22,14,38,12,12,20,43
0,1,7,17,38,20,20,15,20
0,0,3,27,37,70,8,14,7
2,16,21,11,11,24,81,32,12
0,32,2,9,24,83,21,12,54
4,4,4,3,34,20,5,54,48
6,6,50,23,26,12,27,35,55
5,3,18,38,45,34,36,16,46
0,5,1,1,18,28,31,30,31
4,7,33,8,5,29,51,32,20
3,14,4,2,15,19,25,22,29
0,12,12,17,3,54,37,2,4
2,15,14,12,13,10,24,37,52
1,8,4,20,30,14,28,28,60
1,36,24,3,20,41,50,30,15
14,3,9,1,68,26,33,23,23
0,6,6,15,21,8,10,55,44
2,2,9,16,14,6,45,38,40
0,16,11,19,14,6,67,22,21
0,5,14,28,5,23,17,24,79
15,14,10,55,24,11,22,31,66
0,3,11,3,30,6,26,7,94
8,30,13,13,16,15,9,54,30
16,16,9,32,10,14,13,59,50
1,12,12,2,51,31,39,28,19
3,18,43,9,6,7,9,19,6
17,7,5,12,32,16,38,25,68
13,11,13,38,18,41,9,36,56
0,0,2,44,44,7,25,6,49
0,0,1,8,30,4,53,16,41
0,1,25,33,11,31,4,69,24
7,21,19,18,20,28,29,8,26
1,24,15,8,31,27,35,11,19
0,14,6,30,51,28,23,33,54
0,0,24,2,59,43,30,43,8
0,0,3,4,34,62,34,12,19
0,0,0,41,13,37,52,31,34
0,9,37,16,59,23,9,84,52
6,9,1,67,3,14,55,62,53
0,19,4,45,7,8,26,49,56
0,4,34,41,33,13,34,11,63
0,0,41,27,15,32,20,43,41
0,3,5,18,31,43,43,48,53
0,5,1,9,13,16,27,12,10
0,3,3,19,7,26,30,7,45
24,7,28,14,36,16,28,43,43
0,0,7,4,50,27,35,17,29
0,3,47,8,30,34,17,46,33
5,3,22,22,28,32,32,25,30
0,4,4,29,18,32,29,13,40
0,12,24,24,15,23,41,13,85
0,22,22,23,31,49,32,24,2
0,4,38,13,14,7,53,39,51
0,0,6,23,36,58,38,20,19
0,0,7,2,22,24,7,7,34
14,5,26,4,20,15,20,13,76
2,10,24,23,37,20,4,20,10
3,2,6,8,8,33,20,62,36
0,17,17,20,69,32,53,27,44
0,13,11,9,25,61,51,67,38
0,3,12,40,29,21,22,23,25
0,1,6,29,4,16,64,35,6
0,13,41,7,2,22,47,39,35
0,3,6,36,6,41,64,53,41
0,3,3,3,15,18,17,25,28
4,3,21,6,16,51,11,40,7
26,16,6,9,30,30,21,77,80
0,2,2,16,25,15,40,21,70
8,24,5,2,21,24,6,59,46
0,0,18,30,37,32,79,77,42
0,8,8,25,26,36,32,44,42
2,4,22,30,28,8,14,53,23
0,13,33,7,25,16,18,68,61
0,15,4,2,34,25,3,69,99
0,11,8,4,10,24,38,106,26
0,2,5,7,33,65,28,71,25
0,8,11,42,23,12,10,29,43
0,33,10,22,16,30,47,27,15
0,17,8,9,9,14,38,27,13
6,15,15,31,6,36,14,9,25
0,22,45,27,19,27,78,39,56
1,14,2,6,17,28,22,32,25
0,1,27,8,48,27,44,31,54
4,9,8,41,24,31,50,43,15
0,0,2,35,35,30,10,24,57
0,4,4,7,20,33,33,35,64
1,1,11,7,23,18,48,64,59
7,5,19,17,1,23,42,51,25
0,11,8,11,11,32,16,81,27
0,0,0,15,24,37,48,30,39
0,2,39,10,4,15,11,62,32
4,1,19,13,103,14,33,21,68
0,2,29,42,52,53,10,73,24
0,12,12,6,15,2,22,31,49
15,15,15,11,21,12,48,41,23
7,15,10,26,15,23,16,49,57
15,30,6,13,44,34,39,14,74
3,7,1,25,25,16,59,54,63
0,2,4,17,4,17,21,32,47
0,23,5,15,4,4,12,57,52
0,8,9,10,16,10,29,68,55
7,7,13,4,21,15,13,8,23
7,16,24,8,4,33,41,18,11
0,3,5,5,2,36,35,37,39
7,2,10,17,3,16,34,12,55
7,10,11,15,32,5,15,27,31
0,4,47,11,65,42,19,13,28
3,16,26,6,38,33,19,6,41
0,0,19,20,2,5,59,28,38
0,5,49,24,12,38,14,36,20
0,1,21,17,47,65,17,38,54
0,10,13,32,17,12,69,41,31
11,9,26,6,36,38,26,41,61
0,0,27,33,3,36,24,38,5
2,12,3,42,38,23,22,29,93
0,0,0,4,8,30,11,4,47
0,38,6,11,21,14,23,33,33
0,3,25,6,16,6,38,61,94
2,1,8,1,5,25,53,28,74
6,31,3,38,16,10,13,24,27
12,15,9,9,28,44,25,74,39
0,4,7,11,63,62,46,10,26
6,6,14,37,3,47,4,42,1
0,5,23,14,1,22,64,64,50
6,6,22,18,20,19,30,9,26
11,2,19,23,21,55,56,1,53
4,6,41,23,15,34,50,59,7
0,17,17,47,36,18,2,61,34
0,0,7,22,50,12,21,15,79
0,0,29,32,1,38,28,43,25
22,4,16,31,2,13,43,98,16
0,1,12,17,21,24,30,44,67
6,6,18,13,29,50,22,26,18
0,3,14,12,6,29,22,18,30
0,16,40,2,16,4,20,11,18
0,13,29,36,72,3,10,54,30
0,1,1,47,22,2,41,2,26
0,7,15,9,27,59,9,14,69
0,2,23,7,15,37,18,16,45
0,6,9,1,41,21,17,28,44
0,0,20,20,26,3,12,7,5
0,17,14,34,34,16,53,53,81
10,3,5,6,41,40,67,58,54
0,0,5,12,3,38,58,9,50
0,0,21,18,56,81,70,21,73
5,17,17,56,37,22,31,61,48
0,24,18,8,20,33,13,13,35
0,0,33,29,20,23,56,28,71
0,0,45,16,16,35,11,9,51
0,7,13,31,49,1,50,78,45
0,9,6,16,11,22,49,62,3
20,8,5,38,25,26,35,26,64
0,7,25,14,17,22,31,59,55
0,15,11,37,58,16,66,94,28
1,12,8,19,36,31,18,7,64
14,2,22,29,19,59,32,10,76
3,11,18,2,26,29,24,39,29
0,6,24,5,27,69,50,71,40
0,23,11,43,18,85,59,16,21
0,5,42,4,43,25,62,30,42
0,0,29,56,10,15,68,15,72
0,3,13,42,23,10,27,9,67
0,20,7,27,4,16,16,80,15
3,19,19,25,30,25,5,12,20
0,0,24,16,1,34,22,49,75
0,0,26,39,21,38,35,44,53
0,10,36,38,41,6,8,10,67
8,12,17,30,32,50,43,25,46
0,3,39,22,15,40,56,57,29
0,5,32,9,20,34,23,29,29
0,25,7,51,51,15,29,48,38
0,28,21,9,37,25,21,17,42
0,20,13,19,33,17,38,36,41
2,7,7,17,6,45,3,22,18
2,19,20,44,29,11,44,54,44
0,8,8,17,13,33,30,35,28
0,19,10,15,11,9,20,30,65
18,3,49,16,3,54,18,66,79
0,0,8,46,18,18,18,28,14
0,0,28,4,66,12,30,13,45
1,7,9,9,14,60,16,77,61
0,17,12,21,48,23,19,8,18
0,0,0,43,46,13,27,19,76
8,8,7,7,23,1,21,18,25
0,0,29,29,30,31,25,45,30
0,19,4,12,12,12,39,17,82
0,11,11,29,22,22,39,56,26
4,26,24,12,70,40,83,15,46
14,14,6,6,20,39,36,8,88
0,3,3,7,39,28,11,34,19
4,3,41,27,15,27,17,44,16
1,2,19,7,25,32,28,53,50
8,2,26,10,10,25,29,31,65
4,9,16,11,8,10,56,8,33
4,2,25,33,4,16,39,8,19
0,8,7,43,18,36,36,9,11
0,47,42,6,13,15,8,23,12
0,8,26,32,8,84,29,14,21
0,0,34,33,28,46,21,22,63
0,0,9,6,4,31,35,47,36
0,15,25,21,19,2,46,19,51
24,25,15,7,25,14,59,20,58
0,4,4,31,24,50,33,30,55
10,9,11,34,9,42,25,31,23
0,19,15,11,50,8,42,21,49
5,10,17,17,38,10,5,5,10
6,4,11,8,7,30,17,18,48
0,10,10,1,52,7,41,77,56
0,1,3,14,15,1,50,46,38
19,3,19,19,18,20,33,17,24
0,4,14,4,17,29,24,25,45
0,7,33,22,4,25,36,32,14
0,29,15,8,33,4,5,76,37
0,7,7,9,16,6,52,58,39
0,23,4,4,23,16,13,81,39
0,2,7,3,25,28,27,26,33
2,2,27,10,25,46,37,44,40
2,12,7,7,20,34,59,98,15
7,17,21,9,33,33,41,24,53
0,2,2,6,3,10,17,64,34
0,3,4,27,12,21,26,6,8
0,1,27,7,32,33,64,25,19
13,1,27,27,32,23,31,9,14
4,30,30,10,8,11,40,77,27
0,10,14,7,9,44,26,58,49
0,4,22,6,11,40,30,27,58
0,4,4,14,11,31,49,72,61
4,3,2,9,50,50,17,42,45
1,7,7,2,34,34,53,13,9
3,27,14,7,15,34,21,17,8
0,6,19,38,17,21,16,80,47
17,5,10,55,37,34,25,26,3
4,13,13,21,53,29,21,43,62
0,14,8,3,12,73,30,37,89
0,4,9,9,48,19,28,2,31
0,6,4,20,27,37,32,32,52
7,16,13,17,9,9,46,40,14
15,15,3,4,22,34,22,26,37
10,10,10,14,16,53,42,24,48
0,0,0,2,2,29,61,43,68
18,1,7,26,34,71,15,61,25
0,0,9,4,30,27,43,35,24
25,24,6,34,17,9,9,17,23
0,17,28,21,13,4,35,22,27
0,0,6,7,11,47,20,8,28
3,13,1,9,33,14,42,13,22
0,7,1,2,32,36,24,49,72
0,0,19,19,31,65,41,17,39
18,18,1,26,5,29,10,22,25
12,22,4,15,24,17,84,26,73
0,12,24,20,15,15,12,22,57
0,0,9,5,24,26,7,31,41
5,2,2,8,43,27,63,17,36
0,0,11,25,13,48,80,24,57
0,4,34,45,39,40,5,81,35
0,5,5,2,23,54,11,11,35
0,0,11,6,26,26,29,51,18
0,12,13,13,13,18,30,43,78
10,21,40,38,28,24,29,68,22
0,10,5,23,40,39,11,13,6
9,4,2,29,8,53,17,7,41
3,3,44,20,42,1,22,42,37
0,6,15,2,30,23,29,82,67
0,7,1,23,32,52,52,57,48
4,4,4,10,20,12,28,33,16
0,0,10,47,3,16,4,48,24
0,1,6,37,44,60,34,74,51
0,0,12,5,12,11,54,76,9
16,4,14,14,13,36,70,4,4
6,22,13,25,18,28,79,46,50
0,13,45,14,29,28,79,29,98
5,5,8,6,51,58,18,47,89
1,1,14,25,19,22,22,51,13
0,3,3,3,3,12,22,37,65
0,29,2,2,27,31,17,27,25
0,0,5,37,23,31,57,27,82
6,10,17,9,3,6,62,24,36
2,6,23,17,47,28,50,41,31
0,11,6,23,37,8,11,67,61
0,0,15,22,9,28,18,4,46
3,2,8,10,26,55,34,52,24
0,8,8,49,3,44,59,55,36
0,0,18,2,21,21,17,44,13
8,8,14,16,22,35,8,45,29
0,12,9,39,22,11,40,22,35
0,0,1,17,37,29,44,31,45
0,2,31,10,74,34,13,51,40
3,7,47,12,18,19,23,4,28
0,18,11,24,30,18,46,40,43
0,1,19,3,28,10,10,17,56
8,8,22,33,8,22,21,41,19
0,21,2,2,33,72,14,16,46
0,22,35,10,22,11,40,35,64
0,4,36,36,8,11,58,45,30
0,11,4,17,25,33,61,21,33
0,0,11,31,7,14,31,39,48
0,7,37,26,34,39,21,35,32
0,0,26,6,10,24,40,20,37
0,12,15,8,37,42,29,37,20
5,6,22,32,23,29,62,4,62
1,1,1,8,16,11,20,31,39
0,5,1,8,30,49,50,48,15
0,30,22,7,57,29,50,31,16
0,11,11,27,20,52,28,118,32
0,13,13,23,12,49,40,53,34
0,0,0,12,23,32,12,61,21
0,28,20,6,9,18,34,14,71
0,17,1,34,12,4,39,48,75
0,5,6,23,12,6,28,53,27
0,13,10,47,47,44,38,23,23
0,3,3,26,16,44,44,27,39
4,30,3,3,4,4,45,77,26
0,10,20,6,36,11,36,27,43
0,3,4,4,18,40,28,46,34
0,0,26,21,8,11,11,17,28
8,3,10,16,32,51,72,55,71
3,1,4,43,64,12,52,2,63
0,7,7,23,30,48,58,40,23
0,8,7,28,48,1,16,74,47
6,3,11,18,12,18,33,27,29
2,15,5,16,15,23,22,39,39
0,44,1,6,5,21,34,54,29
0,12,15,25,56,19,32,29,34
4,2,18,25,17,43,30,45,49
3,9,9,5,22,30,10,24,33
0,9,9,21,29,79,49,18,50
0,3,3,10,24,27,62,33,119
0,3,21,16,45,7,37,32,24
0,5,24,15,62,59,5,31,22
3,11,23,6,12,40,34,43,77
0,6,11,29,13,23,67,33,57
0,0,7,14,18,28,8,14,44
0,5,12,37,27,27,28,47,24
0,6,9,22,47,39,21,30,4
0,0,26,47,29,10,43,61,41
0,0,7,49,90,18,49,29,35
0,8,1,11,7,23,30,16,50
5,6,6,10,8,25,53,41,41
0,18,12,20,6,9,60,13,22
0,4,5,2,22,5,24,17,36
3,5,3,3,29,12,39,79,47
0,3,5,4,9,13,74,56,45
0,6,24,22,16,41,27,29,49
5,4,67,28,8,44,38,4,31
0,9,16,21,31,35,37,10,55
0,3,15,15,18,7,21,20,47
0,13,9,17,3,13,36,27,65
11,21,13,49,13,41,41,13,46
2,7,5,23,63,14,13,56,36
10,9,8,12,2,15,29,25,43
0,12,8,9,30,36,72,72,67
3,6,1,21,18,6,21,40,101
0,1,8,11,6,28,12,11,42
3,17,17,10,78,42,26,45,35
10,10,29,16,28,7,28,68,25
0,2,4,7,21,61,19,40,11
0,8,17,6,9,29,58,37,43
0,13,5,15,30,22,30,49,77
0,2,2,36,7,24,32,23,73
0,4,6,42,14,1,19,8,12
0,11,1,26,39,29,11,27,8
9,2,21,21,21,54,5,56,44
0,15,2,9,24,16,26,77,23
4,30,15,46,24,23,41,2,65
1,1,8,31,25,28,45,55,61
3,3,1,52,12,27,22,32,29
0,54,8,8,36,22,8,20,28
6,6,3,43,14,33,12,62,72
0,3,44,5,12,5,24,19,7
0,0,23,11,33,13,38,45,60
0,11,17,17,3,24,14,45,74
7,7,15,5,5,11,37,30,46
0,14,33,2,2,17,62,32,13
7,14,35,28,32,27,34,14,44
0,0,26,23,23,7,21,32,38
0,26,40,8,21,51,25,20,59
0,4,5,12,4,42,33,27,30
0,0,6,5,45,23,33,66,46
0,5,1,3,43,4,22,30,41
2,14,2,34,13,50,37,17,33
0,12,3,51,36,6,46,44,70
0,0,9,3,6,28,21,23,15
12,12,12,11,1,28,34,21,21
0,4,29,24,20,14,19,54,36
11,16,16,30,14,31,29,19,64
0,0,14,32,23,71,37,36,58
0,5,5,8,44,43,36,2,31
11,3,18,10,18,28,12,45,45
12,3,5,6,24,12,45,17,42
0,0,3,18,14,10,24,29,23
0,3,3,15,15,52,6,28,56
15,1,9,32,48,74,40,80,10
0,4,19,44,14,32,44,18,22
5,10,16,8,2,47,35,76,13
0,14,23,16,43,19,9,9,23
4,7,16,5,11,21,13,37,90
0,0,2,19,10,29,38,95,34
0,26,16,18,28,5,32,48,73
15,4,1,7,1,4,58,49,50
13,13,14,2,39,25,25,1,18
0,10,10,16,17,70,8,60,15
16,16,3,28,7,7,24,63,34
0,1,19,19,9,35,39,34,49
0,12,11,12,10,66,33,10,28
16,7,7,10,6,15,67,8,8
0,0,2,9,50,48,16,39,9
2,15,5,8,20,10,7,11,20
6,13,2,6,11,55,6,17,56
3,14,39,15,24,18,45,26,19
18,18,14,14,14,18,9,12,33
0,0,1,15,55,33,42,16,17
0,24,21,1,42,17,19,6,61
0,19,5,5,22,25,4,4,24
0,11,10,8,2,14,18,13,9
9,38,14,14,22,56,15,31,34
17,3,25,19,30,81,16,50,97
0,0,7,9,14,54,48,57,21
0,9,9,18,62,15,55,22,41
4,4,24,3,10,11,52,56,68
2,10,4,3,41,39,43,65,47
0,45,15,13,18,5,23,52,45
0,8,8,14,47,1,15,17,5
0,13,14,14,5,23,7,18,41
0,16,19,16,9,24,53,78,25
0,48,48,15,14,39,47,20,52
0,4,28,28,6,25,57,47,71
9,9,14,9,15,11,50,55,54
0,0,41,33,22,27,2,23,35
0,9,22,38,12,60,37,54,86
11,15,16,18,5,54,45,20,59
10,5,6,3,26,39,27,9,37
0,20,3,34,6,33,31,53,51
0,2,18,12,22,34,1,32,60
4,4,4,16,41,7,22,41,4
23,10,20,5,22,27,49,51,19
5,9,5,39,27,52,39,20,92
0,10,10,8,36,15,42,20,90
0,0,9,13,17,35,40,48,44
7,45,9,52,22,11,13,26,21
0,0,8,9,34,28,19,18,44
0,0,29,17,26,45,11,7,53
0,1,13,47,39,20,16,60,19
0,17,14,20,8,18,61,39,96
2,38,17,10,24,2,42,32,57
1,23,34,6,40,6,13,26,35
5,9,14,16,41,33,47,20,38
0,4,7,1,12,72,48,20,19
1,10,10,6,13,6,58,41,66
18,18,17,17,40,28,51,35,14
0,2,7,20,19,23,29,36,30
0,42,25,10,37,26,30,25,34
0,13,17,7,5,28,10,55,23
21,30,7,15,30,8,9,37,102
1,14,21,23,25,54,23,46,48
4,4,25,32,16,19,64,54,57
13,13,15,14,1,43,50,54,30
0,2,4,4,39,39,25,71,80
2,19,10,1,13,34,40,16,48
0,4,11,12,17,1,32,14,38
6,6,16,43,35,7,45,41,65
6,6,26,32,15,31,8,34,42
10,3,10,24,27,27,59,15,41
4,9,19,38,6,46,28,19,56
7,7,10,10,25,38,1,18,29
4,4,19,46,13,76,9,19,37
11,11,18,40,46,26,57,54,17
15,15,45,8,14,52,9,39,8
0,14,19,21,3,21,28,16,56
4,2,3,2,17,18,19,44,47
0,8,25,3,37,17,39,40,50
0,4,19,19,37,25,34,8,15
0,2,3,54,13,7,51,13,2
0,7,69,11,8,51,29,57,79
0,14,10,3,48,44,39,76,68
0,13,10,7,10,44,22,39,26
0,4,24,22,20,28,104,20,46
0,5,35,15,66,27,46,16,35
0,18,15,8,2,14,35,12,25
0,12,22,14,19,8,69,33,70
4,4,24,24,6,47,29,65,32
0,0,18,16,16,32,13,54,40
2,14,22,6,14,8,73,12,6
2,2,21,46,6,39,109,17,4
0,3,35,35,18,55,50,15,51
17,11,6,15,60,48,37,60,7
0,0,28,29,2,19,35,43,71
0,13,5,23,11,62,8,50,37
8,7,7,17,20,37,28,14,21
0,7,2,2,55,8,20,53,38
0,19,20,11,27,13,11,45,12
7,7,2,8,54,12,83,59,30
12,5,10,39,34,46,20,12,37
