"A","B","C","D","E","F","G","H","I"
5,5,5,5,14,8,5,31,19
9,7,7,7,3,21,24,13,14
0,3,9,9,21,13,28,20,3
5,5,7,15,11,31,6,26,26
0,16,5,4,2,16,34,16,17
0,7,4,18,18,6,22,25,22
1,1,22,9,13,39,20,2,21
0,0,14,22,8,1,7,2,36
1,1,14,6,30,14,15,23,7
0,3,1,17,6,16,12,20,17
7,7,14,3,3,4,33,17,5
5,2,20,41,13,25,23,24,12
0,5,9,12,7,16,28,5,15
0,2,11,5,1,1,16,12,6
0,14,15,5,5,28,32,32,7
2,2,2,4,8,11,27,4,7
1,2,11,35,13,19,1,1,22
1,1,7,2,11,42,22,40,29
3,36,13,46,7,24,29,17,16
0,4,4,11,27,2,19,19,22
0,8,11,4,4,22,14,11,30
0,0,6,15,15,15,2,17,20
0,2,2,16,11,20,11,8,5
0,5,9,15,6,14,22,18,26
0,6,27,18,6,1,14,10,5
0,0,2,26,3,4,10,15,34
0,0,0,11,25,19,7,22,39
5,5,5,23,3,13,20,3,42
0,2,2,11,8,8,57,15,28
0,0,13,8,8,25,27,27,3
0,1,1,10,28,20,20,8,17
0,5,1,6,39,30,24,31,17
0,0,0,22,6,14,2,13,34
0,0,1,5,5,31,35,9,10
1,16,5,14,5,8,14,17,55
2,2,16,5,10,14,13,24,42
0,0,3,3,6,10,19,8,25
0,1,4,8,12,13,21,3,25
6,6,4,3,1,22,10,7,21
0,0,0,8,13,34,32,23,3
0,0,7,9,6,7,9,29,17
1,8,7,1,1,11,6,20,12
0,3,10,10,16,10,22,17,31
6,3,4,6,6,9,21,21,13
4,6,1,14,19,21,23,32,32
0,11,11,10,12,5,32,16,4
6,1,1,2,3,3,10,6,12
0,9,4,4,1,7,8,7,50
0,17,8,5,12,24,8,18,6
0,0,0,19,28,4,30,9,19
0,0,5,5,5,26,11,12,14
0,11,9,13,26,4,18,11,16
1,1,8,7,11,43,43,7,30
0,0,6,40,12,4,56,19,14
0,0,12,14,31,22,17,52,21
0,0,16,22,28,37,15,11,15
2,21,3,2,2,16,17,3,14
2,2,6,4,2,17,14,13,12
0,4,3,9,11,2,29,29,12
0,0,25,7,2,1,8,25,16
3,3,17,5,5,29,24,34,16
2,2,8,1,7,28,20,12,26
0,0,12,4,14,35,35,14,8
13,2,5,6,8,3,3,4,35
0,0,6,6,17,16,8,22,27
0,2,4,12,21,7,32,32,13
0,2,11,6,16,8,3,19,5
0,1,4,13,17,15,30,21,4
1,1,15,15,21,19,45,4,19
0,0,0,0,27,18,5,10,20
0,0,4,20,8,16,22,29,10
0,15,1,1,2,38,7,8,42
2,6,6,15,15,20,18,18,30
0,4,16,4,27,20,29,21,21
0,7,35,4,13,31,9,18,33
0,0,5,11,2,11,19,5,18
0,0,7,14,10,13,1,14,20
0,0,14,11,10,27,11,23,26
0,9,9,16,20,11,12,32,10
7,7,17,10,27,14,40,2,32
0,0,0,2,3,23,7,33,60
0,2,4,7,16,16,7,7,11
0,0,6,8,18,6,3,22,4
0,0,1,1,29,35,35,39,17
0,2,2,5,9,11,23,19,22
1,2,2,10,10,9,29,24,14
0,3,9,19,16,14,14,18,18
0,12,5,7,5,11,19,29,13
6,3,13,19,11,18,10,17,42
6,5,3,3,22,26,10,11,23
0,7,2,2,22,2,6,39,11
0,2,2,8,1,23,22,7,22
11,11,9,3,22,22,22,7,2
0,11,11,2,11,17,14,14,20
0,1,14,18,11,22,7,16,14
0,0,5,12,7,8,24,7,29
0,0,7,2,13,14,17,22,27
2,6,11,10,10,4,11,13,6
0,0,0,2,23,8,10,14,8
0,0,0,4,11,9,5,55,9
5,5,8,20,13,8,16,14,40
0,0,20,14,7,20,7,19,40
6,13,2,22,20,5,14,31,21
0,11,20,11,1,8,5,28,9
0,12,6,7,6,4,26,19,26
9,4,10,11,8,10,5,9,40
0,2,23,4,6,18,26,19,8
4,4,7,7,3,14,20,7,45
0,16,2,5,3,8,7,6,15
3,3,12,1,3,16,28,1,33
2,2,12,12,33,7,2,13,5
1,1,1,9,8,29,13,31,39
0,4,1,13,19,27,7,7,5
0,0,33,11,11,25,14,29,21
0,3,6,9,31,42,17,13,9
0,0,25,9,11,21,22,3,9
0,8,6,1,14,14,14,15,4
10,3,2,21,23,8,18,18,45
8,7,9,1,22,3,22,3,17
0,9,3,23,2,3,43,35,20
0,0,6,13,13,9,9,24,23
5,1,8,12,14,10,2,2,24
0,5,6,7,12,4,8,12,18
1,1,7,9,13,23,23,9,15
0,0,12,4,9,18,7,3,6
11,11,7,7,19,28,3,20,9
0,2,2,21,2,19,6,9,20
0,0,0,14,22,22,15,13,10
5,1,10,3,7,7,2,25,4
0,3,1,9,8,12,17,19,13
5,13,7,3,24,7,24,9,38
2,20,20,20,17,3,13,29,25
2,3,5,15,10,16,21,21,19
0,6,3,2,13,22,7,19,1
0,0,0,6,6,5,24,28,21
0,3,3,4,4,23,10,8,6
6,2,28,10,14,14,32,9,10
0,0,8,8,16,18,16,25,8
0,10,10,7,2,30,20,4,16
0,21,6,10,2,5,14,14,22
0,0,0,18,26,37,23,6,8
0,5,3,6,4,7,12,8,15
3,3,7,7,19,1,10,7,19
4,3,8,14,15,21,25,10,22
0,0,0,19,3,6,9,10,16
8,9,12,23,23,9,11,6,6
0,6,16,16,3,11,14,17,23
0,0,13,3,4,8,9,24,2
15,5,6,17,20,2,14,5,20
0,4,2,9,19,14,3,20,30
0,15,6,8,20,10,5,24,15
0,6,4,14,9,11,1,31,15
0,5,4,6,11,26,8,8,26
3,3,5,4,13,13,16,6,38
0,0,4,9,18,26,1,1,63
0,6,5,5,3,3,6,21,39
6,11,11,18,4,11,7,38,37
2,2,6,8,3,5,18,58,11
0,0,2,8,22,5,11,11,6
0,1,9,3,18,4,4,34,65
0,0,0,2,32,32,12,14,26
0,6,6,6,4,7,22,18,18
0,5,1,9,32,2,23,30,47
0,3,12,22,8,13,16,8,20
0,0,20,4,13,6,14,9,25
0,6,9,19,1,19,17,34,24
2,13,6,1,9,16,27,9,4
0,0,11,13,5,5,1,37,9
0,10,22,4,24,25,17,20,8
0,0,12,9,19,13,20,4,26
0,0,2,25,6,10,5,26,10
0,0,11,16,4,31,15,4,25
0,7,3,14,20,2,2,2,17
0,1,16,4,5,5,21,3,37
0,4,10,11,13,6,43,6,2
0,3,7,10,11,25,22,2,13
0,11,13,2,18,13,13,4,25
0,0,5,4,8,49,9,24,12
0,0,3,3,15,16,29,2,2
0,1,6,5,1,21,10,19,40
0,0,0,15,5,16,23,17,7
0,5,1,1,30,16,23,14,23
0,6,8,2,2,4,14,17,1
6,2,32,7,7,11,26,8,12
0,0,20,6,3,6,27,36,22
0,18,4,6,5,7,15,16,14
6,8,18,9,13,8,11,20,3
0,0,2,4,20,5,12,1,17
0,1,5,7,16,16,16,20,11
0,9,10,4,23,1,26,19,14
0,3,5,5,7,6,17,17,6
11,4,5,15,16,4,13,9,18
9,9,3,17,11,1,26,21,34
3,2,2,3,3,10,4,20,6
3,1,5,3,10,3,6,11,17
6,12,7,5,5,21,4,4,17
0,7,12,10,21,21,4,7,23
0,3,3,12,12,9,5,16,5
0,8,11,14,9,31,15,5,39
0,2,1,1,1,15,7,16,24
0,15,4,14,8,20,22,15,52
8,5,5,8,5,11,11,12,36
4,4,7,12,22,34,10,22,23
1,2,12,12,3,10,22,12,40
0,2,2,15,13,6,10,14,7
0,0,9,17,18,20,22,23,15
0,19,8,20,29,12,19,26,15
0,0,0,15,3,16,18,5,4
4,4,1,5,15,9,18,14,15
0,0,3,28,28,5,31,31,34
0,27,4,7,17,8,37,7,61
0,0,30,18,4,7,16,15,7
0,0,3,20,5,35,1,15,30
5,4,3,7,34,13,43,27,36
15,16,16,5,30,14,16,24,24
0,7,8,5,18,11,30,35,19
7,7,2,30,15,15,18,13,34
5,9,13,4,4,4,8,14,17
3,3,11,6,18,16,11,48,19
4,14,15,10,5,5,23,9,7
0,4,3,3,4,44,19,2,37
0,0,0,3,13,5,3,18,12
8,9,2,2,2,6,11,17,43
0,7,6,6,16,22,31,28,17
0,19,6,2,15,5,10,23,39
0,0,4,10,4,32,12,10,20
0,0,3,15,7,6,12,2,21
0,0,4,4,10,14,18,19,46
0,6,7,15,5,32,4,16,16
3,3,3,3,7,32,11,25,14
6,19,13,1,6,11,31,27,17
0,0,0,8,12,6,17,16,19
0,0,5,5,2,5,10,5,8
14,6,16,17,5,28,12,29,14
4,2,3,18,9,2,32,29,37
2,8,7,32,12,2,8,18,15
2,2,10,10,21,6,6,17,15
0,0,4,11,3,13,11,5,35
0,0,0,0,1,15,7,75,27
0,4,3,2,22,15,20,11,16
0,5,4,16,4,24,1,6,47
3,3,21,3,14,13,18,14,16
0,2,18,21,3,3,28,9,45
0,4,4,2,12,12,15,4,55
0,6,4,30,2,40,9,34,13
0,0,1,1,2,9,9,2,10
3,4,18,3,13,19,33,14,20
0,0,4,3,10,13,20,11,31
4,4,21,10,3,11,23,8,27
0,17,22,9,5,19,33,14,23
0,4,21,3,3,20,3,11,11
0,4,4,9,30,16,7,6,34
0,11,4,4,32,11,8,25,20
0,5,2,7,6,19,21,32,16
0,0,3,15,1,27,27,33,23
1,1,2,2,5,10,25,12,9
0,0,1,6,5,3,13,14,13
0,23,7,3,18,13,4,6,25
3,3,2,18,17,14,14,14,25
0,3,3,9,21,21,32,16,21
8,1,9,3,5,7,9,41,31
0,2,3,11,11,22,33,24,13
20,20,5,24,13,11,12,15,47
0,6,6,5,31,4,28,6,23
0,10,1,10,6,2,25,23,10
0,0,25,6,28,15,12,23,50
1,9,2,5,17,5,11,25,8
0,1,1,12,12,23,12,5,22
0,0,1,9,42,5,14,23,41
0,0,4,13,13,8,8,19,17
7,1,10,5,5,19,5,24,2
0,0,4,6,21,13,20,12,11
0,2,13,3,10,20,15,11,37
5,5,4,10,24,46,22,12,24
0,0,19,6,3,2,10,40,4
0,5,1,13,10,3,46,18,29
3,1,1,4,4,12,33,25,24
0,7,11,2,1,34,40,39,15
3,4,9,9,6,20,2,13,11
0,4,4,4,3,13,29,7,48
2,3,2,17,9,24,42,5,17
0,5,5,9,5,39,6,26,11
1,4,2,1,16,7,11,5,7
0,0,0,13,5,9,24,17,45
0,7,9,5,3,5,21,20,20
0,2,6,6,12,25,5,2,9
6,6,6,7,8,27,30,6,5
0,0,14,7,6,6,9,30,2
10,1,1,2,2,24,4,6,51
2,9,2,2,3,8,26,10,3
0,21,21,40,35,1,1,17,8
2,3,16,12,12,42,5,23,36
0,2,2,4,28,7,16,25,21
1,1,6,18,10,12,6,3,18
0,0,25,12,5,6,43,15,18
0,0,9,1,24,25,12,3,9
17,7,3,6,13,13,15,28,58
1,1,5,4,4,21,14,39,27
9,1,1,13,21,14,13,15,15
2,8,2,20,5,19,8,14,22
5,5,5,4,34,17,22,18,29
0,0,23,1,12,17,6,20,7
0,8,12,2,16,4,37,7,7
4,2,2,3,2,3,1,27,13
0,0,2,2,12,17,1,11,28
0,0,3,5,4,6,27,11,6
8,12,5,6,3,22,9,24,12
0,4,5,6,14,11,23,14,3
0,0,5,5,26,19,14,9,24
0,19,19,8,26,15,10,2,56
0,0,12,3,3,3,9,10,10
0,3,3,8,16,16,12,23,16
2,4,4,1,1,12,6,15,32
0,0,8,8,13,11,5,24,26
0,2,2,18,13,16,19,4,18
4,11,11,19,13,19,57,40,6
0,6,2,10,9,11,13,15,27
8,4,2,1,12,5,3,20,12
5,5,1,8,8,6,24,18,15
0,1,1,8,16,15,22,16,39
0,6,2,11,9,11,6,15,14
0,1,12,18,25,13,4,16,32
0,24,14,33,33,11,17,12,31
0,0,16,14,14,37,41,20,28
0,2,1,2,2,12,22,3,20
0,20,20,1,28,28,11,17,14
0,8,6,8,1,14,16,10,18
0,2,6,6,6,7,9,16,31
0,0,0,4,4,11,20,41,2
0,2,16,16,11,8,33,8,8
0,0,2,6,11,18,25,7,34
0,13,4,9,5,11,11,11,22
0,4,3,10,1,30,17,14,6
0,1,20,8,30,7,8,24,3
0,1,13,13,5,2,2,24,48
4,6,2,2,28,5,19,20,7
0,13,13,2,17,30,5,13,29
1,1,3,3,45,3,6,15,22
5,4,4,6,9,8,10,14,7
0,0,1,10,12,4,4,20,17
8,8,9,18,20,13,5,57,49
0,12,7,7,6,34,11,8,14
0,2,17,1,6,27,24,21,41
0,4,6,9,5,14,17,5,34
7,7,6,14,8,20,22,32,35
9,2,3,6,7,15,8,21,20
0,8,8,9,7,14,10,13,14
0,13,21,6,14,3,20,25,37
0,0,0,1,18,22,34,36,5
0,6,7,11,7,21,11,39,19
6,6,11,2,19,4,26,4,41
0,0,4,3,3,20,6,16,13
0,0,5,19,7,7,22,7,14
3,3,3,12,3,6,14,22,12
0,1,3,6,2,1,13,18,22
0,3,19,19,5,27,27,11,28
9,3,13,20,22,3,25,32,23
0,0,1,1,2,11,21,29,36
0,3,13,20,21,7,27,33,14
0,0,2,29,7,7,11,37,17
0,5,4,3,7,10,19,49,10
0,7,10,12,4,7,26,9,27
1,1,1,40,4,9,3,16,26
0,14,8,4,7,5,22,10,57
0,10,2,18,2,13,40,12,15
0,0,6,2,20,3,10,28,18
0,0,2,3,4,1,23,24,1
0,0,19,6,16,19,4,16,24
0,2,2,18,7,7,23,14,18
0,7,9,9,7,4,14,14,48
0,8,4,7,3,7,5,30,29
0,3,11,11,17,1,13,23,6
0,14,24,23,11,12,5,6,24
1,5,3,3,8,15,6,27,4
0,5,9,12,10,4,43,16,18
4,6,3,11,27,16,9,15,13
14,14,15,18,25,3,14,11,16
4,20,1,9,9,21,24,24,31
0,1,15,15,3,30,3,5,21
0,0,14,3,16,8,9,26,18
0,5,5,1,11,12,17,7,11
0,22,22,30,15,7,6,7,54
0,5,5,29,32,12,21,2,14
0,3,6,17,10,13,24,11,26
0,0,1,4,7,25,30,30,26
0,0,6,6,6,6,21,3,14
0,4,32,2,4,7,22,25,15
0,5,5,7,4,7,15,44,3
5,4,11,12,13,4,10,26,11
0,4,5,1,1,22,16,5,22
0,2,11,8,18,24,24,34,2
0,5,6,17,25,9,4,21,29
4,3,3,9,13,23,27,12,13
11,11,8,16,16,20,15,34,1
0,5,1,1,1,3,16,1,17
0,14,21,24,26,20,25,10,26
0,0,12,7,2,16,22,16,36
2,1,15,4,19,33,16,10,5
0,0,8,8,27,13,38,21,41
8,4,12,8,9,18,20,10,3
0,0,4,3,5,6,17,10,11
3,3,3,3,16,20,20,18,15
0,0,0,13,8,7,29,10,19
0,0,23,5,1,34,26,18,20
0,11,7,18,23,8,21,7,6
2,9,4,4,2,2,4,24,22
0,5,14,9,15,15,9,14,7
0,0,7,19,2,9,18,21,21
0,6,2,5,5,15,41,3,43
3,3,19,2,6,18,55,13,25
0,0,2,8,41,41,34,24,13
6,6,6,6,4,5,30,27,33
0,3,3,17,16,9,32,6,22
0,8,7,4,12,8,16,8,15
0,0,0,11,14,14,1,20,9
7,8,8,29,19,17,6,19,8
0,4,9,1,7,13,23,7,1
0,0,5,1,8,13,34,7,22
4,2,6,2,15,27,5,19,11
0,11,5,13,29,19,19,9,9
0,0,21,21,22,10,16,13,16
0,0,0,17,5,13,2,7,44
0,2,15,3,19,10,6,12,60
0,9,9,5,7,11,14,4,39
0,8,8,8,15,11,17,28,24
0,11,11,10,11,20,20,13,15
1,1,1,11,33,11,15,5,6
0,11,11,10,5,17,4,25,48
9,1,1,3,1,24,9,25,24
0,0,0,6,4,8,27,22,28
5,5,5,5,3,7,17,18,5
0,4,4,12,1,29,13,15,19
8,1,3,30,8,36,20,19,54
11,11,4,1,27,13,34,11,28
0,7,11,8,8,13,12,23,16
0,13,11,7,24,24,16,21,27
0,0,19,6,2,14,9,29,15
0,0,10,10,18,15,32,25,39
0,4,11,10,23,28,14,15,22
4,10,7,10,27,22,14,17,15
0,8,2,4,21,6,16,15,11
0,4,8,32,5,5,16,14,17
0,9,7,15,14,31,20,40,19
11,2,2,2,11,22,10,6,15
0,0,9,2,5,25,38,29,19
0,9,2,28,12,13,18,31,38
0,11,11,10,4,13,24,16,14
0,3,3,8,21,9,22,13,19
3,3,3,4,4,11,10,15,5
0,0,20,5,3,2,32,38,29
0,2,6,23,5,16,16,20,31
0,0,5,6,2,14,17,10,19
0,0,0,10,30,30,24,39,10
0,0,6,5,6,17,32,24,18
2,2,7,22,4,4,1,30,26
0,1,1,4,3,14,25,28,18
2,6,6,16,8,4,4,44,8
0,17,8,8,26,22,8,17,11
0,20,4,25,19,18,12,13,30
0,4,4,4,4,12,9,8,17
3,3,2,13,4,13,35,11,25
3,3,5,7,1,6,20,41,22
0,5,2,30,18,45,1,20,19
0,17,6,10,9,12,16,23,44
0,0,0,2,27,11,12,16,16
1,1,3,5,10,3,6,6,20
2,2,2,7,13,39,5,20,20
0,5,2,2,2,17,5,30,3
9,3,12,9,12,9,19,7,26
0,16,2,2,1,6,19,3,32
2,12,3,3,13,12,4,22,23
0,5,1,15,17,3,7,24,12
1,1,2,20,13,29,43,5,13
0,0,5,8,5,2,7,30,17
0,3,11,13,32,24,24,14,1
3,12,6,19,18,8,32,9,30
0,0,16,16,26,26,10,19,49
5,5,5,15,44,13,13,8,15
0,2,2,2,6,16,7,14,23
0,0,7,2,2,11,20,25,16
0,4,15,3,16,4,19,22,14
0,6,7,15,9,14,15,17,15
0,4,2,25,21,8,47,9,18
1,5,4,4,39,39,19,17,11
8,8,1,5,4,3,13,15,6
0,7,15,15,10,11,11,30,21
8,9,13,24,9,18,27,7,6
0,0,0,12,5,17,3,3,60
2,18,3,1,17,7,10,27,21
1,1,9,12,43,11,11,20,30
0,9,9,9,12,7,28,22,14
0,11,2,7,7,26,16,30,27
0,18,5,12,21,21,41,22,20
0,0,37,3,23,6,6,28,11
0,0,5,6,18,8,35,20,15
0,3,3,3,1,17,23,28,32
0,3,2,12,34,22,29,13,7
0,6,6,14,4,3,13,9,13
3,3,2,19,10,13,2,9,23
0,0,14,6,15,10,13,6,25
3,2,8,12,10,19,5,5,11
0,3,5,5,5,6,23,2,2
0,0,1,7,16,11,24,27,4
7,7,1,2,4,10,10,15,30
0,1,5,25,16,4,12,12,12
3,1,4,4,4,11,13,17,8
0,4,1,14,3,22,9,13,9
0,13,7,12,12,31,16,37,6
16,16,12,6,17,6,14,22,2
2,9,6,19,22,5,9,20,46
0,0,5,35,26,26,31,27,9
2,2,20,10,4,4,49,32,32
0,7,7,10,11,37,13,6,19
3,4,17,17,10,9,16,15,34
0,4,4,3,4,23,9,2,21
0,24,1,3,17,9,16,3,2
0,4,4,13,2,2,41,22,15
0,0,4,14,14,17,10,16,30
2,2,23,4,7,23,37,16,49
0,6,10,3,4,8,25,3,29
0,0,0,0,5,6,13,30,22
3,9,3,25,8,6,38,9,27
0,1,8,8,20,28,13,16,12
4,4,2,14,6,15,1,30,14
1,1,3,8,33,6,22,12,12
0,2,3,15,2,9,8,22,16
0,2,2,8,29,17,4,15,15
6,11,5,12,13,6,34,7,3
0,6,9,11,19,8,7,41,13
0,0,9,16,1,2,20,24,21
0,3,4,18,2,5,16,11,18
0,6,6,6,11,20,7,51,9
0,4,11,13,13,31,4,33,17
0,0,2,32,51,37,23,18,22
10,9,9,5,53,10,14,16,28
0,0,5,5,12,12,43,29,13
0,0,26,8,7,2,2,37,28
0,5,6,6,9,7,18,18,27
0,4,9,13,18,18,12,15,18
15,4,7,16,4,20,3,10,4
2,2,2,11,21,38,3,11,14
0,6,13,4,5,29,27,6,13
0,4,6,9,14,5,35,9,21
0,5,5,11,20,19,6,6,19
2,2,2,5,13,16,6,27,3
5,5,5,3,12,20,6,10,45
4,3,4,1,15,7,25,8,15
0,0,7,17,41,20,22,10,25
0,1,2,25,6,3,20,37,28
0,0,4,8,5,11,10,6,18
0,0,9,8,1,13,22,33,38
0,0,0,15,4,18,1,4,17
0,18,6,16,20,9,7,1,65
0,7,18,11,4,4,8,12,1
1,9,3,20,28,16,19,23,28
2,2,13,9,9,4,7,10,35
6,6,6,6,7,18,16,16,2
0,2,2,14,16,6,30,35,26
1,1,1,1,4,6,7,22,28
1,1,5,18,9,11,13,19,16
0,22,7,18,6,5,21,9,20
1,4,2,7,4,13,61,17,18
2,2,11,5,24,13,19,6,54
