"A","B","C","D","E","F","G","H","I"
0,3,11,5,21,7,17,22,14
3,3,3,3,5,7,1,18,14
0,0,18,16,6,8,10,22,36
0,0,2,3,3,10,17,19,26
5,5,5,24,43,1,20,24,1
0,7,2,13,7,9,15,10,9
0,3,6,5,8,5,16,12,12
0,1,11,18,14,23,23,23,49
0,1,3,2,11,35,20,2,18
0,1,4,4,15,33,15,26,6
0,3,43,43,13,12,6,29,30
8,5,3,34,12,12,6,15,18
0,3,4,12,7,5,29,11,10
0,0,9,5,2,29,37,25,15
0,0,21,9,10,17,13,22,5
3,3,11,9,16,1,14,17,13
0,8,23,28,7,20,44,26,12
0,14,12,10,8,9,5,24,24
0,22,4,15,3,21,7,20,17
0,3,19,25,5,4,21,9,12
2,2,3,3,31,22,21,3,14
0,2,4,3,15,30,12,13,36
3,21,8,4,23,19,24,25,22
2,2,7,5,14,17,26,15,59
2,2,1,7,11,26,12,20,25
2,2,3,3,7,3,25,28,6
0,6,17,5,8,18,13,4,9
0,0,2,2,4,43,55,10,21
0,11,11,6,9,6,18,18,12
0,13,18,13,38,9,5,26,14
2,2,1,15,16,15,11,5,42
5,5,3,3,6,21,22,36,44
4,3,3,7,9,14,16,19,31
21,5,8,7,7,1,4,5,13
0,4,1,9,9,12,35,4,22
0,0,0,10,15,15,8,7,44
8,8,5,1,20,20,6,28,40
0,2,11,4,10,16,21,32,26
0,0,12,12,8,26,11,9,16
10,16,16,16,23,2,3,27,27
0,6,6,15,14,33,15,6,29
0,11,25,3,23,6,18,18,11
0,2,2,8,8,8,7,26,16
0,3,1,10,27,9,4,6,20
0,4,2,7,10,19,26,35,36
3,3,3,3,32,19,41,5,26
0,5,14,16,4,20,44,12,12
4,4,15,40,40,16,1,21,28
0,3,2,15,10,4,4,37,11
0,8,2,14,6,24,9,25,34
0,0,0,13,3,3,12,3,25
0,0,12,5,6,16,55,16,4
5,5,3,5,14,6,20,26,5
0,1,1,7,15,2,4,4,16
1,1,13,16,3,4,14,32,37
0,0,21,1,32,13,18,45,4
0,5,1,1,23,42,17,9,21
0,0,0,3,7,27,11,21,23
0,12,9,19,22,15,26,10,4
0,2,2,8,10,21,12,16,4
0,0,17,13,46,1,15,6,24
0,0,4,4,4,4,2,2,28
0,0,5,11,11,27,3,33,30
0,35,3,1,3,29,6,5,33
0,10,10,27,7,19,19,9,9
0,3,2,8,30,19,28,12,28
1,1,3,3,1,6,3,9,15
5,5,14,2,19,9,7,36,39
0,0,15,7,3,10,37,13,2
0,0,4,2,5,49,29,4,15
1,1,7,11,3,5,5,33,30
2,2,2,13,16,18,7,10,33
0,0,14,27,19,7,31,38,7
3,3,3,23,12,12,10,10,23
0,0,3,25,6,20,21,41,36
1,7,4,35,11,39,33,17,38
0,8,8,24,10,6,30,15,25
0,0,11,12,29,22,19,19,34
5,13,4,12,12,19,19,15,24
0,7,7,5,24,9,8,14,30
0,0,3,9,13,10,4,20,13
0,3,1,6,6,13,8,10,3
6,6,25,3,19,20,13,13,26
0,0,11,10,6,31,32,41,6
0,9,2,2,13,35,18,16,11
3,2,12,17,13,9,17,22,5
0,4,4,6,37,22,2,2,2
0,5,5,12,12,13,13,25,25
0,2,2,5,5,13,19,18,25
0,3,3,5,12,23,37,26,7
3,2,2,8,17,30,6,6,11
0,0,14,2,12,1,13,3,22
4,3,14,14,5,20,10,22,9
0,5,3,4,6,7,7,18,8
0,0,13,35,23,23,13,17,12
2,10,22,1,18,19,1,6,23
0,3,3,13,10,10,12,25,34
0,0,6,1,1,23,11,34,10
0,7,39,2,17,22,4,29,5
0,8,5,9,5,6,35,11,15
0,1,1,9,32,7,26,26,19
0,2,24,18,6,29,12,27,35
0,4,1,14,18,17,19,24,21
3,4,1,2,21,1,3,28,19
0,15,5,5,9,17,17,7,22
0,4,12,1,8,8,15,26,26
0,4,2,4,3,9,14,40,4
0,0,11,11,22,16,3,2,16
0,2,9,9,15,28,17,10,38
4,3,8,1,36,1,33,4,23
7,4,2,1,14,8,16,13,11
0,7,2,4,7,4,18,36,4
0,23,1,2,16,16,21,35,26
7,8,4,10,5,12,10,12,4
0,1,10,8,4,4,12,12,17
15,5,10,13,2,21,4,4,24
0,6,6,5,5,1,7,40,4
0,0,0,35,12,10,29,11,10
0,12,4,2,3,11,40,25,9
0,0,3,10,10,26,8,13,17
8,8,2,3,28,10,8,4,15
0,2,3,8,5,9,8,8,17
1,1,18,1,8,16,7,20,53
0,4,3,31,22,22,20,44,10
3,3,2,18,18,4,6,18,32
0,0,0,5,3,2,45,20,37
3,3,2,10,5,11,21,7,7
1,1,1,1,20,18,18,1,16
0,2,4,8,13,20,14,23,36
0,7,5,6,20,3,9,12,23
0,13,12,9,1,34,2,7,2
0,5,4,4,4,29,11,27,14
0,0,2,9,20,20,26,15,26
2,7,10,3,21,17,17,13,15
9,18,9,1,1,18,18,14,5
5,5,4,23,10,25,20,13,9
0,7,6,4,5,32,9,9,12
3,5,5,12,9,13,9,11,36
0,3,14,8,18,24,26,11,24
0,6,13,15,19,8,23,46,13
0,0,0,3,16,5,25,18,12
4,8,16,11,13,6,17,7,33
0,9,9,9,4,20,3,1,23
0,1,1,12,10,9,12,9,14
0,2,9,16,21,18,25,8,11
11,6,14,6,7,9,31,18,39
0,0,5,8,15,23,4,6,24
0,0,1,5,5,13,13,5,7
0,7,7,4,12,18,15,29,32
0,5,5,11,4,4,25,6,6
0,4,4,4,13,13,6,6,11
3,8,10,1,16,10,10,32,8
2,2,5,8,15,11,30,20,9
0,0,8,7,6,6,5,23,2
2,2,2,33,2,2,27,12,7
0,0,6,10,30,5,42,16,26
0,2,9,15,26,29,16,6,22
0,2,2,2,5,10,20,10,13
0,4,5,27,18,20,3,26,2
0,0,4,16,5,5,21,38,27
19,12,12,18,12,17,5,47,11
0,1,2,8,33,10,9,5,19
10,10,13,13,9,9,29,34,4
3,2,4,11,27,22,22,44,16
0,4,4,11,7,5,24,29,17
0,7,7,15,2,35,35,2,38
5,13,13,44,3,11,23,40,24
0,8,4,6,13,10,12,34,36
0,0,10,10,10,15,4,22,9
5,3,3,35,8,32,8,13,6
0,2,2,8,16,16,23,21,30
0,2,8,6,19,1,5,15,29
0,7,8,15,15,5,17,11,2
0,4,4,25,16,3,5,27,24
0,5,1,3,3,29,9,26,6
0,2,5,1,1,23,10,2,25
0,0,7,9,6,12,29,19,27
0,6,6,25,17,19,10,30,7
5,10,2,4,20,16,12,23,12
0,2,6,22,3,11,38,38,38
0,1,8,10,4,27,11,31,25
7,1,19,13,8,22,2,6,8
0,0,0,2,15,23,13,21,52
0,0,5,5,15,2,8,5,39
0,6,21,3,11,11,9,22,9
0,4,15,11,1,19,13,16,15
0,0,0,4,12,29,34,29,24
0,3,3,10,8,16,20,2,4
0,0,12,12,2,13,34,17,6
12,12,7,3,4,6,8,6,33
0,6,6,5,6,3,12,14,3
0,2,3,13,1,6,25,13,22
0,2,7,7,6,14,8,11,32
0,8,8,8,7,15,19,8,29
1,2,16,13,18,10,6,11,11
0,3,1,25,25,11,14,14,19
3,12,2,12,5,18,21,26,9
0,0,12,13,22,14,14,5,18
2,2,4,11,6,17,18,17,6
4,2,5,8,29,29,4,25,51
0,10,14,7,14,14,27,7,10
0,9,1,3,13,11,30,6,9
3,3,3,1,8,2,19,10,11
1,1,3,3,9,7,22,7,26
0,5,12,24,22,13,26,15,37
0,3,10,5,12,6,19,17,11
0,0,9,1,11,3,12,9,29
9,8,6,38,10,20,6,10,14
0,19,19,9,9,7,18,24,41
0,0,3,13,4,8,24,41,31
2,7,6,12,1,1,14,32,22
0,4,6,12,20,22,11,7,21
10,10,2,14,13,9,1,31,32
0,14,16,20,18,1,15,7,10
0,9,1,13,7,11,25,25,16
0,4,4,4,6,6,12,6,15
0,3,10,2,5,9,11,8,7
0,0,6,6,13,14,7,11,46
0,0,15,13,18,43,3,51,16
0,9,6,16,16,4,20,5,17
0,7,5,15,18,37,8,26,24
0,6,3,15,3,26,26,23,21
0,0,2,2,11,22,13,15,21
7,7,7,2,4,4,16,22,24
0,0,2,2,6,22,5,3,15
0,2,24,1,10,8,5,15,18
1,1,21,2,13,13,18,21,23
2,2,22,7,4,4,7,21,6
0,0,0,15,12,1,3,8,37
0,8,9,9,7,17,14,10,21
1,7,8,8,12,9,6,22,56
0,17,5,6,8,2,21,65,16
0,10,1,10,8,21,14,3,26
0,1,2,6,4,6,10,14,32
1,8,10,3,8,17,15,24,12
0,3,2,9,22,1,8,23,17
3,1,6,10,10,15,10,12,22
0,9,14,17,25,2,3,38,18
0,0,5,8,8,28,15,4,69
0,19,11,11,13,13,23,28,19
0,6,6,30,9,28,10,33,6
11,5,5,2,9,4,3,20,4
6,31,15,6,10,11,16,20,8
6,5,13,13,1,15,13,14,14
1,1,4,3,17,17,21,8,22
0,7,16,10,28,13,27,39,17
3,4,7,13,2,17,16,30,12
0,24,4,30,30,6,2,5,13
0,0,0,4,2,17,14,12,10
0,1,12,4,16,4,21,34,31
0,10,5,5,7,8,29,15,20
0,1,1,8,22,7,21,28,41
0,7,2,1,3,9,8,23,17
0,14,4,9,8,13,30,7,2
5,3,25,18,12,4,13,7,12
6,6,2,2,2,11,28,20,17
3,3,1,21,5,9,3,9,20
0,0,3,8,25,10,20,10,8
0,7,7,7,44,8,17,1,19
0,4,10,14,12,12,16,33,8
0,0,4,4,16,5,7,3,32
0,14,4,4,41,13,6,17,48
0,5,23,4,4,2,6,5,3
0,2,1,1,4,34,3,28,14
3,2,10,6,7,27,4,5,33
0,31,4,2,5,43,4,16,15
0,1,29,29,13,9,26,8,26
13,8,10,5,2,6,17,15,21
0,8,4,16,18,18,41,5,23
0,0,2,6,7,29,18,2,5
0,0,3,11,11,16,3,32,24
1,1,1,20,5,26,4,4,11
0,4,4,4,25,12,19,29,8
0,17,17,9,21,21,26,26,7
0,17,1,13,13,9,36,55,13
0,0,1,10,6,6,19,43,25
0,2,4,1,2,18,1,3,27
12,12,2,16,16,10,15,8,13
0,10,3,3,24,4,4,13,20
1,2,2,16,6,33,17,4,9
0,1,1,5,14,13,20,15,26
0,4,4,4,9,25,27,45,16
0,1,7,5,1,7,7,25,1
0,0,10,9,4,22,30,9,9
0,0,1,5,26,11,44,6,20
1,1,2,16,10,17,5,15,18
0,12,2,2,11,9,8,7,2
0,0,19,1,2,15,7,28,6
6,1,16,20,20,6,8,17,40
0,6,5,1,14,17,19,14,3
0,1,4,14,4,10,19,10,21
0,9,8,1,6,25,32,23,11
0,0,8,21,21,20,6,5,25
4,4,2,10,13,16,2,26,5
22,22,9,4,4,3,18,14,15
0,5,5,10,8,34,17,23,26
0,9,19,7,1,16,6,18,6
0,0,3,1,7,3,12,11,13
5,5,12,16,16,5,23,9,29
0,11,19,1,2,4,13,6,8
0,0,2,1,3,12,25,18,18
0,0,4,11,1,4,23,4,17
0,0,12,7,31,10,22,8,29
3,3,3,22,15,7,4,25,17
0,9,9,1,5,5,6,6,36
0,0,15,15,19,1,18,37,14
0,10,9,9,32,39,39,7,7
4,4,12,28,10,13,6,23,6
0,5,20,12,4,29,17,38,2
3,3,9,27,5,6,6,3,3
6,7,5,39,6,2,2,4,40
8,8,8,4,10,17,20,17,10
1,23,15,2,4,15,4,14,14
0,5,5,1,15,23,9,59,26
0,0,1,3,6,13,23,11,32
4,4,4,4,17,26,15,15,2
0,0,23,1,2,34,28,9,25
0,2,18,18,21,5,13,25,23
0,16,5,20,6,31,2,17,3
1,1,1,3,28,6,10,19,13
0,0,8,2,5,20,8,31,10
4,5,6,3,27,11,24,13,5
0,9,9,18,3,21,10,12,18
0,2,16,9,3,23,17,19,2
0,0,21,3,37,17,7,11,32
1,2,10,10,12,10,17,15,38
0,0,2,2,1,15,22,20,55
0,0,3,7,20,3,20,14,6
3,3,6,4,2,23,22,7,27
6,4,6,6,2,1,35,12,8
0,5,1,32,22,20,5,28,13
0,6,2,17,32,13,29,12,8
0,6,6,9,15,17,38,6,1
0,0,0,0,2,8,6,19,6
0,3,3,4,4,33,41,25,20
0,1,7,6,6,6,21,11,39
3,6,1,1,11,12,5,3,32
11,6,10,5,8,26,9,21,15
0,0,0,7,10,18,14,18,10
0,1,13,14,7,16,18,4,1
0,1,13,13,7,21,10,10,24
0,0,3,3,13,28,8,31,30
0,0,16,12,5,4,21,10,12
2,2,19,19,2,4,18,5,40
2,2,2,15,40,6,7,2,22
0,21,4,5,15,16,21,21,8
0,0,4,7,7,8,8,4,11
0,0,2,4,9,16,8,18,33
0,9,9,6,4,12,11,26,6
10,2,4,15,5,11,12,5,17
2,7,8,9,6,11,16,13,9
0,6,9,5,5,17,19,11,8
0,2,3,3,3,23,10,12,14
5,5,10,9,1,30,12,24,35
2,5,2,10,17,16,21,21,6
1,1,9,10,13,20,15,31,30
0,0,1,1,7,3,11,15,24
0,5,3,4,12,1,9,7,7
1,2,2,2,9,19,19,18,33
0,0,4,4,28,29,24,12,20
4,3,1,3,16,8,13,27,26
0,0,9,4,4,21,23,23,63
0,5,5,13,5,15,26,16,7
3,3,7,19,9,3,3,10,13
0,0,29,8,4,4,43,6,10
0,0,0,8,8,2,32,19,5
0,0,7,29,15,13,14,8,16
0,0,1,6,4,2,47,24,36
0,16,12,3,9,13,15,43,17
6,6,5,4,1,5,17,17,8
2,13,13,13,16,6,9,7,16
3,12,11,30,10,23,28,35,14
4,4,3,8,8,2,13,13,43
4,3,2,2,2,26,3,10,23
8,8,9,12,7,34,3,27,3
0,4,6,6,8,25,14,22,43
4,4,8,8,19,21,30,9,29
2,2,7,10,20,26,34,15,40
2,12,12,4,15,15,18,14,6
0,0,1,9,10,10,17,19,9
0,1,2,16,17,1,16,20,20
0,3,9,11,1,37,8,14,21
0,0,18,8,19,8,17,9,18
3,7,14,14,10,10,4,16,17
0,0,6,6,3,5,16,16,21
18,18,18,14,9,24,7,10,31
0,17,17,17,3,11,8,17,38
0,11,1,10,10,8,19,21,27
0,0,1,2,3,16,4,1,8
0,0,1,2,3,7,11,6,27
0,2,13,13,3,3,25,5,20
0,0,7,19,10,33,18,28,33
0,5,8,2,3,9,29,24,23
1,3,7,2,25,14,26,14,31
0,7,10,33,17,1,9,17,25
2,5,5,12,6,2,6,17,8
0,0,6,37,3,12,41,14,27
0,0,16,16,27,21,9,19,2
0,0,0,12,15,43,21,17,47
0,8,22,7,4,26,8,63,20
5,6,4,6,24,13,18,15,39
0,1,4,7,7,1,17,40,5
0,4,17,9,19,11,17,15,5
0,0,8,3,12,7,22,2,20
3,3,26,14,16,5,22,12,14
0,0,7,14,21,25,15,14,17
0,0,8,8,13,15,16,16,21
0,0,15,15,7,24,24,26,27
0,0,9,3,22,2,16,14,25
0,0,14,5,4,17,14,12,9
0,15,2,5,16,6,24,24,61
0,9,2,6,18,20,13,1,7
2,20,20,24,3,3,14,23,13
0,2,2,13,21,5,12,23,9
3,19,15,2,13,13,2,11,2
0,6,19,7,22,11,7,5,8
6,18,18,6,21,12,19,15,19
0,0,9,4,4,34,6,8,2
2,2,13,14,29,17,16,6,1
0,3,2,3,26,8,24,12,33
6,1,7,10,1,29,2,2,2
0,7,8,14,14,37,15,12,26
1,7,19,8,1,16,43,44,40
1,1,9,6,26,27,29,7,9
0,4,9,11,11,10,8,21,5
0,5,5,7,1,2,19,18,44
3,13,2,2,17,12,32,18,20
9,2,2,15,11,7,24,22,25
0,3,3,3,35,28,9,13,35
5,14,2,2,2,15,1,17,43
0,1,16,6,11,6,3,33,32
0,0,0,15,24,9,12,9,10
0,3,6,31,13,8,23,8,36
0,1,13,13,21,7,20,4,26
0,4,14,4,38,25,16,19,19
1,1,20,7,7,19,4,24,27
0,7,7,3,1,6,19,17,17
0,6,4,10,8,4,15,27,8
0,4,5,15,11,13,11,18,39
0,6,3,29,9,9,2,10,11
0,14,10,10,26,3,33,14,31
0,2,2,7,1,12,30,8,42
5,5,5,14,29,2,9,18,14
1,1,1,8,2,6,22,1,5
0,1,1,21,9,23,23,16,10
5,10,14,6,36,1,8,4,6
0,0,6,32,5,5,16,37,19
0,0,9,12,20,15,32,10,21
0,3,3,8,9,15,30,23,25
22,22,22,14,14,2,25,21,9
2,9,9,1,7,28,6,17,20
0,6,2,14,9,1,28,7,23
3,2,14,14,9,1,7,25,12
0,0,12,13,12,10,21,7,13
0,14,14,3,14,4,29,14,31
0,2,6,2,8,10,10,11,16
0,0,0,0,24,14,7,43,32
0,0,0,12,2,16,23,16,32
0,2,14,5,5,29,9,4,30
1,6,9,13,8,1,9,65,7
0,0,6,2,4,30,14,2,46
0,19,24,13,15,22,5,19,18
0,2,3,18,17,14,15,1,13
0,0,17,1,18,8,12,18,21
0,10,10,10,20,12,17,24,11
1,3,3,5,5,3,25,12,31
2,9,3,3,5,2,15,19,14
6,12,11,1,1,13,34,23,9
6,6,10,12,9,20,7,33,19
0,8,8,6,2,4,26,6,3
3,3,3,12,9,21,7,25,46
0,8,2,12,2,2,4,11,6
0,0,3,12,4,3,15,21,12
0,0,3,5,5,11,11,14,3
0,24,7,5,9,13,20,15,10
0,7,13,13,8,10,17,19,14
0,3,8,8,8,8,17,31,45
0,0,6,2,5,1,22,12,39
2,3,3,8,14,21,5,50,4
0,0,10,5,6,6,21,32,34
0,2,8,8,8,8,1,5,21
0,0,13,10,17,5,24,42,9
0,0,2,25,40,15,15,12,12
1,10,11,11,2,13,23,33,21
0,9,17,2,25,33,11,11,31
0,2,3,32,13,10,9,12,8
4,4,4,2,17,4,25,24,28
0,0,7,17,15,2,3,6,16
0,0,5,5,5,5,4,13,25
0,16,4,8,3,6,6,29,36
4,9,21,12,28,17,1,10,24
8,8,9,7,9,8,33,10,21
0,0,3,19,3,4,4,31,14
2,16,4,3,12,9,8,19,38
0,4,1,19,23,23,12,12,16
0,0,21,33,4,5,7,8,8
2,5,20,11,19,4,14,27,25
0,0,0,25,21,7,7,29,27
11,11,5,1,1,9,5,18,15
0,12,6,15,6,7,16,32,27
2,2,2,2,1,34,15,17,3
0,0,4,13,17,18,3,43,13
0,0,1,3,8,21,10,10,27
0,9,9,7,13,10,10,27,47
0,7,4,8,8,10,19,19,17
0,6,18,1,5,11,9,9,16
1,1,5,20,22,7,26,51,29
0,0,13,15,25,29,29,3,25
0,0,7,14,7,2,6,21,33
3,10,7,12,8,13,4,15,25
0,7,8,25,8,16,11,26,5
0,5,5,6,8,4,19,18,18
1,1,35,35,35,16,19,15,26
2,3,7,9,4,16,3,11,27
0,7,7,7,5,13,10,6,14
0,14,7,8,16,21,8,18,13
0,10,3,10,10,3,3,33,8
8,12,5,4,3,12,19,32,24
0,0,1,4,12,3,13,12,17
1,1,12,12,24,3,5,17,26
0,3,3,12,3,4,4,17,16
0,7,3,12,12,8,32,9,2
0,0,6,14,8,3,5,25,19
0,1,3,3,9,12,3,11,24
0,0,0,4,4,26,18,22,13
0,14,4,1,17,7,26,18,15
0,9,5,9,9,55,19,10,18
0,17,14,24,1,37,22,6,25
0,6,11,12,11,9,22,27,4
0,3,1,14,2,11,16,1,21
8,8,3,1,25,2,10,11,26
0,2,14,3,3,3,10,14,2
0,0,7,7,7,8,11,30,14
0,10,6,19,25,13,3,22,11
0,1,1,1,14,20,19,25,25
0,5,20,15,5,17,2,24,24
0,6,4,5,12,9,19,2,7
0,4,4,2,6,11,1,43,14
0,1,5,11,16,32,13,8,18
13,2,3,3,10,18,20,16,22
0,14,1,4,18,2,53,3,40
3,7,7,24,3,8,8,48,12
5,5,1,30,7,12,6,6,19
0,5,10,9,30,25,18,25,39
4,4,3,3,26,3,5,16,20
1,1,7,10,1,8,8,26,14
0,0,7,4,2,32,14,17,42
0,2,2,3,16,8,14,17,13
0,0,7,30,3,5,12,12,13
14,3,9,3,4,18,19,3,3
10,10,1,10,6,4,4,4,14
0,0,0,15,5,17,12,22,21
2,2,1,17,21,9,14,45,17
0,4,2,26,18,21,14,10,30
0,8,2,1,22,22,19,24,22
5,4,41,6,6,16,5,25,42
0,4,7,1,3,1,7,1,20
0,0,3,28,15,14,1,24,6
3,3,15,8,2,11,27,25,8
0,0,3,12,6,6,20,13,15
0,4,6,6,13,7,15,2,23
8,1,5,8,15,7,8,18,13
0,9,9,16,16,5,24,10,15
0,4,11,18,10,16,26,17,10
12,5,25,25,5,2,18,14,28
0,0,3,2,1,10,32,30,12
2,2,9,8,1,14,2,23,26
0,0,1,6,6,6,22,8,5
4,4,4,12,6,9,5,34,42
0,9,9,2,4,20,10,20,54
0,3,5,10,4,24,32,29,26
0,7,2,21,9,35,13,52,1
19,2,13,3,15,25,9,32,19
0,2,21,9,27,30,6,19,43
0,0,0,23,13,25,11,14,51
6,3,2,3,17,9,11,31,12
0,4,4,14,27,18,7,13,11
2,2,10,10,2,21,14,24,24
0,3,2,4,4,15,8,13,13
0,2,2,2,2,22,20,4,27
0,0,12,3,10,7,9,13,15
0,2,10,10,14,6,33,28,38
3,3,6,6,5,1,5,2,26
0,2,4,10,20,7,7,6,11
0,2,14,14,14,21,16,43,48
7,2,7,7,10,8,22,9,18
1,1,1,4,13,4,8,32,35
