"A","B","C","D","E","F","G","H","I"
2,17,16,20,13,28,39,24,34
7,11,15,3,22,13,27,39,39
2,5,18,14,18,19,23,41,61
0,18,12,16,14,28,22,30,54
0,0,3,16,21,14,11,37,34
10,3,11,14,57,20,31,37,33
7,0,15,28,22,21,37,60,31
4,2,14,16,24,3,0,34,25
22,18,10,13,17,22,26,32,37
0,8,13,8,20,18,38,43,40
1,30,6,18,18,54,37,19,25
5,11,10,18,31,17,9,9,36
7,11,23,6,7,23,18,13,28
3,12,10,0,38,32,29,32,34
0,11,16,14,20,48,40,38,47
4,7,25,35,32,8,17,24,29
5,14,18,14,19,13,16,22,37
6,14,10,3,32,24,22,36,45
10,0,9,30,7,24,5,31,20
0,12,37,11,28,46,35,37,37
6,3,16,23,26,35,27,49,34
6,6,19,16,29,13,25,55,34
1,34,3,10,25,4,42,21,54
9,20,27,13,5,14,44,22,28
0,4,28,19,10,32,26,43,10
2,13,2,8,58,6,16,13,40
5,41,23,11,2,21,16,30,34
14,9,12,9,46,14,14,26,34
2,6,4,9,13,18,75,19,18
11,34,15,28,11,8,29,3,31
5,7,4,8,0,7,30,14,39
0,4,14,18,23,15,14,45,42
0,8,4,7,33,24,30,19,15
7,21,18,10,25,3,32,49,25
2,2,31,8,10,43,28,23,36
0,28,6,11,23,5,23,17,31
0,1,3,10,26,48,32,42,46
6,0,5,15,23,5,26,25,26
7,6,14,11,27,29,16,11,23
6,28,27,8,11,12,24,45,48
8,4,9,9,22,12,42,24,36
0,1,12,28,10,10,24,13,42
0,13,14,24,21,42,26,19,61
0,40,5,21,6,21,36,23,19
11,21,11,8,19,16,22,13,37
0,26,4,22,21,35,22,43,17
0,9,11,18,9,27,35,30,68
0,9,16,9,20,16,42,17,44
2,16,6,11,25,30,48,25,57
9,3,13,7,23,26,36,28,53
1,22,1,16,10,42,20,26,23
22,14,14,14,27,9,32,21,49
0,7,10,14,5,21,22,19,35
0,5,2,49,5,19,12,16,38
2,10,14,6,25,10,31,39,32
4,19,16,16,20,6,18,49,25
0,14,24,26,8,34,35,47,16
9,8,7,15,15,24,22,50,19
8,23,6,17,23,28,22,9,25
10,7,12,13,10,45,32,11,23
0,19,8,19,12,22,24,27,25
0,7,22,11,22,29,18,49,59
8,4,10,21,25,11,41,18,48
0,1,9,30,18,19,46,53,30
3,5,21,7,17,27,39,15,16
0,17,2,24,24,14,30,21,31
0,17,23,8,23,11,15,24,37
9,17,3,12,22,18,13,39,29
15,14,13,15,39,19,16,33,40
7,9,9,14,23,4,18,32,23
14,5,11,12,18,0,33,45,29
24,1,6,18,24,2,39,38,44
9,11,4,27,6,9,21,42,62
9,0,9,17,9,28,13,30,41
0,8,8,9,18,32,25,41,17
3,16,4,19,27,29,22,29,31
0,3,9,19,26,19,28,28,38
3,1,6,12,37,18,39,27,33
2,20,11,22,10,17,23,18,28
6,0,31,17,56,26,33,28,28
2,22,3,13,13,22,20,68,23
3,18,15,4,16,12,25,29,20
9,13,15,18,19,14,31,46,73
0,3,5,6,18,49,44,20,30
0,6,3,14,34,25,19,14,8
7,9,16,25,20,7,18,47,27
3,6,25,14,35,18,46,37,42
6,29,3,8,4,30,29,41,18
0,8,17,30,15,28,17,21,31
11,4,5,20,12,16,33,23,31
15,5,2,22,27,35,24,8,38
0,3,25,14,33,19,29,45,17
8,2,6,17,11,33,17,39,27
0,9,8,27,47,19,51,37,83
4,0,7,14,31,28,28,21,53
0,3,21,44,20,30,24,19,62
11,13,5,10,28,14,11,21,18
13,10,11,9,43,10,15,33,38
7,6,9,25,9,20,29,33,21
5,14,4,32,16,26,15,20,36
3,21,29,16,24,19,27,9,41
14,9,19,39,28,31,26,18,49
0,4,7,8,21,17,33,35,9
5,14,6,20,18,35,22,6,57
3,21,18,24,8,9,18,27,24
0,13,35,14,22,19,29,17,30
9,1,9,22,22,16,70,27,23
2,8,9,4,28,27,41,50,35
4,14,11,14,15,10,20,39,15
0,3,12,18,14,19,23,42,37
0,17,9,15,7,19,19,50,63
2,10,6,38,13,14,30,67,32
6,19,5,21,9,15,23,18,24
14,16,5,4,12,17,19,20,25
6,0,29,16,23,35,9,34,25
1,7,1,41,8,8,9,38,16
11,2,14,32,11,23,56,23,42
1,1,11,25,16,23,28,45,19
3,3,11,22,15,20,46,21,25
0,6,3,15,10,17,29,13,25
1,5,10,13,22,18,31,39,14
5,10,2,23,9,27,17,28,37
0,7,14,20,16,28,42,33,32
17,13,14,19,11,16,67,13,31
0,27,24,30,14,21,44,26,22
0,5,17,7,48,4,24,18,18
3,13,7,29,24,21,30,5,19
6,11,10,19,35,41,25,41,23
5,3,20,17,21,4,46,28,37
0,4,12,21,13,33,48,52,45
3,21,0,22,18,30,8,32,46
12,35,5,17,10,13,27,32,35
0,7,9,21,27,18,16,32,35
3,20,0,14,18,21,28,39,29
3,23,0,24,27,42,14,23,32
12,1,5,22,22,10,22,76,37
0,2,10,15,24,17,6,31,6
1,6,15,21,13,23,18,34,60
5,10,8,25,11,26,53,8,51
13,10,17,10,17,39,16,26,19
6,16,2,18,35,14,12,21,61
0,14,13,4,28,26,20,28,37
6,15,10,36,15,17,25,48,35
2,20,7,18,32,38,61,22,52
8,6,26,15,32,21,32,45,30
9,0,32,14,28,13,32,27,23
4,18,15,11,24,15,20,50,27
11,11,12,19,11,16,16,50,43
17,16,13,7,19,10,7,41,16
0,5,26,1,8,13,25,29,60
2,31,15,10,12,5,14,64,28
2,9,25,8,18,19,22,17,38
9,16,2,19,22,39,21,33,40
10,6,28,25,15,3,25,12,20
0,20,9,22,8,15,20,16,26
5,10,21,36,32,15,16,24,48
2,4,6,7,19,13,32,31,35
8,6,4,19,23,39,40,18,39
0,5,19,8,8,36,20,35,27
13,12,14,13,12,33,16,15,17
3,14,15,43,28,30,8,68,22
13,17,20,13,28,9,26,32,41
3,0,18,10,16,4,50,24,41
8,20,0,18,12,45,32,21,48
18,12,7,12,32,16,38,13,59
12,10,8,13,28,29,26,18,58
0,7,16,17,22,33,27,62,21
9,9,16,28,28,13,47,10,42
11,24,4,28,18,33,68,25,25
13,40,14,34,39,31,32,39,40
15,0,16,25,22,14,37,56,31
2,18,23,27,39,48,22,15,24
0,5,8,10,12,24,42,32,33
11,4,25,24,10,19,42,59,19
7,11,18,14,18,8,10,17,39
10,17,2,15,19,24,4,16,47
4,17,37,15,5,56,26,16,32
10,4,3,2,6,25,22,42,28
7,18,15,19,25,19,50,25,43
2,22,9,8,30,21,15,11,35
2,9,26,15,16,20,31,33,53
3,3,4,21,29,21,12,32,49
19,6,38,9,10,17,17,57,52
17,15,26,5,12,9,20,33,43
21,14,32,6,17,23,18,29,45
0,25,3,8,18,33,25,26,22
1,11,10,24,20,18,35,16,16
6,9,3,20,19,23,25,53,38
14,11,4,3,24,5,36,12,26
0,15,0,7,34,15,7,74,20
16,14,15,13,27,31,27,18,17
4,13,2,9,20,24,34,17,50
5,31,9,5,21,14,22,7,28
5,32,9,11,16,23,42,14,46
10,10,6,10,16,17,20,41,49
0,2,13,19,12,7,13,56,61
3,2,18,17,22,36,20,44,20
16,4,5,27,38,14,20,27,20
14,23,31,39,14,34,33,51,37
16,8,10,19,23,6,17,25,25
0,9,1,8,15,31,34,22,50
5,11,13,16,13,40,21,29,16
2,1,9,15,40,9,15,28,31
3,12,12,28,13,31,11,38,77
0,21,32,18,32,16,14,51,49
4,15,21,30,22,38,13,28,18
0,19,2,15,22,23,24,30,45
7,6,12,32,33,36,22,12,13
0,1,16,23,33,33,30,24,38
7,15,13,30,3,55,22,12,30
13,13,8,12,11,17,26,25,64
0,7,27,23,1,22,36,19,46
2,10,8,17,17,39,17,41,10
7,2,9,32,36,38,41,34,57
0,17,13,33,28,28,7,29,24
0,12,31,4,26,18,10,12,26
18,22,15,11,18,26,23,21,7
0,28,16,17,10,30,18,29,39
3,14,13,25,31,23,40,25,26
1,21,24,20,19,22,17,18,27
8,7,7,13,22,16,10,29,12
15,8,27,7,16,19,19,36,33
6,12,20,11,29,13,33,38,17
16,9,0,5,5,27,26,21,25
0,10,3,5,11,12,51,65,38
20,9,8,8,16,10,16,24,28
8,17,12,27,35,24,13,45,24
0,10,24,28,47,23,23,18,25
6,6,10,17,15,23,15,42,47
8,8,10,21,9,27,29,45,19
0,23,2,9,11,14,21,34,45
0,11,33,19,26,22,29,28,19
15,8,23,43,17,39,18,37,10
8,4,19,14,25,23,39,20,32
8,7,10,2,23,15,30,24,17
0,6,13,16,2,24,31,17,49
16,15,10,25,14,26,21,21,27
9,9,17,10,39,11,24,28,62
7,7,10,20,17,29,24,43,22
8,12,1,26,4,39,32,45,25
4,2,7,38,26,9,23,19,37
1,10,22,16,19,18,18,12,47
11,4,20,31,5,16,35,22,54
4,8,0,10,13,15,14,19,49
5,25,19,26,9,33,37,11,47
3,12,34,10,24,38,16,44,17
3,6,10,18,18,30,38,22,17
2,13,8,2,12,32,23,43,41
0,2,19,16,11,2,54,38,19
7,15,17,3,14,20,28,35,24
0,2,12,8,34,35,38,37,62
7,8,8,24,17,6,18,19,37
5,10,14,15,7,25,17,50,36
0,16,5,13,8,17,18,36,34
23,4,15,15,36,0,9,30,31
6,9,8,48,13,28,32,32,39
0,9,5,2,40,18,41,21,41
11,1,20,9,22,11,11,24,18
10,6,8,13,18,13,71,20,28
0,11,13,14,35,13,40,37,24
8,20,18,10,15,10,11,39,19
0,53,25,25,29,37,23,26,28
1,12,5,11,19,21,31,87,41
4,5,3,14,21,15,29,13,12
6,22,17,3,28,35,18,35,38
4,15,2,34,24,36,48,19,28
7,20,10,17,2,6,39,10,39
6,12,8,23,2,62,16,29,44
2,10,19,5,7,25,19,46,45
1,17,4,30,17,27,13,9,36
13,13,9,4,44,24,26,10,42
0,9,11,40,22,29,28,37,30
16,0,8,8,16,3,29,29,55
9,7,25,7,45,24,48,44,16
4,21,3,38,18,15,27,26,31
2,16,6,22,28,23,29,13,25
3,5,22,21,14,14,5,12,41
5,18,4,23,10,23,27,28,56
11,12,9,28,20,32,25,29,40
4,7,17,19,15,5,33,17,26
5,6,11,12,26,21,24,20,63
9,12,10,27,24,25,26,38,19
5,22,8,17,22,23,31,7,51
0,15,19,31,11,26,35,14,32
26,26,24,21,25,30,38,16,31
7,8,43,11,18,33,33,28,43
5,14,4,16,19,20,49,19,32
7,1,20,8,30,20,42,16,46
8,10,14,16,18,51,18,21,22
1,17,18,13,64,45,21,30,38
2,3,14,16,12,17,44,30,28
21,5,23,15,34,7,25,30,26
7,20,17,14,11,35,40,39,39
8,14,7,14,16,11,29,35,25
10,16,5,13,20,18,10,9,7
3,8,7,6,13,10,19,13,23
0,13,0,14,21,25,30,44,32
7,8,10,18,13,14,33,45,57
11,3,6,25,9,21,17,43,18
19,8,0,12,16,8,21,15,57
3,4,15,5,32,18,36,16,16
3,16,13,15,29,33,22,26,28
5,31,13,10,12,18,35,38,39
14,14,4,34,26,13,12,35,24
10,14,19,14,42,18,51,44,39
3,6,4,18,24,20,25,19,72
2,4,8,14,19,23,34,45,25
0,6,17,10,19,7,2,23,42
0,13,11,10,8,30,36,44,37
3,15,23,18,34,14,14,24,23
0,4,17,13,18,45,22,31,44
4,3,13,12,12,35,22,32,11
3,11,10,15,21,33,28,16,56
14,3,7,17,7,27,8,24,19
8,18,12,2,29,30,5,23,26
0,10,29,17,15,8,19,14,27
5,1,7,1,27,29,13,11,34
0,12,14,11,26,0,35,21,19
0,2,20,23,5,25,19,41,35
1,9,1,16,29,36,22,16,29
1,11,24,2,3,17,26,29,31
10,17,11,30,26,21,52,38,38
1,8,16,33,18,19,18,40,31
6,15,11,29,26,21,11,16,35
13,4,10,20,25,33,37,18,46
2,20,6,27,20,15,39,31,50
2,11,7,20,17,23,39,32,14
7,13,29,20,45,44,21,37,26
2,8,3,31,36,14,28,35,25
0,15,35,32,11,19,34,37,38
6,17,11,18,31,10,48,31,35
9,9,28,15,34,9,47,57,47
0,3,9,20,10,34,23,66,8
0,0,16,12,32,29,7,33,13
7,20,15,4,12,28,30,47,54
2,9,19,23,13,5,28,22,13
7,6,13,8,21,30,41,36,25
0,1,9,12,41,20,14,27,45
11,7,16,27,30,27,19,29,35
4,6,7,25,7,34,24,26,35
2,9,0,7,15,29,72,29,25
5,7,8,21,16,33,43,29,31
0,15,27,14,34,9,44,43,78
5,6,9,11,6,7,33,31,37
10,16,5,24,20,6,45,25,35
2,22,19,22,32,21,37,8,60
8,10,15,15,21,26,24,29,43
19,19,4,8,42,51,61,25,59
0,11,6,13,28,7,33,17,24
0,13,10,23,23,25,57,20,35
15,13,31,15,20,39,25,19,27
16,16,4,11,13,19,28,47,11
13,17,33,28,31,44,28,61,46
5,2,23,13,29,25,23,33,43
5,9,11,29,32,9,25,3,31
1,8,11,21,20,34,20,30,18
3,8,12,7,5,35,27,2,9
13,16,10,12,33,20,41,10,31
14,45,25,37,47,9,23,23,7
4,21,8,11,28,15,17,25,39
5,6,11,15,13,20,13,8,47
4,7,10,7,22,16,39,11,37
8,14,9,19,26,31,40,19,18
0,22,10,26,19,21,23,16,36
0,5,3,37,25,25,25,15,60
9,17,16,27,18,24,24,33,42
4,26,5,16,3,28,25,28,28
4,10,7,13,20,21,16,20,51
18,15,8,13,17,6,10,24,50
9,15,0,15,7,12,22,44,44
6,6,21,16,20,17,30,25,34
4,10,13,12,28,23,40,45,27
6,9,15,9,8,32,17,24,60
5,6,2,2,9,18,8,29,27
1,12,7,17,13,28,33,22,63
3,4,18,28,40,20,27,55,6
3,11,11,8,29,20,31,35,19
4,8,17,18,1,32,26,33,35
0,8,15,23,5,10,28,24,31
10,4,14,11,24,19,21,42,36
2,18,6,22,17,35,24,20,28
5,15,9,28,19,13,26,26,24
1,22,9,9,17,31,27,42,44
0,14,12,5,30,42,49,30,41
0,1,16,25,24,31,30,10,13
8,9,16,19,2,24,28,62,61
0,16,8,0,18,11,29,26,25
0,9,34,39,32,28,8,43,51
4,16,14,41,34,13,37,13,10
5,0,17,6,17,18,31,44,35
2,2,3,24,7,18,18,29,38
10,17,10,27,29,53,9,37,31
0,8,10,13,12,28,8,36,19
4,3,14,13,12,33,36,23,36
22,8,22,22,13,25,9,28,12
4,11,11,40,24,28,22,8,22
0,43,6,20,19,32,31,39,47
2,0,28,10,31,6,40,63,42
11,6,31,19,22,31,51,33,23
5,28,9,23,13,4,20,39,3
7,2,12,15,5,23,41,32,25
0,0,15,25,17,21,5,47,33
5,16,12,26,27,35,22,36,17
3,14,24,28,12,14,14,20,50
13,5,27,15,24,23,29,36,56
9,8,17,9,37,11,42,59,29
8,27,7,8,25,30,11,24,41
5,3,33,36,17,34,26,19,37
2,8,15,23,22,13,33,11,50
7,18,23,16,21,17,2,39,16
0,7,27,14,32,29,23,32,32
6,11,27,16,16,28,21,53,16
5,17,10,25,39,13,28,38,35
9,6,24,10,8,24,15,28,20
8,4,7,24,21,16,27,33,24
13,5,6,23,26,39,16,71,13
14,3,12,23,23,29,22,27,38
15,2,0,20,8,12,30,55,40
0,15,7,7,16,38,25,30,37
0,9,15,32,38,28,15,6,34
1,14,26,20,42,29,33,7,61
10,19,27,41,18,18,26,23,41
9,4,28,16,25,21,27,47,35
6,11,3,8,27,17,33,38,38
5,10,14,8,22,7,15,15,16
6,5,15,22,13,23,11,15,18
11,13,5,15,9,15,24,61,55
8,15,11,21,8,44,27,27,39
9,8,7,17,33,45,41,14,67
0,41,10,14,35,17,14,58,43
5,10,17,22,35,15,11,25,70
14,10,7,10,19,39,15,13,27
10,7,12,11,24,30,27,25,23
7,30,13,5,18,10,12,26,67
5,15,10,14,17,14,36,33,25
2,4,6,30,25,8,14,26,27
6,11,15,8,19,44,22,34,48
20,12,7,6,29,22,31,19,35
12,15,14,12,5,19,22,23,49
6,18,13,22,9,20,36,32,27
4,33,21,0,37,23,18,25,25
14,9,13,13,3,17,25,54,27
1,13,27,14,32,12,31,34,25
6,5,1,18,26,31,47,36,11
1,17,10,19,30,22,67,28,33
16,5,18,8,26,24,22,34,35
4,17,3,18,20,28,30,22,34
13,5,13,12,21,51,15,30,17
21,2,13,28,13,31,41,31,29
6,14,6,11,35,25,20,31,46
8,28,8,19,38,34,16,29,38
19,7,6,8,19,22,28,31,13
6,6,14,3,9,9,19,30,41
0,13,24,20,29,12,29,30,17
0,19,11,18,15,26,16,31,44
6,9,27,34,2,27,10,21,40
0,13,14,11,8,18,27,39,21
0,7,2,15,22,20,60,54,42
1,30,26,16,20,8,38,13,26
2,19,52,13,13,21,27,33,49
5,9,2,40,33,20,48,28,47
8,17,11,10,23,39,35,13,13
14,14,1,13,19,11,16,18,15
17,17,17,12,9,30,19,53,28
0,4,22,7,44,46,10,18,34
2,7,4,18,45,35,19,21,39
7,30,28,9,6,39,17,34,19
2,12,9,18,30,20,5,30,50
0,7,53,13,17,20,39,82,28
29,7,13,9,20,25,40,37,27
1,10,16,26,8,27,20,8,23
5,17,18,16,1,26,63,19,31
0,29,12,30,49,30,34,16,32
4,20,12,12,6,3,19,32,28
0,2,18,35,15,10,35,31,16
4,17,3,17,15,3,33,30,40
0,29,30,19,20,9,26,33,38
0,25,9,15,17,12,17,20,17
8,14,16,9,21,23,22,21,24
8,1,16,34,17,29,6,11,18
0,10,5,11,35,25,23,38,19
8,5,15,13,25,38,17,12,23
11,8,13,12,7,14,38,5,38
3,8,29,19,24,29,36,27,23
5,22,0,8,11,30,12,40,20
6,8,4,32,19,28,20,34,31
3,7,14,25,30,22,21,43,68
14,12,26,22,14,20,55,56,18
2,8,11,4,14,33,51,19,51
0,6,30,22,24,67,37,25,38
7,10,0,8,7,2,25,29,40
3,10,19,16,12,12,46,37,55
6,12,7,13,23,18,30,49,64
7,15,14,27,26,39,49,35,41
5,7,11,13,24,32,22,30,36
0,22,5,12,9,13,37,29,24
4,9,13,13,13,6,27,28,36
1,0,4,5,9,33,43,30,46
9,0,7,33,12,15,21,38,43
3,22,22,16,22,9,22,22,21
2,2,22,9,9,17,46,15,14
9,10,4,2,25,25,14,24,38
10,7,6,27,15,42,53,23,61
20,6,18,18,25,38,41,32,34
0,7,0,20,18,14,25,27,33
15,13,25,10,12,27,28,28,36
0,3,12,10,38,12,14,45,24
12,26,8,9,48,28,16,18,24
1,12,15,12,32,36,4,14,36
0,24,7,15,16,14,27,32,41
8,2,16,9,9,46,17,23,34
3,34,37,26,15,24,30,20,31
10,21,21,23,37,35,37,34,55
6,29,27,2,13,14,33,24,23
6,11,11,31,14,29,32,28,38
1,16,31,3,53,28,23,31,32
3,10,16,12,6,25,23,22,40
0,13,15,0,19,21,29,15,37
8,6,9,24,10,52,26,33,39
3,14,6,15,13,28,51,24,50
1,3,9,4,20,12,19,25,18
22,7,19,19,26,13,10,23,47
0,8,15,9,15,17,24,32,35
7,17,5,10,35,45,21,38,35
1,1,5,4,18,39,32,19,40
12,21,15,22,21,21,32,33,38
0,6,21,13,31,34,17,31,28
4,22,13,27,19,24,33,36,20
16,7,11,14,27,18,26,29,31
0,13,9,23,10,24,24,22,38
0,9,2,28,11,32,29,26,30
21,7,14,17,14,27,10,38,30
9,16,9,14,28,33,22,14,20
8,12,23,6,20,21,18,15,17
2,14,4,12,19,25,25,34,25
4,21,11,5,12,20,32,23,31
0,5,0,21,0,23,19,33,36
13,16,31,7,24,13,29,43,29
3,15,19,10,18,28,22,32,61
3,9,10,22,16,29,31,18,31
0,10,59,13,2,43,48,28,38
20,9,25,36,7,20,26,21,39
14,6,6,32,44,33,16,31,25
0,18,1,9,13,50,45,34,9
10,3,12,34,11,11,19,57,32
2,6,14,24,8,30,20,45,23
5,13,11,31,12,20,31,11,49
5,2,29,30,19,25,20,19,27
2,12,19,3,4,29,14,22,27
18,10,5,29,28,51,32,24,57
10,5,11,21,22,25,36,26,43
3,0,20,24,16,15,22,10,27
4,14,9,12,25,21,37,25,41
9,24,11,30,10,9,39,23,21
7,18,21,15,9,45,26,51,16
0,10,1,9,43,22,12,20,37
4,2,4,24,17,37,6,19,20
2,5,0,6,4,16,12,36,40
2,7,16,13,17,17,47,49,46
3,5,13,11,4,41,24,36,17
3,3,0,13,28,22,23,11,41
5,21,9,10,36,17,32,42,15
9,14,15,32,39,18,49,32,41
0,14,4,17,18,30,24,13,29
0,1,0,21,23,18,8,50,30
1,7,13,15,18,21,28,67,40
5,8,20,11,8,46,23,28,35
18,12,27,21,38,29,29,45,13
12,9,2,17,32,44,35,19,53
8,12,5,23,20,22,25,43,55
11,14,30,8,24,22,8,48,28
9,19,14,14,5,45,34,30,36
11,12,12,18,14,40,1,21,24
12,11,5,9,7,24,26,31,35
5,0,32,36,14,41,45,20,32
4,2,0,20,4,20,48,52,22
2,15,29,23,15,8,14,45,30
3,3,10,9,19,10,12,18,30
3,4,14,10,14,13,29,37,15
2,16,5,34,21,36,28,21,32
1,19,6,19,28,2,17,39,61
29,8,17,13,18,15,21,17,38
1,10,1,12,0,26,14,15,17
2,18,22,12,22,43,17,16,30
9,21,5,16,19,27,33,29,46
7,4,20,23,17,68,14,16,25
6,25,6,30,3,14,29,23,40
6,21,18,35,22,21,29,23,26
5,14,29,9,29,19,36,31,17
10,7,5,5,31,15,17,19,32
9,9,2,21,28,11,19,34,14
2,18,26,10,18,4,23,25,25
10,16,8,19,17,24,39,27,47
8,19,13,5,24,29,39,8,59
3,17,0,8,38,9,7,26,22
0,14,10,11,27,22,24,27,23
19,2,5,22,13,39,17,28,44
10,30,22,33,13,13,22,11,21
3,15,16,18,36,15,36,30,42
2,5,8,12,19,32,20,50,27
5,19,6,2,7,23,33,47,56
0,13,14,7,28,8,15,24,55
5,11,21,0,18,12,19,38,15
6,11,0,26,20,24,21,24,39
0,16,4,17,30,41,44,23,20
7,12,4,25,19,28,25,44,40
1,16,5,7,3,15,19,29,47
7,6,24,29,32,13,35,34,15
2,21,13,13,12,9,27,34,32
1,29,12,9,19,6,15,31,50
5,9,26,10,17,11,11,27,54
21,22,10,5,28,9,40,51,36
16,12,8,8,13,44,5,37,34
0,12,10,40,23,43,34,20,23
4,8,10,29,7,17,24,31,29
3,9,1,5,17,21,40,28,14
0,19,22,26,10,40,49,35,26
5,20,23,1,23,25,34,30,27
14,6,2,17,26,16,30,23,45
7,12,7,22,26,30,22,29,38
2,7,15,13,40,15,13,31,21
0,12,9,27,35,10,18,34,50
6,13,6,14,32,22,24,35,48
4,5,9,9,18,31,28,16,23
8,4,10,4,21,32,10,33,28
10,7,9,28,23,16,14,25,52
4,1,6,7,9,17,39,19,30
