"A","B","C","D","E","F","G","H","I"
0,4,0,35,16,24,37,31,22
4,13,2,9,3,23,12,14,25
0,15,7,20,11,24,26,36,21
3,5,15,19,16,12,33,17,37
0,3,10,19,9,16,5,13,44
1,3,4,8,16,12,15,30,23
0,5,15,21,15,23,25,12,17
3,9,7,11,26,14,26,48,50
0,0,9,16,12,38,20,23,34
6,8,12,13,16,29,30,32,27
1,5,16,26,13,30,32,50,26
0,2,11,8,22,51,32,28,17
0,6,9,4,15,22,23,24,20
3,0,10,5,10,18,44,36,22
0,2,1,21,7,17,21,45,37
0,9,14,16,17,16,30,33,15
0,7,11,6,17,24,18,30,35
0,8,22,13,13,20,27,16,28
0,4,4,25,11,31,16,41,28
0,11,6,15,32,6,18,29,31
0,9,0,8,21,20,18,13,38
3,3,12,18,15,30,15,28,27
14,7,19,0,6,10,28,25,32
10,1,10,12,17,19,43,20,44
0,7,20,12,14,8,6,31,15
8,2,27,13,23,31,14,25,36
0,16,5,21,17,24,21,36,29
0,12,6,4,24,20,24,10,15
0,3,13,7,12,8,37,18,57
3,3,0,8,2,18,9,21,19
0,1,5,11,38,8,45,31,36
1,2,13,11,43,27,37,21,19
2,3,9,21,25,13,23,36,34
0,14,26,10,14,10,17,44,50
2,2,10,9,13,14,14,17,45
4,11,13,4,20,32,35,14,38
5,4,5,18,15,12,29,13,15
0,0,4,12,1,26,20,18,27
5,13,10,10,10,5,9,39,31
0,0,0,30,27,33,25,11,28
0,3,10,10,16,36,21,16,41
8,12,14,13,22,11,20,18,31
0,8,5,9,12,19,34,23,45
7,9,23,23,19,13,42,22,17
0,9,22,15,24,22,22,33,50
13,0,10,8,15,16,56,29,22
0,1,6,27,23,23,21,19,31
5,18,6,3,17,29,14,7,32
0,7,8,12,21,10,9,11,34
9,5,9,9,8,20,33,38,21
4,10,3,3,5,24,15,10,24
0,3,4,12,42,9,11,27,11
0,7,3,7,27,22,3,66,74
0,14,12,30,28,34,33,43,47
0,0,10,37,7,24,19,16,16
6,2,9,5,13,15,43,17,53
0,0,16,8,7,35,10,39,33
0,3,2,8,31,10,19,16,18
0,22,7,15,26,27,48,14,41
0,19,8,25,29,27,10,27,48
0,2,11,17,28,17,13,13,16
0,12,13,30,27,16,18,19,33
0,0,6,18,19,15,24,21,49
0,6,14,24,29,21,21,23,38
0,9,12,32,28,14,5,32,31
0,1,7,10,21,9,23,35,27
0,14,9,3,9,50,17,16,20
0,14,4,3,23,23,39,26,25
0,3,5,13,15,36,23,29,30
8,3,10,37,11,37,8,24,16
0,0,2,8,36,16,50,23,18
0,0,3,33,13,26,23,40,28
2,10,22,12,23,17,12,39,16
4,14,8,8,4,13,19,17,42
15,0,8,11,25,8,41,47,21
0,26,16,24,17,10,9,22,20
6,21,5,21,16,22,23,38,14
8,3,29,25,27,9,26,62,37
0,3,0,12,7,30,34,17,31
5,21,12,22,8,25,56,58,13
0,0,14,47,10,21,11,30,59
0,15,17,17,9,5,14,28,21
0,4,6,15,19,9,35,32,30
14,5,3,2,25,16,16,13,13
6,11,12,16,20,33,33,19,24
2,7,9,27,3,16,10,31,47
0,11,10,19,14,8,24,31,31
0,9,5,11,21,20,18,16,21
0,8,6,1,30,20,8,21,34
0,5,4,10,18,25,23,25,24
0,2,31,6,50,10,13,22,40
1,6,2,11,28,11,16,20,19
4,2,20,8,3,25,53,34,30
0,0,4,15,10,22,26,26,19
0,4,17,8,33,19,7,31,24
10,16,8,6,24,11,14,10,53
3,13,0,4,19,21,24,10,19
0,10,6,17,15,25,16,41,19
0,10,0,11,19,32,18,24,29
8,8,2,11,28,10,30,24,23
5,11,40,21,17,48,21,41,43
0,3,16,6,20,21,24,32,30
0,5,4,0,21,42,31,17,45
0,16,10,14,17,6,14,52,22
3,10,19,17,37,18,24,43,24
5,14,19,23,31,26,7,17,39
4,4,0,28,26,28,18,28,19
2,18,12,14,19,38,20,38,18
0,0,3,8,7,18,33,25,29
3,0,1,19,17,22,14,24,79
0,9,26,15,12,52,39,48,24
2,2,29,9,28,19,16,16,40
4,10,4,15,3,22,32,19,37
7,10,10,17,7,11,26,28,25
9,14,12,32,28,18,26,28,28
3,22,7,13,20,6,38,23,25
1,6,13,24,13,23,18,32,56
0,28,5,4,15,31,7,36,31
7,6,3,29,13,10,25,17,19
4,5,1,3,13,4,10,20,19
1,3,13,9,6,25,18,12,28
4,5,16,11,18,21,24,19,23
7,14,17,14,10,8,27,22,26
6,13,16,15,0,41,27,37,29
0,25,7,9,19,14,24,33,34
0,23,17,11,13,24,15,18,36
0,7,2,9,21,12,25,32,29
2,0,22,11,18,13,23,25,22
2,10,15,0,5,27,22,36,31
1,3,10,2,26,21,22,25,23
5,6,9,3,31,27,17,8,16
0,5,16,8,4,15,18,22,19
0,20,10,33,37,17,6,10,43
0,4,1,0,15,7,34,6,44
0,31,25,1,14,7,7,11,57
4,2,12,9,13,24,11,29,54
0,8,16,21,0,28,8,19,21
4,4,7,19,29,27,2,16,13
4,7,7,7,11,18,12,18,24
1,8,3,10,6,16,18,24,14
0,12,12,14,14,9,19,28,20
0,10,7,21,34,25,20,12,33
0,22,13,24,24,38,29,38,63
0,2,7,37,25,21,24,26,26
10,8,7,7,24,28,11,42,7
0,14,10,16,10,11,38,16,53
6,10,20,37,15,12,23,28,22
6,6,17,10,22,20,35,7,19
2,0,28,6,17,24,22,44,59
7,10,6,10,6,13,3,33,33
1,15,15,8,7,8,27,23,52
4,22,22,15,0,13,21,28,23
6,7,0,18,17,22,20,4,23
0,1,0,21,7,14,12,16,25
0,7,10,15,27,10,9,32,12
2,6,18,25,23,13,22,39,22
0,25,2,14,24,21,28,1,14
0,14,9,11,0,26,36,43,65
0,3,15,16,12,29,23,24,28
4,25,3,11,23,16,24,31,37
0,6,2,9,5,46,34,18,26
0,0,1,7,12,30,26,29,31
5,25,7,10,34,14,9,39,81
0,18,0,21,28,22,8,60,54
7,6,10,4,20,19,12,29,26
2,3,7,12,17,22,28,31,21
1,7,8,10,13,18,30,45,16
2,7,11,20,14,21,31,16,32
0,20,3,14,5,18,33,22,10
0,15,9,20,11,17,27,18,17
0,18,12,4,7,18,37,40,35
0,9,10,18,13,17,13,31,25
1,15,4,1,19,14,28,59,51
0,6,10,28,20,39,16,18,38
1,17,11,11,19,14,19,15,43
1,23,5,11,21,13,24,30,18
0,15,2,10,8,42,10,18,44
0,13,0,7,11,26,27,17,28
8,5,8,15,11,17,21,48,40
0,16,5,15,11,39,34,22,32
12,4,0,20,11,30,40,38,25
2,13,6,12,10,12,34,9,52
0,1,21,10,24,10,12,18,26
5,7,4,14,22,6,19,37,39
3,8,2,7,17,15,46,20,36
0,7,14,25,24,6,22,47,15
3,8,1,8,28,8,13,12,18
0,2,20,17,16,12,20,27,19
6,24,35,12,2,28,12,33,36
1,5,11,4,3,20,10,22,16
5,6,4,16,5,11,19,20,18
8,7,6,17,12,8,9,25,33
0,4,9,8,12,7,13,19,12
4,5,22,33,5,33,40,14,80
0,16,13,18,27,23,19,10,19
1,16,15,28,4,32,51,27,32
1,8,16,14,30,18,18,11,31
14,3,15,11,9,19,21,32,17
0,16,21,29,8,15,28,50,41
0,20,7,6,25,14,45,39,43
6,12,7,0,9,19,17,33,52
2,14,3,7,16,34,12,22,18
0,4,14,18,6,23,35,33,32
0,8,15,15,24,15,20,31,37
0,8,12,30,13,25,17,35,34
2,0,22,5,33,25,41,18,27
0,12,1,12,33,27,26,37,29
8,0,5,10,9,40,14,26,25
2,11,17,8,17,24,19,32,25
14,1,0,14,19,32,46,36,26
0,7,0,23,18,18,31,29,32
1,17,15,11,12,43,40,23,37
2,18,20,11,17,25,13,20,27
0,0,2,23,18,53,24,29,24
0,0,9,30,7,11,12,35,23
0,10,4,28,16,15,30,5,20
6,5,17,33,4,9,18,18,48
5,14,4,10,19,26,22,41,20
0,0,5,9,20,6,10,22,28
0,4,12,6,11,11,9,17,33
0,7,5,6,13,13,35,44,25
4,4,9,10,32,8,10,29,19
0,2,6,1,21,18,19,14,25
0,5,16,13,14,10,32,35,46
0,7,6,34,9,22,24,20,20
0,8,15,0,17,22,21,28,44
3,32,12,19,26,10,22,9,34
0,1,16,22,9,30,58,34,30
0,14,8,4,16,7,11,61,63
7,12,15,13,16,24,26,18,34
0,6,12,0,13,11,18,28,11
2,4,21,12,16,17,23,22,20
0,2,8,24,4,29,41,26,30
3,11,5,4,17,20,19,12,19
5,23,17,9,18,16,48,37,35
1,5,5,10,5,15,34,7,22
0,14,9,11,24,9,32,12,55
6,10,16,0,18,23,30,33,39
0,15,2,9,3,6,71,15,36
0,14,0,18,23,19,38,24,38
0,9,14,2,10,13,15,32,30
3,6,1,4,29,17,49,10,35
5,11,0,20,16,15,33,7,47
0,6,9,4,9,8,31,40,20
0,4,20,12,9,48,21,27,20
0,1,2,15,15,27,9,12,12
6,0,20,13,18,38,24,38,27
0,11,20,11,35,46,16,9,21
1,20,6,30,18,24,27,14,8
0,4,14,25,29,7,11,21,40
0,16,16,15,29,58,14,17,54
3,10,6,9,15,13,41,8,15
11,6,18,11,1,17,23,15,19
0,4,29,10,7,23,36,17,14
0,2,15,14,36,24,43,14,29
6,0,1,1,5,35,38,18,43
6,2,17,27,7,17,16,26,29
0,21,21,9,16,16,32,14,40
6,3,22,3,17,20,29,30,14
0,11,26,21,25,14,13,42,9
0,12,13,4,19,27,46,17,8
8,0,12,5,4,21,8,21,30
0,23,3,13,45,45,19,13,29
0,1,9,10,39,10,24,25,46
0,2,5,9,8,26,3,25,48
0,0,5,6,30,30,36,24,20
0,7,18,15,23,19,36,19,35
0,5,1,11,16,19,19,9,28
9,15,15,13,7,14,73,31,29
0,2,4,8,36,2,9,22,40
7,3,13,4,13,12,32,20,37
4,1,25,6,16,17,24,10,46
4,3,7,11,15,10,19,14,40
6,10,3,27,17,26,42,36,10
0,15,9,25,19,49,20,34,38
5,1,21,12,24,21,27,40,39
2,5,2,5,20,29,11,45,17
0,2,25,19,14,11,26,19,16
0,17,12,25,35,29,16,28,36
7,15,16,13,14,26,67,13,31
6,7,0,1,17,12,26,16,31
8,6,3,22,20,24,15,45,20
0,8,10,2,20,25,14,47,5
0,0,11,9,0,36,44,35,18
0,20,22,10,2,27,34,20,27
0,6,5,4,5,39,5,29,14
18,10,10,19,12,35,44,16,54
0,5,7,17,14,24,13,16,29
7,0,21,19,5,35,32,20,20
11,22,9,0,13,14,38,48,24
4,19,0,14,19,8,15,21,36
0,25,11,4,9,30,16,26,46
2,13,38,5,8,44,19,22,43
0,9,9,0,15,12,10,23,20
0,4,14,4,5,3,24,37,9
3,26,7,10,6,35,17,57,20
0,16,10,20,0,13,46,33,12
0,8,12,19,15,18,19,11,35
0,12,10,11,10,24,41,38,37
0,15,3,17,22,23,24,20,46
0,0,13,11,4,9,42,40,28
6,4,7,8,18,43,21,21,27
0,7,11,21,7,20,63,23,4
0,12,10,19,23,16,6,15,6
0,5,4,12,17,17,33,17,31
0,0,6,2,21,15,30,21,22
0,0,7,19,21,36,18,18,27
9,3,18,20,21,15,22,42,39
0,9,5,0,14,16,11,34,29
0,7,13,27,18,30,39,24,35
0,20,12,6,7,20,39,19,38
4,2,12,9,26,26,32,27,25
0,4,1,28,36,39,26,24,21
0,23,0,18,0,35,32,16,45
4,4,7,10,15,47,22,15,32
0,6,5,9,24,46,20,20,32
5,10,12,6,10,22,20,31,32
12,13,13,19,11,16,39,20,36
1,4,6,10,10,21,62,25,31
0,2,11,0,5,13,54,17,54
4,12,15,45,32,40,19,25,42
0,5,1,13,20,18,20,23,39
6,0,12,10,22,23,7,30,27
0,8,24,9,23,14,19,39,32
0,2,11,17,11,5,6,31,45
2,16,5,14,18,16,26,6,23
0,12,5,12,15,19,27,20,37
0,7,1,9,9,21,9,19,2
0,9,12,27,21,11,35,18,31
0,1,0,12,26,20,10,29,40
2,22,12,8,11,14,28,64,36
0,6,12,6,28,15,18,13,25
0,7,7,12,20,37,11,31,29
0,1,1,9,3,16,8,44,18
0,5,6,0,15,25,24,24,3
0,21,10,0,13,43,28,29,22
9,15,8,14,31,24,16,29,49
5,11,8,13,13,30,23,28,19
1,23,17,0,14,31,16,23,46
0,13,13,28,36,27,27,28,45
5,2,3,14,7,18,16,24,55
2,0,2,4,35,27,36,26,25
8,28,13,35,22,7,19,10,30
0,3,15,4,17,1,35,14,17
0,2,24,15,14,19,18,18,15
5,0,11,12,10,9,12,33,14
0,11,8,13,33,27,31,34,23
0,15,1,5,16,20,47,30,52
0,9,9,23,22,8,27,34,30
8,8,3,16,0,17,18,43,25
0,8,8,10,13,8,16,13,58
6,4,12,8,29,14,20,24,35
0,0,6,47,11,17,38,20,36
0,2,1,27,18,21,38,27,12
4,4,18,19,36,21,19,24,7
0,22,12,7,9,25,18,21,11
5,6,24,10,17,14,25,16,32
0,9,8,10,14,6,16,37,37
0,3,9,19,31,21,42,38,9
0,15,5,13,10,23,13,30,21
0,11,1,13,12,39,24,25,29
0,3,12,15,19,22,16,26,34
0,0,1,10,17,6,26,50,8
8,15,7,29,7,19,48,10,21
5,3,10,23,23,33,17,46,43
0,2,8,2,37,4,48,44,44
3,12,14,12,15,22,21,34,28
1,0,3,21,21,19,40,24,34
0,10,10,23,11,6,25,30,21
11,2,0,7,12,18,32,44,22
0,30,14,14,7,21,6,28,3
0,0,3,18,35,19,17,23,28
24,4,0,5,16,26,15,9,38
0,4,6,19,14,11,22,30,27
0,6,24,28,14,4,17,24,34
2,4,7,22,18,37,24,10,16
0,3,6,7,21,16,35,46,43
0,11,16,16,6,18,64,58,37
23,27,11,17,25,24,13,16,25
0,5,16,4,15,42,60,24,25
0,12,5,21,15,22,38,35,21
5,1,9,10,8,9,9,32,37
0,25,29,14,16,22,31,28,21
0,29,4,10,28,11,33,29,33
3,0,12,34,7,16,11,22,35
2,16,2,21,16,22,28,28,41
8,1,22,11,17,4,20,33,25
2,28,1,24,31,15,40,46,14
3,10,2,21,13,23,18,29,45
3,19,4,9,6,36,59,46,29
0,7,12,27,31,21,24,29,40
0,9,11,7,27,10,35,20,22
1,12,14,9,23,6,21,18,11
1,1,7,6,9,4,4,38,41
10,10,23,6,16,21,31,16,16
5,21,3,39,0,20,24,16,33
12,14,30,17,1,31,24,50,39
0,10,2,6,14,21,23,24,40
0,2,8,3,5,12,33,25,32
2,21,11,40,19,28,31,40,17
0,18,11,19,17,37,32,48,20
0,8,3,0,17,26,16,29,26
2,15,0,18,23,20,17,33,35
0,11,5,14,8,26,15,47,49
14,0,31,12,22,23,21,16,43
7,10,19,16,18,4,34,32,31
0,11,11,37,6,13,18,47,31
0,3,27,20,16,30,21,6,41
0,13,13,28,18,7,32,28,27
6,1,11,8,24,18,8,22,33
2,5,14,15,10,30,37,30,11
3,4,3,9,18,23,21,40,24
4,16,3,8,25,10,12,15,50
3,0,1,7,16,10,18,22,26
0,13,4,7,20,3,1,20,15
0,8,10,15,23,19,12,29,30
5,1,2,2,6,16,52,37,64
0,7,8,7,28,20,11,29,30
1,18,7,4,39,19,25,32,44
3,7,10,9,23,15,49,19,17
1,15,19,11,18,16,18,14,44
3,14,11,13,22,31,6,31,19
6,11,6,35,16,43,10,50,24
1,6,9,0,13,17,27,22,46
3,5,7,15,16,22,53,19,12
0,9,2,12,10,24,19,29,11
0,12,13,18,27,6,18,40,34
4,2,9,17,11,15,35,21,60
0,2,6,30,12,33,55,21,13
0,6,12,16,10,38,28,42,27
9,12,0,17,21,9,57,36,12
0,11,8,4,14,8,49,13,25
6,8,4,6,23,30,20,23,15
0,7,6,22,16,24,47,26,23
1,2,1,21,16,13,20,28,22
0,6,16,8,26,16,35,8,28
0,3,8,22,11,18,31,29,19
0,10,8,12,21,37,45,8,10
0,3,5,15,9,8,16,37,44
0,0,7,4,0,4,24,22,22
0,0,11,8,34,24,37,1,24
7,12,13,9,19,33,24,17,13
0,13,3,12,16,0,39,38,56
0,0,24,14,24,5,46,8,34
0,4,14,7,6,17,22,5,45
0,26,17,4,18,15,23,23,5
13,1,4,2,26,11,14,25,22
0,20,19,18,13,19,23,23,30
0,32,15,19,32,16,13,34,16
0,1,7,9,12,21,7,16,25
12,18,9,13,29,36,37,33,53
1,22,6,17,24,30,14,28,14
2,2,25,16,20,12,13,39,41
0,4,5,4,5,6,26,16,24
0,7,0,10,17,28,21,9,18
0,8,3,13,9,25,3,22,19
0,9,10,17,10,29,24,14,46
2,14,0,33,1,26,21,33,41
6,4,22,12,11,14,30,33,19
6,9,4,10,8,30,23,11,12
0,6,3,2,25,17,18,12,40
2,3,15,0,10,30,12,31,12
0,2,22,12,13,29,9,25,21
0,10,6,11,11,32,24,15,12
0,9,15,17,24,20,14,19,27
0,11,16,26,25,22,17,35,25
0,13,2,19,25,26,24,21,32
3,32,0,26,8,27,34,23,36
6,2,0,5,23,24,40,24,15
9,9,0,5,4,14,18,29,25
0,9,6,9,17,14,45,16,44
3,11,10,8,4,5,61,20,41
11,13,5,3,12,23,25,37,28
0,14,4,28,11,13,16,13,39
0,14,0,14,11,18,21,31,36
0,2,9,16,16,14,51,15,23
2,3,10,14,6,16,28,37,17
0,9,12,18,22,26,10,31,43
6,0,9,14,14,34,38,41,31
6,20,14,1,12,14,29,39,30
0,5,10,11,16,39,29,50,42
0,11,8,38,10,8,15,23,38
3,10,4,24,22,18,16,31,25
1,19,5,18,18,34,23,58,22
0,8,30,19,13,32,17,10,21
6,2,12,6,21,27,57,18,32
0,7,2,14,41,12,13,39,33
0,0,16,13,11,16,16,36,20
0,11,8,5,17,32,9,22,18
0,6,0,23,14,19,21,28,32
0,5,18,28,5,31,23,25,6
0,5,11,14,22,20,29,29,19
0,3,0,19,20,19,17,29,28
0,8,18,15,5,28,13,77,41
3,10,9,14,19,14,9,31,28
2,9,25,16,11,17,2,34,20
0,0,5,4,6,22,31,13,15
0,7,5,16,33,43,12,39,38
0,1,20,6,24,17,60,24,48
0,23,9,9,5,33,20,16,24
0,11,6,17,14,36,6,22,25
1,21,27,21,21,22,9,34,39
8,10,0,14,14,11,12,24,18
0,7,2,24,18,0,31,6,16
0,15,5,0,16,30,1,42,26
6,1,14,14,14,10,24,17,31
1,10,10,15,19,29,39,10,27
5,5,0,4,22,28,34,25,34
0,5,0,17,10,22,9,40,39
0,0,9,5,24,35,6,8,27
4,6,38,1,6,17,36,43,41
0,6,5,1,12,24,27,31,33
1,10,5,12,35,19,44,10,34
0,2,6,7,36,18,24,43,19
15,7,6,12,21,30,10,29,25
1,5,2,8,28,6,51,19,32
0,20,11,13,8,15,34,36,24
0,6,22,10,8,25,22,28,14
0,16,9,10,46,13,18,15,27
0,5,12,24,0,4,24,22,31
0,8,25,19,5,28,37,15,21
10,20,17,24,46,31,44,14,39
8,10,1,11,13,30,18,14,50
5,6,5,9,13,13,19,25,27
0,4,14,27,39,41,20,18,41
2,13,0,13,8,38,7,40,32
5,3,16,1,8,23,32,19,46
0,17,7,15,26,31,48,35,5
4,14,15,42,22,28,25,35,39
4,0,10,32,22,13,20,26,18
0,5,1,5,15,15,33,48,15
0,11,17,11,17,25,48,26,43
0,7,7,14,19,12,15,23,50
5,3,4,13,17,21,19,30,32
9,8,3,30,15,14,8,47,16
10,10,1,11,17,20,30,27,26
16,14,5,6,20,21,30,9,21
0,4,18,8,15,30,45,19,36
0,1,0,15,29,21,11,27,22
1,8,15,30,25,18,8,17,5
8,3,6,0,0,29,21,27,13
9,5,18,24,2,39,29,17,13
0,5,2,28,3,9,22,34,27
0,5,11,15,32,20,25,9,27
5,3,22,24,24,7,30,43,23
0,12,10,36,9,7,20,18,22
0,5,5,21,23,15,9,32,41
0,5,4,5,18,5,28,52,35
2,7,1,8,28,15,15,29,38
0,10,15,6,42,14,11,39,25
5,5,35,0,7,38,26,21,56
0,5,10,11,14,37,9,9,25
9,12,0,5,19,19,65,40,33
2,15,10,24,25,50,26,25,16
5,5,2,2,32,40,21,48,20
0,23,19,21,23,4,15,45,22
2,2,9,11,32,29,30,44,76
7,9,11,3,17,11,4,34,65
0,7,8,10,20,24,29,6,33
0,5,10,4,27,17,11,27,37
4,0,5,7,19,15,46,18,20
0,4,12,10,30,4,17,28,30
0,5,3,20,21,40,9,19,20
0,0,13,2,21,11,41,16,44
3,0,3,39,6,17,26,32,47
12,11,8,17,24,38,26,36,17
0,11,7,16,36,14,43,27,16
0,2,12,15,9,45,26,20,21
0,7,5,14,40,8,26,23,59
3,12,12,3,9,33,16,44,31
1,14,9,16,4,4,20,20,33
0,12,10,21,31,9,11,24,28
10,4,7,8,11,23,24,17,33
0,0,10,3,25,18,55,30,18
2,4,6,12,13,10,27,19,28
0,10,22,12,13,13,8,24,27
1,23,20,1,12,28,36,39,21
0,0,8,4,13,32,41,9,42
0,7,17,11,5,13,47,18,28
0,12,19,10,28,7,16,17,18
0,11,2,9,26,18,37,35,35
0,10,20,12,18,19,12,22,30
0,16,4,20,27,22,57,37,35
0,21,19,28,26,39,21,19,12
5,3,16,1,30,16,11,23,35
2,0,7,18,46,13,22,15,35
1,20,11,4,11,12,10,19,20
6,5,0,2,18,36,15,12,34
0,17,7,26,13,23,30,33,32
0,13,12,2,6,44,23,26,17
0,9,12,12,30,20,46,33,14
0,8,3,7,12,15,41,15,23
3,10,19,7,11,28,27,52,37
3,15,12,18,32,22,27,21,36
0,13,5,11,2,40,7,44,48
6,4,5,5,23,14,29,26,38
0,11,5,24,25,32,30,29,31
3,7,12,2,8,28,19,34,35
2,11,11,15,30,19,12,40,27
0,12,19,23,24,26,16,49,30
8,4,5,5,12,12,10,32,11
4,16,16,15,24,19,49,38,43
0,22,17,8,11,6,22,30,19
0,7,8,1,9,13,25,60,40
0,4,4,10,19,25,27,53,39
2,0,10,6,16,26,11,25,42
2,44,19,11,16,23,18,14,49
3,0,12,6,14,28,21,41,27
0,10,8,2,18,57,27,34,23
2,35,7,8,21,30,35,20,29
17,6,10,7,37,7,31,21,46
0,15,3,4,18,3,11,43,25
9,28,15,17,11,10,7,21,13
0,3,0,13,17,40,11,30,16
0,11,7,18,15,25,8,31,31
3,3,19,45,36,16,4,20,34
8,10,11,3,13,13,17,21,16
0,6,11,6,8,18,17,22,30
0,18,7,23,24,23,32,22,57
5,11,18,20,28,5,23,18,55
7,0,4,4,9,15,7,43,30
1,26,5,7,6,13,21,20,31
0,20,9,4,14,10,24,28,17
7,8,8,16,10,34,12,14,32
0,7,9,14,8,15,24,20,26
0,2,10,0,8,19,3,7,23
0,23,7,11,12,26,47,40,29
0,5,0,18,23,16,18,15,9
2,6,0,14,5,15,28,29,27
0,12,13,26,14,14,33,20,23
11,3,21,3,2,30,11,28,45
2,13,0,8,20,23,6,42,24
0,6,0,11,20,18,37,11,63
1,8,5,20,19,4,21,29,16
0,10,11,12,8,26,18,21,27
6,5,13,4,17,18,28,39,39
0,2,6,6,19,32,11,57,20
0,3,10,18,52,29,8,19,27
0,16,0,13,21,31,12,20,40
2,15,21,21,18,12,9,57,13
0,1,1,10,6,16,15,22,49
0,22,10,27,3,36,6,11,63
0,6,9,20,17,10,8,13,49
0,0,2,14,22,4,12,42,42
0,1,10,15,0,36,11,37,20
0,23,19,11,14,9,29,31,21
2,4,21,28,3,24,4,35,36
0,6,12,14,11,16,25,30,29
6,12,11,35,10,1,21,19,27
3,6,13,7,25,26,18,37,12
0,0,6,2,16,17,21,35,26
0,2,1,18,17,26,31,25,15
5,13,6,7,12,23,16,37,27
0,13,18,11,15,24,40,30,43
0,9,5,11,33,37,11,28,46
0,1,11,13,4,10,7,17,54
3,8,7,2,21,15,21,37,4
4,8,9,9,8,19,28,35,17
2,16,11,21,7,26,9,22,27
14,17,2,3,25,41,21,12,53
0,7,12,17,18,31,16,15,17
3,17,21,8,26,33,29,18,36
3,0,12,10,23,12,33,16,32
0,18,13,13,4,30,43,21,20
1,6,5,27,21,15,30,34,39
2,0,10,3,15,14,37,14,30
3,11,4,21,15,27,5,36,18
1,1,9,28,13,26,38,22,41
5,16,8,12,12,14,31,16,31
3,20,0,9,19,20,27,22,35
0,16,13,48,13,25,33,32,18
0,13,5,16,10,7,15,13,25
1,10,9,11,11,9,3,35,41
7,0,10,10,14,10,21,21,36
16,0,16,2,11,15,4,39,33
0,7,2,20,13,24,17,44,40
0,2,2,24,13,25,18,14,30
0,1,8,8,18,23,9,24,53
0,11,14,28,15,9,22,29,28
6,21,10,12,28,11,28,17,8
5,16,3,15,30,16,39,12,11
3,0,8,9,40,33,16,6,23
4,1,3,8,17,14,25,34,23
0,1,4,9,14,20,27,27,29
4,15,3,3,13,19,8,17,80
0,0,11,3,44,22,16,12,21
15,5,1,10,6,43,27,15,48
0,0,5,21,22,22,20,42,12
0,2,3,8,10,14,18,33,41
1,13,9,16,25,46,37,48,46
4,3,5,27,21,23,27,26,24
0,1,0,25,4,17,48,38,21
7,7,16,3,9,36,23,30,21
0,0,0,18,12,15,25,22,19
0,0,13,21,4,43,5,45,12
4,3,17,11,21,17,26,61,43
0,14,10,16,10,26,30,45,10
0,5,6,18,13,18,33,62,15
0,0,2,2,25,26,20,25,21
0,15,9,2,13,19,19,22,32
9,17,6,3,6,12,18,35,12
0,8,16,20,10,30,19,19,29
0,9,13,6,18,28,25,16,34
3,10,16,14,4,26,47,12,19
0,11,13,18,11,13,24,53,32
0,1,23,15,12,11,15,25,19
0,2,16,10,22,15,19,23,50
4,2,10,13,13,10,19,12,27
10,6,6,16,20,5,3,36,37
0,5,10,32,28,32,27,21,24
5,11,5,0,9,7,27,19,30
1,4,7,22,14,29,40,4,40
3,8,6,14,20,14,17,39,29
0,6,6,3,41,16,30,18,33
0,4,19,7,18,16,17,48,35
0,0,7,29,24,10,1,5,43
